Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.00508880615234375,0.4664738178253174,-0.3664698600769043,57,-2
0.006334066390991211,0.4728078842163086,-0.3791379928588867,57,-2
0.00885009765625,0.4816579818725586,-0.3968381881713867,57,-2
0.008147954940795898,0.4898059368133545,-0.4131340980529785,57,-2
0.006289958953857422,0.4960958957672119,-0.4320039749145508,56,-3
0.006906032562255859,0.5030019283294678,-0.4527220726013184,56,-3
0.007816076278686523,0.5108180046081543,-0.4761703014373779,56,-3
0.006508827209472656,0.517326831817627,-0.4956967830657959,56,-3
0.005441188812255859,0.5227680206298828,-0.5120203495025635,56,-3
0.007279872894287109,0.5300478935241699,-0.5338599681854248,56,-3
0.004477977752685547,0.5345258712768555,-0.551771879196167,55,-4
0.008353948593139648,0.5428798198699951,-0.5851876735687256,55,-4
0.002809047698974609,0.5456888675689697,-0.596423864364624,55,-4
0.007781982421875,0.5534708499908447,-0.627551794052124,55,-4
0.006548166275024414,0.5600190162658691,-0.6537444591522217,55,-4
0.006727933883666992,0.5667469501495361,-0.6806561946868896,55,-4
0.007179975509643555,0.5739269256591797,-0.7093760967254639,55,-4
0.01145195960998535,0.585378885269165,-0.7666358947753906,54,-5
0.006509065628051758,0.5918879508972168,-0.7991812229156494,54,-5
0.009706974029541016,0.6015949249267578,-0.8477160930633545,54,-5
0.007379055023193359,0.6089739799499512,-0.8846113681793213,54,-5
0.003564834594726563,0.6125388145446777,-0.9024355411529541,54,-5
0.006196022033691406,0.6187348365783691,-0.9334156513214111,54,-5
0.0052490234375,0.6239838600158691,-0.9596607685089111,54,-5
0.00645899772644043,0.6304428577423096,-0.9919557571411133,54,-5
0.008463144302368164,0.6389060020446777,-1.034271478652954,54,-5
0.006642818450927734,0.6455488204956055,-1.067485570907593,54,-5
0.005355119705200195,0.6509039402008057,-1.094261169433594,54,-5
0.00837397575378418,0.6592779159545898,-1.144505023956299,53,-6
0.005443096160888672,0.6647210121154785,-1.177163600921631,53,-6
0.006129980087280273,0.6708509922027588,-1.213943481445313,53,-6
0.006496906280517578,0.6773478984832764,-1.252924919128418,53,-6
0.0047760009765625,0.6821238994598389,-1.281580924987793,53,-6
0.007438898086547852,0.6895627975463867,-1.32621431350708,53,-6
0.00693511962890625,0.696497917175293,-1.367825031280518,53,-6
0.008971929550170898,0.7054698467254639,-1.421656608581543,53,-6
0.006176948547363281,0.7116467952728271,-1.458718299865723,53,-6
0.004417181015014648,0.7160639762878418,-1.485221385955811,53,-6
0.007968902587890625,0.7240328788757324,-1.533034801483154,53,-6
0.0054779052734375,0.7295107841491699,-1.565902233123779,53,-6
0.005129098892211914,0.7346398830413818,-1.596676826477051,53,-6
0.007146120071411133,0.741786003112793,-1.639553546905518,53,-6
0.007719993591308594,0.7495059967041016,-1.685873508453369,53,-6
0.006436824798583984,0.7559428215026855,-1.724494457244873,53,-6
0.004739999771118164,0.7606828212738037,-1.7576744556427,52,-7
0.005187034606933594,0.7658698558807373,-1.793983697891235,52,-7
0.005877971649169922,0.7717478275299072,-1.835129499435425,52,-7
0.006114006042480469,0.7778618335723877,-1.877927541732788,52,-7
0.005584955215454102,0.7834467887878418,-1.917022228240967,52,-7
0.007124185562133789,0.7905709743499756,-1.966891527175903,52,-7
0.008313894271850586,0.7988848686218262,-2.033402681350708,51,-8
0.005656003952026367,0.8045408725738525,-2.078650712966919,51,-8
0.006350040435791016,0.8108909130096436,-2.129451036453247,51,-8
0.007535934448242188,0.8184268474578857,-2.189738512039185,51,-8
0.003626108169555664,0.8220529556274414,-2.21874737739563,51,-8
0.007351875305175781,0.8294048309326172,-2.277562379837036,51,-8
0.003862142562866211,0.8332669734954834,-2.308459520339966,51,-8
0.008028030395507813,0.8412950038909912,-2.372683763504028,51,-8
0.008009910583496094,0.8493049144744873,-2.444772958755493,50,-9
0.005935907363891602,0.8552408218383789,-2.498196125030518,50,-9
0.007356166839599609,0.8625969886779785,-2.564401626586914,50,-9
0.00350499153137207,0.8661019802093506,-2.599451541900635,49,-10
0.005774021148681641,0.8718760013580322,-2.657191753387451,49,-10
0.006740808486938477,0.8786168098449707,-2.724599838256836,49,-10
0.005688190460205078,0.8843050003051758,-2.781481742858887,49,-10
0.006245851516723633,0.8905508518218994,-2.843940258026123,49,-10
0.006381988525390625,0.89693284034729,-2.907760143280029,49,-10
0.007084131240844727,0.9040169715881348,-2.978601455688477,49,-10
0.006410837173461914,0.9104278087615967,-3.042709827423096,49,-10
0.009478092193603516,0.9199059009552002,-3.137490749359131,49,-10
0.007029056549072266,0.9269349575042725,-3.214810371398926,48,-11
0.0071258544921875,0.93406081199646,-3.293194770812988,48,-11
0.009416103363037109,0.9434769153594971,-3.396771907806396,48,-11
0.007306098937988281,0.9507830142974854,-3.484445095062256,47,-12
0.008230924606323242,0.9590139389038086,-3.583216190338135,47,-12
0.006222009658813477,0.9652359485626221,-3.657880306243896,47,-12
0.006706953048706055,0.9719429016113281,-3.738363742828369,47,-12
0.006459951400756836,0.978402853012085,-3.815883159637451,47,-12
0.006058931350708008,0.984461784362793,-3.888590335845947,47,-12
0.008011102676391602,0.9924728870391846,-3.984723567962646,47,-12
0.007357120513916016,0.9998300075531006,-4.073009014129639,47,-12
0.006410837173461914,1.006240844726563,-4.149939060211182,47,-12
0.007121086120605469,1.013361930847168,-4.235392093658447,47,-12
0.006675958633422852,1.020037889480591,-4.315503597259521,47,-12
0.00634312629699707,1.026381015777588,-4.391621112823486,47,-12
0.007045984268188477,1.033427000045776,-4.476172924041748,47,-12
0.007303953170776367,1.040730953216553,-4.571124315261841,46,-13
0.006198883056640625,1.046929836273193,-4.651709794998169,46,-13
0.007627010345458984,1.054556846618652,-4.750860929489136,46,-13
0.004003047943115234,1.058559894561768,-4.802900552749634,46,-13
0.005877017974853516,1.064436912536621,-4.879301786422729,46,-13
0.006424903869628906,1.07086181640625,-4.962825536727905,46,-13
0.007526159286499023,1.078387975692749,-5.060665607452393,46,-13
0.008044004440307617,1.086431980133057,-5.173281669616699,45,-14
0.004226922988891602,1.090658903121948,-5.232458591461182,45,-14
0.005211114883422852,1.095870018005371,-5.305414199829102,45,-14
0.006053924560546875,1.101923942565918,-5.390169143676758,45,-14
0.00636601448059082,1.108289957046509,-5.479293346405029,45,-14
0.004633903503417969,1.112923860549927,-5.544167995452881,45,-14
0.009109973907470703,1.122033834457397,-5.671707630157471,45,-14
0.008383035659790039,1.130416870117188,-5.797453165054321,44,-15
0.006499052047729492,1.136915922164917,-5.888439893722534,45,-14
0.006386041641235352,1.143301963806152,-5.984230518341064,44,-15
0.008090972900390625,1.151392936706543,-6.097504138946533,45,-14
0.003365993499755859,1.154758930206299,-6.144628047943115,45,-14
0.006172895431518555,1.160931825637817,-6.237221479415894,44,-15
0.00551915168762207,1.166450977325439,-6.320008754730225,44,-15
0.006814002990722656,1.173264980316162,-6.422218799591064,44,-15
0.005688905715942383,1.178953886032104,-6.5075523853302,44,-15
0.00548100471496582,1.18443489074707,-6.589767456054688,44,-15
0.005700111389160156,1.19013500213623,-6.67526912689209,44,-15
0.006466865539550781,1.196601867675781,-6.772272109985352,44,-15
0.005721092224121094,1.202322959899902,-6.858088493347168,44,-15
0.004652023315429688,1.206974983215332,-6.927868843078613,44,-15
0.006346940994262695,1.213321924209595,-7.023072957992554,44,-15
0.005415916442871094,1.218737840652466,-7.10431170463562,44,-15
0.005619049072265625,1.224356889724731,-7.188597440719604,44,-15
0.006271123886108398,1.23062801361084,-7.28266429901123,44,-15
0.006721973419189453,1.237349987030029,-7.383493900299072,44,-15
0.005298852920532227,1.242648839950562,-7.462976694107056,44,-15
0.007104158401489258,1.249752998352051,-7.569539070129395,44,-15
0.006238937377929688,1.25599193572998,-7.66312313079834,44,-15
0.006398916244506836,1.262390851974487,-7.759106874465942,44,-15
0.008574008941650391,1.270964860916138,-7.896291017532349,43,-16
0.001610040664672852,1.272574901580811,-7.922051668167114,43,-16
0.01012992858886719,1.282704830169678,-8.084130525588989,43,-16
0.007027149200439453,1.289731979370117,-8.196564912796021,43,-16
0.006706953048706055,1.296438932418823,-8.297169208526611,44,-15
0.006370067596435547,1.302809000015259,-8.39909029006958,43,-16
0.007894992828369141,1.310703992843628,-8.525410175323486,43,-16
0.003743886947631836,1.31444787979126,-8.585312366485596,43,-16
0.005489110946655273,1.319936990737915,-8.67313814163208,43,-16
0.005689859390258789,1.325626850128174,-8.764175891876221,43,-16
0.006267070770263672,1.331893920898438,-8.864449024200439,43,-16
0.006723880767822266,1.33861780166626,-8.972031116485596,43,-16
0.008333206176757813,1.346951007843018,-9.105362415313721,43,-16
0.006384849548339844,1.353335857391357,-9.207520008087158,43,-16
0.006294965744018555,1.359630823135376,-9.308239459991455,43,-16
0.009332180023193359,1.368963003158569,-9.457554340362549,43,-16
0.01076698303222656,1.379729986190796,-9.6405930519104,42,-17
0.007121801376342773,1.386851787567139,-9.754541873931885,43,-16
0.006978034973144531,1.393829822540283,-9.873168468475342,42,-17
0.007616043090820313,1.401445865631104,-10.00264120101929,42,-17
0.007981061935424805,1.409426927566528,-10.13831925392151,42,-17
0.003001928329467773,1.412428855895996,-10.18935203552246,42,-17
0.006175994873046875,1.418604850769043,-10.29434394836426,42,-17
0.005527973175048828,1.424132823944092,-10.38831949234009,42,-17
0.007307052612304688,1.431439876556396,-10.51253938674927,42,-17
0.006361961364746094,1.437801837921143,-10.6270546913147,41,-18
0.006338119506835938,1.444139957427979,-10.74114084243774,41,-18
0.006656885147094727,1.450796842575073,-10.86096477508545,41,-18
0.006165027618408203,1.456961870193481,-10.9719352722168,41,-18
0.007548093795776367,1.464509963989258,-11.10780096054077,41,-18
0.008810043334960938,1.473320007324219,-11.26638174057007,41,-18
0.006357908248901367,1.47967791557312,-11.38082408905029,41,-18
0.007004022598266602,1.486681938171387,-11.50689649581909,41,-18
0.006550073623657227,1.493232011795044,-11.62479782104492,41,-18
0.006522893905639648,1.499754905700684,-11.74220991134644,41,-18
0.006979942321777344,1.506734848022461,-11.86784887313843,41,-18
0.006124019622802734,1.512858867645264,-11.97808122634888,41,-18
0.006822109222412109,1.519680976867676,-12.1008791923523,41,-18
0.004493951797485352,1.524174928665161,-12.18177032470703,41,-18
0.005568027496337891,1.529742956161499,-12.28199481964111,41,-18
0.009953975677490234,1.539696931838989,-12.46116638183594,41,-18
0.004055976867675781,1.543752908706665,-12.5341739654541,41,-18
0.005779027938842773,1.549531936645508,-12.64397549629211,40,-19
0.006144046783447266,1.555675983428955,-12.76071238517761,40,-19
0.00521397590637207,1.560889959335327,-12.85456395149231,41,-18
0.008743047714233398,1.569633007049561,-13.02068185806275,40,-19
0.005951881408691406,1.575584888458252,-13.13376760482788,40,-19
0.006829023361206055,1.582413911819458,-13.2635190486908,40,-19
0.01128196716308594,1.593695878982544,-13.47787642478943,40,-19
0.006911039352416992,1.600606918334961,-13.60918617248535,40,-19
0.004018068313598633,1.60462498664856,-13.68552947044373,40,-19
0.005879878997802734,1.610504865646362,-13.79724717140198,40,-19
0.00645899772644043,1.616963863372803,-13.91996812820435,40,-19
0.005234956741333008,1.622198820114136,-14.01943230628967,40,-19
0.00769805908203125,1.629896879196167,-14.16569542884827,40,-19
0.009351015090942383,1.639247894287109,-14.35271573066712,39,-20
0.006294012069702148,1.645541906356812,-14.47859597206116,39,-20
0.005908966064453125,1.651450872421265,-14.59677529335022,39,-20
0.005422115325927734,1.656872987747192,-14.70521759986878,39,-20
0.006444931030273438,1.663317918777466,-14.83411622047424,39,-20
0.007215023040771484,1.670532941818237,-14.9712016582489,40,-19
0.003479957580566406,1.674012899398804,-15.04080080986023,39,-20
0.005594015121459961,1.679606914520264,-15.15268111228943,39,-20
0.00616002082824707,1.685766935348511,-15.27588152885437,39,-20
0.006080865859985352,1.691847801208496,-15.39749884605408,39,-20
0.006592035293579102,1.698439836502075,-15.52933955192566,39,-20
0.005894184112548828,1.704334020614624,-15.64722323417664,39,-20
0.006342887878417969,1.710676908493042,-15.774080991745,39,-20
0.006639957427978516,1.717316865921021,-15.90688014030457,39,-20
0.005555152893066406,1.722872018814087,-16.0179831981659,39,-20
0.007234811782836914,1.730106830596924,-16.16267943382263,39,-20
0.00661015510559082,1.736716985702515,-16.29488253593445,39,-20
0.01055383682250977,1.747270822525024,-16.50595927238465,39,-20
0.006426095962524414,1.753696918487549,-16.63448119163513,39,-20
0.008152961730957031,1.761849880218506,-16.79754042625427,39,-20
0.006011009216308594,1.767860889434814,-16.91776061058045,39,-20
0.005748987197875977,1.77360987663269,-17.03274035453797,39,-20
0.006079912185668945,1.779689788818359,-17.15433859825134,39,-20
0.006350040435791016,1.78603982925415,-17.28133940696716,39,-20
0.00740814208984375,1.793447971343994,-17.43691039085388,38,-21
0.006520986557006836,1.799968957901001,-17.57385110855103,38,-21
0.003999948501586914,1.803968906402588,-17.65385007858276,39,-20
0.004992961883544922,1.808961868286133,-17.75870227813721,38,-21
0.006675004959106445,1.815636873245239,-17.89887738227844,38,-21
0.006609916687011719,1.822246789932251,-18.03768563270569,38,-21
0.007600069046020508,1.829846858978271,-18.19728708267212,38,-21
0.004955053329467773,1.834801912307739,-18.29638814926147,39,-20
0.005822896957397461,1.840624809265137,-18.41284608840942,39,-20
0.008141040802001953,1.848765850067139,-18.57566690444946,39,-20
0.009572982788085938,1.858338832855225,-18.76712656021118,39,-20
0.00563502311706543,1.86397385597229,-18.87982702255249,39,-20
0.006845951080322266,1.870819807052612,-19.01674604415894,39,-20
0.008902072906494141,1.879721879959106,-19.20368957519531,38,-21
0.006536960601806641,1.886258840560913,-19.33442878723145,39,-20
0.0073699951171875,1.893628835678101,-19.48919868469238,38,-21
0.006105184555053711,1.899734020233154,-19.61740756034851,38,-21
0.004644870758056641,1.904378890991211,-19.71030497550965,39,-20
0.006324052810668945,1.91070294380188,-19.83678603172302,39,-20
0.005812883377075195,1.916515827178955,-19.95304369926453,39,-20
0.005891084671020508,1.922406911849976,-20.07675647735596,38,-21
0.007133960723876953,1.929540872573853,-20.22656965255738,38,-21
0.005979061126708984,1.935519933700562,-20.35212993621826,38,-21
0.006931066513061523,1.942451000213623,-20.49768233299255,38,-21
0.005331993103027344,1.94778299331665,-20.60965418815613,38,-21
0.006131887435913086,1.953914880752563,-20.7384238243103,38,-21
0.006276130676269531,1.960191011428833,-20.87022256851196,38,-21
0.006590843200683594,1.966781854629517,-21.00203943252564,39,-20
0.007858037948608398,1.974639892578125,-21.1592001914978,39,-20
0.007019996643066406,1.981659889221191,-21.29960012435913,39,-20
0.004087924957275391,1.985747814178467,-21.38544654846191,38,-21
0.005846977233886719,1.991594791412354,-21.50238609313965,39,-20
0.006808996200561523,1.998403787612915,-21.63856601715088,39,-20
0.006507158279418945,2.004910945892334,-21.76870918273926,39,-20
0.006018877029418945,2.010929822921753,-21.88908672332764,39,-20
0.007657051086425781,2.018586874008179,-22.04222774505615,39,-20
0.003453969955444336,2.022040843963623,-22.11130714416504,39,-20
0.006273031234741211,2.028313875198364,-22.23676776885986,39,-20
0.005038976669311523,2.033352851867676,-22.33754730224609,39,-20
0.006782054901123047,2.040134906768799,-22.47318840026856,39,-20
0.005105018615722656,2.045239925384521,-22.57528877258301,39,-20
0.004832029342651367,2.050071954727173,-22.67192935943604,39,-20
0.005848884582519531,2.055920839309692,-22.78890705108643,39,-20
0.005934953689575195,2.061855792999268,-22.90760612487793,39,-20
0.005968093872070313,2.067823886871338,-23.02696800231934,39,-20
0.005098104476928711,2.072921991348267,-23.12893009185791,39,-20
0.007157802581787109,2.080079793930054,-23.27208614349365,39,-20
0.00617218017578125,2.086251974105835,-23.39552974700928,39,-20
0.007037878036499023,2.093289852142334,-23.53628730773926,39,-20
0.006348133087158203,2.099637985229492,-23.66324996948242,39,-20
0.006479024887084961,2.106117010116577,-23.79283046722412,39,-20
0.006703853607177734,2.112820863723755,-23.92690753936768,39,-20
0.006731986999511719,2.119552850723267,-24.06154727935791,39,-20
0.006620168685913086,2.12617301940918,-24.19395065307617,39,-20
0.007200956344604492,2.133373975753784,-24.33796977996826,39,-20
0.008337974548339844,2.141711950302124,-24.50472927093506,39,-20
0.01035904884338379,2.152070999145508,-24.72226929664612,38,-21
0.00939488410949707,2.161465883255005,-24.91956186294556,38,-21
0.007293939590454102,2.168759822845459,-25.0727345943451,38,-21
0.006556034088134766,2.175315856933594,-25.21041131019592,38,-21
0.006983041763305664,2.182298898696899,-25.35705518722534,38,-21
0.007755041122436523,2.190053939819336,-25.51991105079651,38,-21
0.007235050201416016,2.197288990020752,-25.67184710502625,38,-21
0.00559687614440918,2.202885866165161,-25.78938150405884,38,-21
0.006937026977539063,2.2098228931427,-25.93505907058716,38,-21
0.006120920181274414,2.215943813323975,-26.06359839439392,38,-21
0.00699305534362793,2.222936868667603,-26.21045255661011,38,-21
0.007123947143554688,2.230060815811157,-26.36005544662476,38,-21
0.004430055618286133,2.234490871429443,-26.45308661460877,38,-21
0.006029129028320313,2.240520000457764,-26.57969832420349,38,-21
0.005383014678955078,2.245903015136719,-26.68735861778259,39,-20
0.005629777908325195,2.251532793045044,-26.7999541759491,39,-20
0.005869150161743164,2.257401943206787,-26.91733717918396,39,-20
0.008061885833740234,2.265463829040527,-27.07857489585876,39,-20
0.006564140319824219,2.272027969360352,-27.21642184257508,38,-21
0.00727391242980957,2.279301881790161,-27.36190009117127,39,-20
0.004204034805297852,2.283505916595459,-27.44598078727722,39,-20
0.006264925003051758,2.289770841598511,-27.57127928733826,39,-20
0.006381034851074219,2.296151876449585,-27.69889998435974,39,-20
0.006643056869506836,2.302794933319092,-27.83176112174988,39,-20
0.007133007049560547,2.309927940368652,-27.97442126274109,39,-20
0.004333019256591797,2.314260959625244,-28.06108164787293,39,-20
0.005542993545532227,2.319803953170776,-28.17194151878357,39,-20
0.006834983825683594,2.32663893699646,-28.30864119529724,39,-20
0.006784915924072266,2.333423852920532,-28.44433951377869,39,-20
0.006672143936157227,2.340095996856689,-28.57111024856568,40,-19
0.004598855972290039,2.344694852828979,-28.65848851203919,40,-19
0.00531005859375,2.350004911422729,-28.75937962532044,40,-19
0.006828069686889648,2.356832981109619,-28.89594101905823,39,-20
0.005551815032958984,2.362384796142578,-29.00142550468445,40,-19
0.006595134735107422,2.368979930877686,-29.12673306465149,40,-19
0.006880044937133789,2.375859975814819,-29.25745391845703,40,-19
0.007622957229614258,2.383482933044434,-29.4022901058197,40,-19
0.002709865570068359,2.386192798614502,-29.453777551651,40,-19
0.006293058395385742,2.392485857009888,-29.57334566116333,40,-19
0.007272958755493164,2.399758815765381,-29.7115318775177,40,-19
0.006927013397216797,2.406685829162598,-29.84314513206482,40,-19
0.006613969802856445,2.413299798965454,-29.9688105583191,40,-19
0.007570028305053711,2.420869827270508,-30.11264109611512,40,-19
0.006036996841430664,2.426906824111938,-30.23338103294373,39,-20
0.008340120315551758,2.43524694442749,-30.40018343925476,39,-20
0.006170988082885742,2.441417932510376,-30.52360320091248,39,-20
0.007179975509643555,2.44859790802002,-30.66720271110535,39,-20
0.003650903701782227,2.452248811721802,-30.74022078514099,39,-20
0.00631403923034668,2.458562850952148,-30.86650156974793,39,-20
0.005499124526977539,2.464061975479126,-30.97648406028748,39,-20
0.006918907165527344,2.470980882644653,-31.11486220359803,39,-20
0.009788036346435547,2.480768918991089,-31.31062293052674,39,-20
0.00763702392578125,2.48840594291687,-31.46336340904236,39,-20
0.003955841064453125,2.492361783981323,-31.54248023033142,39,-20
0.006889104843139648,2.499250888824463,-31.68026232719422,39,-20
0.005126953125,2.504377841949463,-31.78280138969422,39,-20
0.00646209716796875,2.510839939117432,-31.91204333305359,39,-20
0.007030963897705078,2.517870903015137,-32.05266261100769,39,-20
0.006308078765869141,2.524178981781006,-32.17882418632508,39,-20
0.007335901260375977,2.531514883041382,-32.3255422115326,39,-20
0.005357980728149414,2.536872863769531,-32.43270182609558,39,-20
0.005840063095092773,2.542712926864624,-32.54950308799744,39,-20
0.007302999496459961,2.550015926361084,-32.69556307792664,39,-20
0.00438690185546875,2.554402828216553,-32.78330111503601,39,-20
0.006383180618286133,2.560786008834839,-32.91096472740174,39,-20
0.005457878112792969,2.566243886947632,-33.0201222896576,39,-20
0.005858898162841797,2.572102785110474,-33.13730025291443,39,-20
0.006430149078369141,2.578532934188843,-33.26590323448182,39,-20
0.005630016326904297,2.584162950515747,-33.3785035610199,39,-20
0.005812883377075195,2.589975833892822,-33.4947612285614,39,-20
0.01577401161193848,2.605749845504761,-33.81024146080017,39,-20
0.006433010101318359,2.612182855606079,-33.93890166282654,39,-20
0.004719018936157227,2.616901874542236,-34.03328204154969,39,-20
0.00705409049987793,2.623955965042114,-34.17436385154724,39,-20
0.005764007568359375,2.629719972610474,-34.28964400291443,39,-20
0.005739927291870117,2.635459899902344,-34.40444254875183,39,-20
0.006057977676391602,2.641517877578735,-34.52560210227967,39,-20
0.005244970321655273,2.646762847900391,-34.63050150871277,39,-20
0.006606101989746094,2.653368949890137,-34.76262354850769,39,-20
0.006775856018066406,2.660144805908203,-34.89814066886902,39,-20
0.005688190460205078,2.665832996368408,-35.01190447807312,39,-20
0.006846904754638672,2.672679901123047,-35.1488425731659,39,-20
0.008797883987426758,2.681477785110474,-35.32480025291443,39,-20
0.007392168045043945,2.688869953155518,-35.46525144577027,40,-19
0.006450891494750977,2.695320844650269,-35.59426927566529,39,-20
0.006757974624633789,2.702078819274902,-35.72942876815796,39,-20
0.003695011138916016,2.705773830413818,-35.80332899093628,39,-20
0.005899190902709961,2.711673021316528,-35.91541361808777,40,-19
0.007598876953125,2.719271898269653,-36.05979228019715,40,-19
0.009171009063720703,2.728442907333374,-36.23404145240784,40,-19
0.006017923355102539,2.734460830688477,-36.34838199615479,40,-19
0.007124185562133789,2.74158501625061,-36.48374152183533,40,-19
0.007820844650268555,2.749405860900879,-36.63233757019043,40,-19
0.006220102310180664,2.75562596321106,-36.75051951408387,40,-19
0.006489038467407227,2.762115001678467,-36.8738112449646,40,-19
0.00745701789855957,2.769572019577026,-37.01549458503723,40,-19
0.004385948181152344,2.773957967758179,-37.09882760047913,40,-19
0.005570888519287109,2.779528856277466,-37.20467448234558,40,-19
0.005248069763183594,2.784776926040649,-37.30438780784607,40,-19
0.005812883377075195,2.790589809417725,-37.4148325920105,40,-19
0.007789134979248047,2.798378944396973,-37.56282615661621,40,-19
0.006119012832641602,2.804497957229614,-37.6790874004364,40,-19
0.006396055221557617,2.810894012451172,-37.800612449646,40,-19
0.007419824600219727,2.818313837051392,-37.94158911705017,40,-19
0.003769159317016602,2.822082996368408,-38.01320314407349,40,-19
0.006867885589599609,2.828950881958008,-38.13682508468628,41,-18
0.005048036575317383,2.833998918533325,-38.23273777961731,40,-19
0.005943059921264648,2.83994197845459,-38.33971285820008,41,-18
0.006711959838867188,2.846653938293457,-38.46052813529969,41,-18
0.006613969802856445,2.853267908096313,-38.5795795917511,41,-18
0.006544113159179688,2.859812021255493,-38.69737362861633,41,-18
0.006350994110107422,2.866163015365601,-38.81169152259827,41,-18
0.006570816040039063,2.87273383140564,-38.92339539527893,42,-17
0.008246183395385742,2.880980014801025,-39.06358051300049,42,-17
0.00598597526550293,2.886965990066528,-39.16534209251404,42,-17
0.007201910018920898,2.894167900085449,-39.28777456283569,42,-17
0.004611968994140625,2.89877986907959,-39.36617803573609,42,-17
0.005747079849243164,2.904526948928833,-39.46387839317322,42,-17
0.005471944808959961,2.909998893737793,-39.55690145492554,42,-17
0.005990982055664063,2.915989875793457,-39.65874814987183,42,-17
0.006163120269775391,2.922152996063232,-39.76352119445801,42,-17
