Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=44,Lys0=44
0.006047964096069114,1.521269083023071,-7.528737783432006,48,4
0.006161928176879883,1.527431011199951,-7.504090070724486,48,4
0.005911111831665039,1.533342123031616,-7.480445623397826,48,4
0.007019996643067072,1.540362119674683,-7.452365636825558,48,4
0.0066950321197509766,1.547057151794434,-7.425585508346554,48,4
0.0058448314666739165,1.552901983261108,-7.3963613510131845,49,5
0.0068809986114510835,1.559782981872559,-7.361956357955929,49,5
0.0065081119537349075,1.566291093826294,-7.329415798187254,49,5
0.008008956909180132,1.574300050735474,-7.289371013641354,49,5
0.002852916717528853,1.577152967453003,-7.272253513336181,50,6
0.006139039993286133,1.583292007446289,-7.235419273376464,50,6
0.005998134613036887,1.589290142059326,-7.199430465698242,50,6
0.005893945693969949,1.595184087753296,-7.164066791534422,50,6
0.00567102432251021,1.600855112075806,-7.12436962127685,51,7
0.006381034851073997,1.60723614692688,-7.079702377319332,51,7
0.0060558319091799095,1.61329197883606,-7.037311553955073,51,7
0.00744605064392001,1.62073802947998,-6.985189199447633,51,7
0.0055899620056159005,1.626327991485596,-6.946059465408322,51,7
0.005239963531494141,1.63156795501709,-6.909379720687863,51,7
0.005772113800048828,1.637340068817139,-6.868974924087521,51,7
0.006023883819580078,1.643363952636719,-6.82680773735046,51,7
0.005902051925658958,1.649266004562378,-6.785493373870848,51,7
0.006165027618407981,1.655431032180786,-6.742338180541992,51,7
0.005712032318115012,1.661143064498901,-6.696641921997072,52,8
0.007328987121582031,1.668472051620483,-6.638010025024416,52,8
0.008960962295533115,1.677433013916016,-6.566322326660151,52,8
0.0063779354095458984,1.683810949325562,-6.515298843383784,52,8
0.007363080978393111,1.691174030303955,-6.456394195556639,52,8
0.008599996566772905,1.699774026870728,-6.387594223022456,52,8
0.007304906845092107,1.70707893371582,-6.321850061416627,53,9
0.00648808479309082,1.713567018508911,-6.2634572982788095,53,9
0.0067539215087890625,1.7203209400177,-6.202672004699708,53,9
0.006005048751831055,1.726325988769531,-6.148626565933228,53,9
0.006436109542846902,1.732762098312378,-6.0907015800476065,53,9
0.004348039627074973,1.737110137939453,-6.0515692234039316,53,9
0.006067991256714089,1.743178129196167,-5.996957302093505,53,9
0.006223917007446067,1.749402046203613,-5.94094204902649,53,9
0.0062749385833740234,1.755676984786987,-5.884467601776124,53,9
0.007967948913574885,1.763644933700562,-5.81275606155395,53,9
0.006366014480589932,1.770010948181152,-5.75546193122864,53,9
0.006918191909790039,1.776929140090942,-5.69319820404053,53,9
0.007086992263794167,1.784016132354736,-5.629415273666383,53,9
0.005539894104003906,1.78955602645874,-5.579556226730348,53,9
0.0073180198669440255,1.796874046325684,-5.513694047927851,53,9
0.007351875305174893,1.804225921630859,-5.454879045486452,52,8
0.006128072738648127,1.810353994369507,-5.405854463577267,52,8
0.006490945816040039,1.816844940185547,-5.353926897048947,52,8
0.006229162216185857,1.823074102401733,-5.30409359931946,52,8
0.00689697265625,1.829971075057983,-5.24891781806946,52,8
0.006090879440308061,1.836061954498291,-5.200190782546995,52,8
0.0060842037200929955,1.842146158218384,-5.151517152786251,52,8
0.0070798397064208984,1.849225997924805,-5.094878435134884,52,8
0.0039620399475090995,1.853188037872314,-5.0592200756073025,53,9
0.007164001464843972,1.860352039337158,-5.001908063888551,52,8
0.005587100982666016,1.865939140319824,-4.957211256027223,52,8
0.0070319175720219285,1.872971057891846,-4.900955915451047,52,8
0.007400989532470037,1.880372047424316,-4.834347009658817,53,9
0.00674891471862793,1.887120962142944,-4.773606777191166,53,9
0.007095098495484065,1.894216060638428,-4.709750890731809,53,9
0.0061109066009521484,1.90032696723938,-4.660863637924192,52,8
0.006626129150390847,1.906953096389771,-4.607854604721065,52,8
0.006315946578979048,1.91326904296875,-4.5573270320892325,52,8
0.006479024887084961,1.919748067855835,-4.505494832992553,52,8
0.006536960601807085,1.926285028457642,-4.453199148178096,52,8
0.0055539608001708984,1.931838989257813,-4.408767461776729,52,8
0.0077190399169919655,1.939558029174805,-4.347015142440793,52,8
0.004154920578003152,1.943712949752808,-4.313775777816768,52,8
0.008400201797484907,1.952113151550293,-4.254974365234373,51,7
0.007130861282349077,1.959244012832642,-4.205058336257929,51,7
0.002701997756958008,1.9619460105896,-4.186144351959223,51,7
0.006492137908934881,1.968438148498535,-4.140699386596679,51,7
0.005131959915161133,1.973570108413696,-4.104775667190551,51,7
0.005944967269897905,1.979515075683594,-4.063160896301266,51,7
0.007547855377197044,1.987062931060791,-4.010325908660887,51,7
0.006568193435668945,1.99363112449646,-3.9643485546112043,51,7
0.007138967514038086,2.000770092010498,-3.9143757820129377,51,7
0.0064928531646728516,2.007262945175171,-3.8754186630249006,50,6
0.008500099182128906,2.0157630443573,-3.8159179687499982,51,7
0.006197929382324219,2.021960973739624,-3.778730392456053,50,6
0.007661104202270952,2.029622077941895,-3.732763767242427,50,6
0.007452011108397993,2.037074089050293,-3.6880517005920392,50,6
0.0064280033111572266,2.04350209236145,-3.649483680725096,50,6
0.008157014846801758,2.051659107208252,-3.6005415916442853,50,6
0.003805875778198242,2.05546498298645,-3.581512212753294,49,5
0.006325960159301758,2.061790943145752,-3.5498824119567853,49,5
0.007014036178588867,2.068804979324341,-3.514812231063841,49,5
0.005201101303100142,2.074006080627441,-3.4888067245483403,49,5
0.005380868911744052,2.079386949539185,-3.46190237998962,49,5
0.006124973297119141,2.085511922836304,-3.4312775135040243,49,5
0.008699178695677823,2.094211101531982,-3.387781620025635,49,5
0.005578041076661044,2.099789142608643,-3.35989141464233,49,5
0.006304979324339932,2.106094121932983,-3.3346714973449703,48,4
0.005517959594727007,2.11161208152771,-3.3125996589660622,48,4
0.007632970809936079,2.119245052337646,-3.282067775726318,48,4
0.004781961441040927,2.124027013778687,-3.267721891403195,47,3
0.008045911788939986,2.132072925567627,-3.243584156036375,47,3
0.008991003036499023,2.141063928604126,-3.216611146926878,47,3
0.0060231685638432175,2.147087097167969,-3.1985416412353485,47,3
0.006943941116333008,2.154031038284302,-3.1777098178863494,47,3
0.011200904846190962,2.165231943130493,-3.1553080081939675,46,2
0.006669998168944868,2.171901941299438,-3.1419680118560778,46,2
0.004773139953614169,2.176675081253052,-3.1324217319488494,46,2
0.006187915802001953,2.182862997055054,-3.1200459003448455,46,2
0.006297111511230025,2.189160108566284,-3.1074516773223855,46,2
0.005587816238403764,2.194747924804688,-3.096276044845578,46,2
0.006215095520019087,2.200963020324707,-3.0838458538055398,46,2
0.006526947021483931,2.207489967346191,-3.070791959762572,46,2
0.006409168243409091,2.2138991355896,-3.0579736232757537,46,2
0.006074905395506924,2.219974040985107,-3.051898717880247,45,1
0.006002902984620029,2.225976943969727,-3.0398929119110067,46,2
0.006025075912475142,2.232002019882202,-3.0338678359985316,45,1
0.004806041717528853,2.236808061599731,-3.0290617942810028,45,1
0.006996870040893999,2.243804931640625,-3.0220649242401088,45,1
0.005151033401488814,2.248955965042114,-3.01691389083862,45,1
0.006016969680786133,2.2549729347229,-3.010896921157834,45,1
0.004953145980834961,2.259926080703735,-3.005943775176999,45,1
0.006029844284058061,2.265955924987793,-2.999913930892941,45,1
0.006127119064331055,2.272083044052124,-2.999913930892941,44,0
0.007147073745727983,2.279230117797852,-2.999913930892941,44,0
0.003793954849243164,2.283024072647095,-2.999913930892941,44,0
0.0061969757080078125,2.289221048355103,-2.999913930892941,44,0
0.006134986877440962,2.295356035232544,-2.999913930892941,44,0
0.005743980407714844,2.301100015640259,-2.999913930892941,44,0
0.005599021911621094,2.30669903755188,-2.999913930892941,44,0
0.006118059158325195,2.312817096710205,-2.999913930892941,44,0
0.007902860641479936,2.320719957351685,-3.0078167915344207,43,-1
0.006525039672851118,2.327244997024536,-3.014341831207272,43,-1
0.005597114562987837,2.332842111587524,-3.0199389457702597,43,-1
0.007490873336791992,2.340332984924316,-3.0274298191070517,43,-1
0.005705118179322177,2.346038103103638,-3.033134937286374,43,-1
0.006235837936400923,2.352273941040039,-3.0393707752227748,43,-1
0.007012128829956055,2.359286069869995,-3.046382904052731,43,-1
0.003587007522583008,2.362873077392578,-3.053556919097897,42,-2
0.006407022476195845,2.369280099868774,-3.0663709640502885,42,-2
0.006186962127685991,2.37546706199646,-3.0787448883056605,42,-2
0.008574008941649947,2.38404107093811,-3.0958929061889604,42,-2
0.007972002029418945,2.392013072967529,-3.1118369102477983,42,-2
0.010377883911133257,2.402390956878662,-3.142970561981198,41,-3
0.00903415679931685,2.411425113677979,-3.1700730323791486,41,-3
0.007609844207763228,2.419034957885742,-3.1929025650024383,41,-3
0.005854129791259766,2.424889087677002,-3.2104649543762176,41,-3
0.006624937057495117,2.431514024734497,-3.236964702606198,40,-4
0.007658958435059038,2.439172983169556,-3.267600536346434,40,-4
0.005256175994873047,2.444429159164429,-3.2886252403259264,40,-4
0.00541591644287065,2.4498450756073,-3.310288906097409,40,-4
0.006114959716797319,2.455960035324097,-3.3347487449645983,40,-4
0.004477977752684659,2.460438013076782,-3.352660655975337,40,-4
0.0063910484313973726,2.466829061508179,-3.3846158981323238,39,-5
0.0053119659423828125,2.472141027450562,-3.411175727844238,39,-5
0.006745100021361861,2.478886127471924,-3.444901227951047,39,-5
0.004447937011719194,2.483334064483643,-3.467140913009643,39,-5
0.006444931030272993,2.489778995513916,-3.505810499191281,38,-6
0.007565975189208984,2.497344970703125,-3.551206350326535,38,-6
0.004765033721923828,2.502110004425049,-3.579796552658078,38,-6
0.007019996643065962,2.509130001068115,-3.6219165325164737,38,-6
0.004117012023926225,2.513247013092041,-3.646618604660031,38,-6
0.006314992904663086,2.519562005996704,-3.6845085620880096,38,-6
0.006297111511230913,2.525859117507935,-3.722291231155395,38,-6
0.007315874099731001,2.533174991607666,-3.773502349853512,37,-7
0.006433010101317915,2.539608001708984,-3.8185334205627375,37,-7
0.006451129913330078,2.546059131622314,-3.863691329956048,37,-7
0.007005929946899858,2.553065061569214,-3.912732839584347,37,-7
0.008888006210327148,2.561953067779541,-3.974948883056637,37,-7
0.007982969284058061,2.569936037063599,-4.038812637329102,36,-8
0.006973028182982954,2.576909065246582,-4.094596862792965,36,-8
0.00624299049377397,2.583152055740356,-4.144540786743157,36,-8
0.006337881088256836,2.589489936828613,-4.195243835449212,36,-8
0.007778167724610263,2.597268104553223,-4.265247344970704,35,-9
0.006995916366576704,2.6042640209198,-4.321214675903318,36,-8
0.0059990882873530715,2.610263109207153,-4.375206470489495,35,-9
0.006180047988892046,2.616443157196045,-4.430826902389523,35,-9
0.005498886108397993,2.621942043304443,-4.480316877365105,35,-9
0.00805306434631392,2.629995107650757,-4.55279445648193,35,-9
0.005964040756225142,2.635959148406982,-4.606470823287957,35,-9
0.006166934967041016,2.642126083374023,-4.661973237991326,35,-9
0.007163047790527788,2.649289131164551,-4.7264406681060755,35,-9
0.003942012786865234,2.653231143951416,-4.761918783187863,35,-9
0.007671833038330078,2.660902976989746,-4.830965280532833,35,-9
0.005926132202148882,2.666829109191895,-4.884300470352173,35,-9
0.0054018497467041016,2.672230958938599,-4.938318967819214,34,-10
0.011680126190185103,2.683911085128784,-5.055120229721065,34,-10
0.006532907485961914,2.690443992614746,-5.120449304580684,34,-10
0.006458997726440874,2.696902990341187,-5.185039281845093,34,-10
0.010146141052246094,2.707049131393433,-5.286500692367554,34,-10
0.007091999053955078,2.714141130447388,-5.3574206829071045,34,-10
0.0061969757080078125,2.720338106155396,-5.419390439987183,34,-10
0.004629850387573242,2.724967956542969,-5.465688943862915,34,-10
0.005911111831664595,2.730879068374634,-5.524800062179561,34,-10
0.00503087043762207,2.735909938812256,-5.575108766555782,34,-10
0.006916046142578125,2.742825984954834,-5.644269227981563,34,-10
0.006298065185546875,2.749124050140381,-5.707249879837032,34,-10
0.007108926773071289,2.756232976913452,-5.778339147567745,34,-10
0.0051670074462890625,2.761399984359741,-5.830009222030635,34,-10
0.0077250003814697266,2.769124984741211,-5.9072592258453325,34,-10
0.006229162216186079,2.775354146957397,-5.969550848007193,34,-10
0.005681991577148882,2.781036138534546,-6.026370763778682,34,-10
0.008162975311279297,2.789199113845825,-6.108000516891475,34,-10
0.0030269622802738816,2.792226076126099,-6.138270139694214,34,-10
0.006850957870482954,2.799077033996582,-6.206779718399043,34,-10
0.00569391250610396,2.804770946502686,-6.2694127559661865,33,-11
0.006161212921142134,2.810932159423828,-6.331024885177608,34,-10
0.005507946014403853,2.816440105438232,-6.391612291336051,33,-11
0.0074629783630379976,2.82390308380127,-6.473705053329469,33,-11
0.0048470497131338774,2.828750133514404,-6.527022600173941,33,-11
0.0048918724060063035,2.83364200592041,-6.580833196640011,33,-11
0.005991935729980913,2.839633941650391,-6.646744489669802,33,-11
0.006021022796629971,2.845654964447021,-6.712975740432731,33,-11
0.007418155670166904,2.853073120117188,-6.794575452804567,33,-11
0.006680965423583096,2.859754085540771,-6.861385107040398,34,-10
0.011184930801392046,2.870939016342163,-6.973234415054319,34,-10
0.005964994430541992,2.876904010772705,-7.0328843593597385,34,-10
