Power=calc,e_d=calc,DesiredDistance=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
0,0,220,0,0.149461030960083,220,0.005607128143310547,0,0,0,0
0,0,220,0,0.1567509174346924,220,0.007289886474609375,0,0,0,0
0,0,220,0,0.1636888980865479,220,0.006937980651855469,0,0,0,0
0,0,220,0,0.1678848266601563,220,0.004195928573608398,0,0,0,0
0,0,220,0,0.1736509799957275,220,0.005766153335571289,0,0,0,0
0,0,220,0,0.1796059608459473,220,0.005954980850219727,0,0,0,0
0,0,220,0,0.18619704246521,220,0.006591081619262695,0,0,0,0
0,0,220,0,0.192828893661499,220,0.006631851196289063,0,0,0,0
0,0,220,0,0.1994190216064453,220,0.006590127944946289,0,0,0,0
0,0,220,0,0.2038519382476807,220,0.004432916641235352,0,0,0,0
0,0,220,0,0.2095739841461182,220,0.0057220458984375,0,0,0,0
0,0,220,0,0.2157368659973145,220,0.006162881851196289,0,0,0,0
0,0,220,0,0.2233099937438965,220,0.007573127746582031,0,0,0,0
0,0,220,0,0.2282500267028809,220,0.004940032958984375,0,0,0,0
0,0,220,0,0.2336568832397461,220,0.005406856536865234,0,0,0,0
0,0,220,0,0.2380189895629883,220,0.004362106323242188,0,0,0,0
0,0,220,0,0.2447409629821777,220,0.006721973419189453,0,0,0,0
0,0,220,0,0.2502069473266602,220,0.005465984344482422,0,0,0,0
0,0,220,0,0.2579419612884521,220,0.007735013961791992,0,0,0,0
0,0,220,0,0.2616329193115234,220,0.003690958023071289,0,0,0,0
0,0,220,0,0.2678070068359375,220,0.006174087524414063,0,0,0,0
0,0,220,0,0.2735710144042969,220,0.005764007568359375,0,0,0,0
0,0,220,0,0.2801229953765869,220,0.006551980972290039,0,0,0,0
0,0,220,0,0.287686824798584,220,0.00756382942199707,0,0,0,0
0,0,220,0,0.2914118766784668,220,0.003725051879882813,0,0,0,0
0,0,220,0,0.2968008518218994,220,0.005388975143432617,0,0,0,0
0,0,220,0,0.3035979270935059,220,0.006797075271606445,0,0,0,0
0,0,220,0,0.3075079917907715,220,0.003910064697265625,0,0,0,0
0,0,220,0,0.3128869533538818,220,0.005378961563110352,0,0,0,0
0,0,220,0,0.3203809261322021,220,0.007493972778320313,0,0,0,0
0,0,220,0,0.3265609741210938,220,0.006180047988891602,0,0,0,0
0,0,220,0,0.3316948413848877,220,0.005133867263793945,0,0,0,0
0,0,220,0,0.3377230167388916,220,0.006028175354003906,0,0,0,0
0,0,220,0,0.3488619327545166,220,0.011138916015625,0,0,0,0
0,0,220,0,0.3521158695220947,220,0.003253936767578125,0,0,0,0
0,0,220,0,0.3581769466400146,220,0.006061077117919922,0,0,0,0
0,0,220,0,0.3619658946990967,220,0.003788948059082031,0,0,0,0
0,0,220,0,0.3674700260162354,220,0.005504131317138672,0,0,0,0
0,0,220,0,0.3739159107208252,220,0.006445884704589844,0,0,0,0
0,0,220,0,0.3783040046691895,220,0.004388093948364258,0,0,0,0
0,0,220,0,0.3878128528594971,220,0.009508848190307617,0,0,0,0
0,0,220,0,0.3915300369262695,220,0.003717184066772461,0,0,0,0
0,0,220,0,0.3979198932647705,220,0.006389856338500977,0,0,0,0
0,0,220,0,0.4034829139709473,220,0.005563020706176758,0,0,0,0
0,0,220,0,0.4092068672180176,220,0.005723953247070313,0,0,0,0
0,0,220,0,0.4167490005493164,220,0.007542133331298828,0,0,0,0
0,0,220,0,0.4197750091552734,220,0.003026008605957031,0,0,0,0
0,0,220,0,0.4264650344848633,220,0.006690025329589844,0,0,0,0
0,0,220,0,0.4327628612518311,220,0.006297826766967773,0,0,0,0
0,0,220,0,0.4385888576507568,220,0.005825996398925781,0,0,0,0
0,0,220,0,0.4459869861602783,220,0.007398128509521484,0,0,0,0
0,0,220,0,0.4496958255767822,220,0.003708839416503906,0,0,0,0
0,0,220,0,0.4557979106903076,220,0.006102085113525391,0,0,0,0
0,0,220,0,0.4619369506835938,220,0.006139039993286133,0,0,0,0
0,0,220,0,0.4659419059753418,220,0.004004955291748047,0,0,0,0
0,0,220,0,0.4715988636016846,220,0.005656957626342773,0,0,0,0
0,0,220,0,0.478428840637207,220,0.006829977035522461,0,0,0,0
0,0,220,0,0.4859559535980225,220,0.00752711296081543,0,0,0,0
0,0,220,0,0.4894859790802002,220,0.003530025482177734,0,0,0,0
0,0,220,0,0.495913028717041,220,0.00642704963684082,0,0,0,0
0,0,220,0,0.5015759468078613,220,0.005662918090820313,0,0,0,0
0,0,220,0,0.5079560279846191,220,0.006380081176757813,0,0,0,0
0,0,220,0,0.5159668922424316,220,0.0080108642578125,0,0,0,0
0,0,220,0,0.5183868408203125,220,0.002419948577880859,0,0,0,0
0,0,220,0,0.5261349678039551,220,0.007748126983642578,0,0,0,0
0,0,220,0,0.5295870304107666,220,0.003452062606811523,0,0,0,0
0,0,220,0,0.5358169078826904,220,0.006229877471923828,0,0,0,0
0,0,220,0,0.5415918827056885,220,0.005774974822998047,0,0,0,0
0,0,220,0,0.5485429763793945,220,0.006951093673706055,0,0,0,0
0,0,220,0,0.5523879528045654,220,0.003844976425170898,0,0,0,0
0,0,220,0,0.5577678680419922,220,0.005379915237426758,0,0,0,0
0,0,220,0,0.5634949207305908,220,0.005727052688598633,0,0,0,0
0,0,220,0,0.5682249069213867,220,0.004729986190795898,0,0,0,0
0,0,220,0,0.5756049156188965,220,0.007380008697509766,0,0,0,0
0,0,220,0,0.5799398422241211,220,0.004334926605224609,0,0,0,0
0,0,220,0,0.5855309963226318,220,0.005591154098510742,0,0,0,0
0,0,220,0,0.5907340049743652,220,0.005203008651733398,0,0,0,0
0,0,220,0,0.5973498821258545,220,0.006615877151489258,0,0,0,0
0,0,220,0,0.601524829864502,220,0.004174947738647461,0,0,0,0
0,0,220,0,0.6081860065460205,220,0.006661176681518555,0,0,0,0
0,0,220,0,0.6133840084075928,220,0.005198001861572266,0,0,0,0
0,0,220,0,0.6196188926696777,220,0.006234884262084961,0,0,0,0
0,0,220,0,0.6274058818817139,220,0.007786989212036133,0,0,0,0
0,0,220,0,0.6342020034790039,220,0.006796121597290039,0,0,0,0
0,0,220,0,0.638232946395874,220,0.004030942916870117,0,0,0,0
0,0,220,0,0.644305944442749,220,0.006072998046875,0,0,0,0
0,0,220,0,0.6494529247283936,220,0.005146980285644531,0,0,0,0
0,0,220,0,0.6565899848937988,220,0.007137060165405273,0,0,0,0
0,0,220,0,0.6600158214569092,220,0.003425836563110352,0,0,0,0
0,0,220,0,0.6657559871673584,220,0.005740165710449219,0,0,0,0
0,0,220,0,0.6727828979492188,220,0.007026910781860352,0,0,0,0
0,0,220,0,0.6769189834594727,220,0.004136085510253906,0,0,0,0
0,0,220,0,0.6821749210357666,220,0.005255937576293945,0,0,0,0
0,0,220,0,0.6882319450378418,220,0.006057024002075195,0,0,0,0
0,0,220,0,0.695580005645752,220,0.007348060607910156,0,0,0,0
0,0,220,0,0.6993889808654785,220,0.003808975219726563,0,0,0,0
0,0,220,0,0.7055540084838867,220,0.006165027618408203,0,0,0,0
0,0,220,0,0.7103159427642822,220,0.004761934280395508,0,0,0,0
0,0,220,0,0.717289924621582,220,0.006973981857299805,0,0,0,0
0,0,220,0,0.7239348888397217,220,0.006644964218139648,0,0,0,0
0,0,220,0,0.7278308868408203,220,0.003895998001098633,0,0,0,0
0,0,220,0,0.733569860458374,220,0.005738973617553711,0,0,0,0
0,0,220,0,0.7387018203735352,220,0.005131959915161133,0,0,0,0
0,0,220,0,0.748647928237915,220,0.009946107864379883,0,0,0,0
0,0,220,0,0.7537188529968262,220,0.005070924758911133,0,0,0,0
0,0,220,0,0.7594518661499023,220,0.005733013153076172,0,0,0,0
0,0,220,0,0.7660589218139648,220,0.0066070556640625,0,0,0,0
0,0,220,0,0.7736139297485352,220,0.007555007934570313,0,0,0,0
0,0,220,0,0.7781529426574707,220,0.004539012908935547,0,0,0,0
0,0,220,0,0.7855298519134521,220,0.007376909255981445,0,0,0,0
0,0,220,0,0.7901558876037598,220,0.004626035690307617,0,0,0,0
0,0,220,0,0.7969000339508057,220,0.006744146347045898,0,0,0,0
0,0,220,0,0.8004629611968994,220,0.00356292724609375,0,0,0,0
0,0,220,0,0.8072929382324219,220,0.006829977035522461,0,0,0,0
0,0,220,0,0.8115448951721191,220,0.004251956939697266,0,0,0,0
0,0,220,0,0.8182458877563477,220,0.006700992584228516,0,0,0,0
0,0,220,0,0.8260078430175781,220,0.007761955261230469,0,0,0,0
0,0,220,0,0.8295009136199951,220,0.003493070602416992,0,0,0,0
0,0,220,0,0.8356709480285645,220,0.006170034408569336,0,0,0,0
0,0,220,0,0.8435268402099609,220,0.007855892181396484,0,0,0,0
0,0,220,0,0.8466148376464844,220,0.003087997436523438,0,0,0,0
0,0,220,0,0.8521599769592285,220,0.005545139312744141,0,0,0,0
0,0,220,0,0.8584718704223633,220,0.006311893463134766,0,0,0,0
0,0,220,0,0.8647158145904541,220,0.00624394416809082,0,0,0,0
0,0,220,0,0.8707609176635742,220,0.006045103073120117,0,0,0,0
0,0,220,0,0.8766210079193115,220,0.005860090255737305,0,0,0,0
0,0,220,0,0.8804738521575928,220,0.00385284423828125,0,0,0,0
0,0,220,0,0.8896758556365967,220,0.009202003479003906,0,0,0,0
0,0,220,0,0.897162914276123,220,0.007487058639526367,0,0,0,0
0,0,220,0,0.9022338390350342,220,0.005070924758911133,0,0,0,0
0,0,220,0,0.907620906829834,220,0.005387067794799805,0,0,0,0
0,0,220,0,0.9139230251312256,220,0.006302118301391602,0,0,0,0
0,0,220,0,0.9195799827575684,220,0.005656957626342773,0,0,0,0
0,0,220,0,0.9273848533630371,220,0.00780487060546875,0,0,0,0
0,0,220,0,0.9308919906616211,220,0.003507137298583984,0,0,0,0
0,0,220,0,0.9358978271484375,220,0.005005836486816406,0,0,0,0
0,0,220,0,0.9435629844665527,220,0.007665157318115234,0,0,0,0
0,0,220,0,0.9471759796142578,220,0.003612995147705078,0,0,0,0
0,0,220,0,0.9524838924407959,220,0.005307912826538086,0,0,0,0
0,0,220,0,0.9601199626922607,220,0.007636070251464844,0,0,0,0
0,0,220,0,0.9665048122406006,220,0.006384849548339844,0,0,0,0
0,0,220,0,0.9714739322662354,220,0.004969120025634766,0,0,0,0
0,0,220,0,0.9782860279083252,220,0.006812095642089844,0,0,0,0
0,0,220,0,0.9827089309692383,220,0.004422903060913086,0,0,0,0
0,0,220,0,0.9886100292205811,220,0.005901098251342773,0,0,0,0
0,0,220,0,0.9968268871307373,220,0.00821685791015625,0,0,0,0
0,0,220,0,1.003849029541016,220,0.00702214241027832,0,0,0,0
0,0,220,0,1.007784843444824,220,0.003935813903808594,0,0,0,0
0,0,220,0,1.013569831848145,220,0.005784988403320313,0,0,0,0
0,0,220,0,1.019187927246094,220,0.005618095397949219,0,0,0,0
0,0,220,0,1.027503967285156,220,0.0083160400390625,0,0,0,0
0,0,220,0,1.030145883560181,220,0.002641916275024414,0,0,0,0
0,0,220,0,1.035763025283813,220,0.005617141723632813,0,0,0,0
0,0,220,0,1.042542934417725,220,0.006779909133911133,0,0,0,0
0,0,220,0,1.048513889312744,220,0.005970954895019531,0,0,0,0
0,0,220,0,1.054181814193726,220,0.005667924880981445,0,0,0,0
0,0,220,0,1.058723926544189,220,0.004542112350463867,0,0,0,0
0,0,220,0,1.064101934432983,220,0.005378007888793945,0,0,0,0
0,0,220,0,1.069819927215576,220,0.005717992782592773,0,0,0,0
0,0,220,0,1.076663017272949,220,0.006843090057373047,0,0,0,0
0,0,220,0,1.08236289024353,220,0.005699872970581055,0,0,0,0
0,0,220,0,1.086777925491333,220,0.004415035247802734,0,0,0,0
0,0,220,0,1.092118978500366,220,0.005341053009033203,0,0,0,0
0,0,220,0,1.098242998123169,220,0.006124019622802734,0,0,0,0
0,0,220,0,1.10552191734314,220,0.007278919219970703,0,0,0,0
0,0,220,0,1.109431028366089,220,0.003909111022949219,0,0,0,0
0,0,220,0,1.11579704284668,220,0.00636601448059082,0,0,0,0
0,0,220,0,1.120059967041016,220,0.004262924194335938,0,0,0,0
0,0,220,0,1.128119945526123,220,0.008059978485107422,0,0,0,0
0,0,220,0,1.131695032119751,220,0.00357508659362793,0,0,0,0
0,0,220,0,1.137367963790894,220,0.005672931671142578,0,0,0,0
0,0,220,0,1.143841981887817,220,0.006474018096923828,0,0,0,0
0,0,220,0,1.153355836868286,220,0.00951385498046875,0,0,0,0
0,0,220,0,1.160287857055664,220,0.00693202018737793,0,0,0,0
0,0,220,0,1.164095878601074,220,0.003808021545410156,0,0,0,0
0,0,220,0,1.169652938842773,220,0.005557060241699219,0,0,0,0
0,0,220,0,1.177284955978394,220,0.007632017135620117,0,0,0,0
0,0,220,0,1.181587934494019,220,0.004302978515625,0,0,0,0
0,0,220,0,1.187664985656738,220,0.006077051162719727,0,0,0,0
0,0,220,0,1.195297956466675,220,0.007632970809936523,0,0,0,0
0,0,220,0,1.199702978134155,220,0.004405021667480469,0,0,0,0
0,0,220,0,1.206743955612183,220,0.007040977478027344,0,0,0,0
0,0,220,0,1.210896968841553,220,0.004153013229370117,0,0,0,0
0,0,220,0,1.216075897216797,220,0.005178928375244141,0,0,0,0
0,0,220,0,1.222880840301514,220,0.006804943084716797,0,0,0,0
0,0,220,0,1.22812294960022,220,0.005242109298706055,0,0,0,0
0,0,220,0,1.235740900039673,220,0.007617950439453125,0,0,0,0
0,0,220,0,1.239471912384033,220,0.003731012344360352,0,0,0,0
0,0,220,0,1.245613813400269,220,0.006141901016235352,0,0,0,0
0,0,220,0,1.252132892608643,220,0.006519079208374023,0,0,0,0
0,0,220,0,1.257272958755493,220,0.005140066146850586,0,0,0,0
0,0,220,0,1.262387037277222,220,0.005114078521728516,0,0,0,0
0,0,220,0,1.268752813339233,220,0.006365776062011719,0,0,0,0
0,0,220,0,1.276181936264038,220,0.007429122924804688,0,0,0,0
0,0,220,0,1.279851913452148,220,0.003669977188110352,0,0,0,0
0,0,220,0,1.286442995071411,220,0.006591081619262695,0,0,0,0
0,0,220,0,1.292752981185913,220,0.006309986114501953,0,0,0,0
0,0,220,0,1.300506830215454,220,0.007753849029541016,0,0,0,0
0,0,220,0,1.307286024093628,220,0.006779193878173828,0,0,0,0
0,0,220,0,1.314157009124756,220,0.00687098503112793,0,0,0,0
0,0,220,0,1.318272829055786,220,0.004115819931030273,0,0,0,0
0,0,220,0,1.323948860168457,220,0.005676031112670898,0,0,0,0
0,0,220,0,1.329723834991455,220,0.005774974822998047,0,0,0,0
0,0,220,0,1.337208986282349,220,0.007485151290893555,0,0,0,0
0,0,220,0,1.340077877044678,220,0.002868890762329102,0,0,0,0
0,0,220,0,1.346215009689331,220,0.00613713264465332,0,0,0,0
0,0,220,0,1.353256940841675,220,0.00704193115234375,0,0,0,0
0,0,220,0,1.358400821685791,220,0.005143880844116211,0,0,0,0
0,0,220,0,1.365473031997681,220,0.007072210311889648,0,0,0,0
0,0,220,0,1.370357990264893,220,0.004884958267211914,0,0,0,0
0,0,220,0,1.376904964447021,220,0.006546974182128906,0,0,0,0
0,0,220,0,1.380872011184692,220,0.003967046737670898,0,0,0,0
0,0,220,0,1.386812925338745,220,0.005940914154052734,0,0,0,0
0,0,220,0,1.392060041427612,220,0.005247116088867188,0,0,0,0
0,0,220,0,1.398439884185791,220,0.006379842758178711,0,0,0,0
0,0,220,0,1.402928829193115,220,0.004488945007324219,0,0,0,0
0,0,220,0,1.408566951751709,220,0.00563812255859375,0,0,0,0
0,0,220,0,1.414098978042603,220,0.005532026290893555,0,0,0,0
0,0,220,0,1.41962194442749,220,0.005522966384887695,0,0,0,0
0,0,220,0,1.427320957183838,220,0.007699012756347656,0,0,0,0
0,0,220,0,1.431711912155151,220,0.004390954971313477,0,0,0,0
0,0,220,0,1.437388896942139,220,0.005676984786987305,0,0,0,0
0,0,220,0,1.443737983703613,220,0.006349086761474609,0,0,0,0
-2.0,0,220,2.0,1.451344013214111,221,0.007606029510498047,0,-0.02,2.0,-1
-2.0,0,220,2.0,1.456952810287476,221,0.005608797073364258,0,-0.03959999999999999,2.0,-1
-2.0,0,220,2.0,1.460899829864502,221,0.003947019577026367,0,-0.05880799999999999,2.0,-1
-2.0,0,220,2.0,1.466470003128052,221,0.005570173263549805,0,-0.07763184,2.0,-1
0,0,220,0,1.471645832061768,220,0.00517582893371582,0,-0.07607920319999999,0,0
0,0,220,0,1.478299856185913,220,0.006654024124145508,0,-0.07455761913599998,0,0
0,0,220,0,1.486074924468994,220,0.007775068283081055,0,-0.07306646675327998,0,0
0,0,220,0,1.489451885223389,220,0.003376960754394531,0,-0.07160513741821438,0,0
0,0,220,0,1.495620012283325,220,0.006168127059936523,0,-0.07017303466985009,0,0
0,0,220,0,1.501438856124878,220,0.005818843841552734,0,-0.0687695739764531,0,0
0,0,220,0,1.5082848072052,220,0.006845951080322266,0,-0.06739418249692402,0,0
0,0,220,0,1.512822866439819,220,0.004538059234619141,0,-0.06604629884698554,0,0
0,0,220,0,1.518066883087158,220,0.005244016647338867,0,-0.06472537287004583,0,0
0,0,220,0,1.524158000946045,220,0.006091117858886719,0,-0.06343086541264491,0,0
0,0,220,0,1.52964186668396,220,0.005483865737915039,0,-0.06216224810439201,0,0
0,0,220,0,1.536877870559692,220,0.007236003875732422,0,-0.06091900314230417,0,0
0,0,220,0,1.543643951416016,220,0.006766080856323242,0,-0.05970062307945807,0,0
0,0,220,0,1.553896903991699,220,0.01025295257568359,0,-0.05850661061786891,0,0
0,0,220,0,1.558667898178101,220,0.004770994186401367,0,-0.05733647840551153,0,0
0,0,220,0,1.566134929656982,220,0.007467031478881836,0,-0.0561897488374013,0,0
0,0,220,0,1.569837808609009,220,0.003702878952026367,0,-0.05506595386065327,0,0
0,0,220,0,1.576884031295776,220,0.007046222686767578,0,-0.0539646347834402,0,0
0,0,220,0,1.581954956054688,220,0.005070924758911133,0,-0.0528853420877714,0,0
0,0,220,0,1.588897943496704,220,0.006942987442016602,0,-0.05182763524601598,0,0
0,0,220,0,1.593616008758545,220,0.00471806526184082,0,-0.05079108254109565,0,0
0,0,220,0,1.599593877792358,220,0.005977869033813477,0,-0.04977526089027374,0,0
0,0,220,0,1.606027841567993,220,0.006433963775634766,0,-0.04877975567246827,0,0
0,0,220,0,1.612223863601685,220,0.006196022033691406,0,-0.0478041605590189,0,0
0,0,220,0,1.619343042373657,220,0.007119178771972656,0,-0.04684807734783852,0,0
0,0,220,0,1.623541831970215,220,0.004198789596557617,0,-0.04591111580088175,0,0
0,0,220,0,1.628515005111694,220,0.004973173141479492,0,-0.0449928934848641,0,0
0,0,220,0,1.636090040206909,220,0.007575035095214844,0,-0.04409303561516682,0,0
0,0,220,0,1.639649868011475,220,0.00355982780456543,0,-0.04321117490286348,0,0
0,0,220,0,1.646086931228638,220,0.006437063217163086,0,-0.04234695140480621,0,0
0,0,220,0,1.65343189239502,220,0.007344961166381836,0,-0.04150001237671008,0,0
0,0,220,0,1.660146951675415,220,0.006715059280395508,0,-0.04067001212917588,0,0
0,0,220,0,1.663985967636108,220,0.003839015960693359,0,-0.03985661188659235,0,0
0,0,220,0,1.669651031494141,220,0.005665063858032227,0,-0.0390594796488605,0,0
0,0,220,0,1.676898956298828,220,0.0072479248046875,0,-0.0382782900558833,0,0
0,0,220,0,1.6840980052948,220,0.00719904899597168,0,-0.03751272425476563,0,0
0,0,220,0,1.68803596496582,220,0.003937959671020508,0,-0.03676246976967032,0,0
0,0,220,0,1.693657875061035,220,0.005621910095214844,0,-0.03602722037427691,0,0
0,0,220,0,1.699553966522217,220,0.005896091461181641,0,-0.03530667596679137,0,0
0,0,220,0,1.708134889602661,220,0.008580923080444336,0,-0.03460054244745554,0,0
0,0,220,0,1.71012282371521,220,0.001987934112548828,0,-0.03390853159850643,0,0
0,0,220,0,1.717447996139526,220,0.007325172424316406,0,-0.03323036096653631,0,0
0,0,220,0,1.72350001335144,220,0.006052017211914063,0,-0.03256575374720558,0,0
0,0,220,0,1.727767944335938,220,0.00426793098449707,0,-0.03191443867226146,0,0
0,0,220,0,1.733748912811279,220,0.005980968475341797,0,-0.03127614989881623,0,0
0,0,220,0,1.73893404006958,220,0.005185127258300781,0,-0.03065062690083991,0,0
0,0,220,0,1.746537923812866,220,0.007603883743286133,0,-0.03003761436282311,0,0
0,0,220,0,1.753361940383911,220,0.006824016571044922,0,-0.02943686207556665,0,0
0,0,220,0,1.758096933364868,220,0.004734992980957031,0,-0.02884812483405531,0,0
0,0,220,0,1.763940811157227,220,0.005843877792358398,0,-0.02827116233737421,0,0
0,0,220,0,1.769531965255737,220,0.005591154098510742,0,-0.02770573909062672,0,0
0,0,220,0,1.777346849441528,220,0.007814884185791016,0,-0.02715162430881419,0,0
0,0,220,0,1.783896923065186,220,0.006550073623657227,0,-0.0266085918226379,0,0
0,0,220,0,1.787415027618408,220,0.003518104553222656,0,-0.02607641998618514,0,0
0,0,220,0,1.792795896530151,220,0.005380868911743164,0,-0.02555489158646144,0,0
0,0,220,0,1.799659967422485,220,0.006864070892333984,0,-0.02504379375473221,0,0
0,0,220,0,1.805670022964478,220,0.006010055541992188,0,-0.02454291787963756,0,0
0,0,220,0,1.810899972915649,220,0.005229949951171875,0,-0.02405205952204482,0,0
0,0,220,0,1.818356037139893,220,0.007456064224243164,0,-0.02357101833160391,0,0
0,0,220,0,1.821671962738037,220,0.003315925598144531,0,-0.02309959796497184,0,0
0,0,220,0,1.827380895614624,220,0.005708932876586914,0,-0.0226376060056724,0,0
0,0,220,0,1.834141969680786,220,0.006761074066162109,0,-0.02218485388555895,0,0
0,0,220,0,1.838357925415039,220,0.00421595573425293,0,-0.02174115680784777,0,0
0,0,220,0,1.843935966491699,220,0.005578041076660156,0,-0.02130633367169082,0,0
0,0,220,0,1.849745988845825,220,0.005810022354125977,0,-0.020880206998257,0,0
0,0,220,0,1.856662034988403,220,0.006916046142578125,0,-0.02046260285829186,0,0
0,0,220,0,1.860260963439941,220,0.003598928451538086,0,-0.02005335080112602,0,0
0,0,220,0,1.866148948669434,220,0.005887985229492188,0,-0.0196522837851035,0,0
0,0,220,0,1.872505903244019,220,0.006356954574584961,0,-0.01925923810940143,0,0
0,0,220,0,1.87877082824707,220,0.006264925003051758,0,-0.0188740533472134,0,0
0,0,220,0,1.885504961013794,220,0.006734132766723633,0,-0.01849657228026913,0,0
0,0,220,0,1.891639947891235,220,0.006134986877441406,0,-0.01812664083466375,0,0
0,0,220,0,1.895715951919556,220,0.004076004028320313,0,-0.01776410801797048,0,0
0,0,220,0,1.905865907669067,220,0.01014995574951172,0,-0.01740882585761107,0,0
0,0,220,0,1.910274028778076,220,0.004408121109008789,0,-0.01706064934045885,0,0
0,0,220,0,1.91587495803833,220,0.005600929260253906,0,-0.01671943635364967,0,0
0,0,220,0,1.921468019485474,220,0.005593061447143555,0,-0.01638504762657668,0,0
0,0,220,0,1.928229808807373,220,0.006761789321899414,0,-0.01605734667404515,0,0
0,0,220,0,1.932404041290283,220,0.004174232482910156,0,-0.01573619974056424,0,0
0,0,220,0,1.93809986114502,220,0.005695819854736328,0,-0.01542147574575296,0,0
0,0,220,0,1.945950984954834,220,0.007851123809814453,0,-0.0151130462308379,0,0
0,0,220,0,1.953961849212646,220,0.0080108642578125,0,-0.01481078530622114,0,0
0,0,220,0,1.957717895507813,220,0.003756046295166016,0,-0.01451456960009672,0,0
0,0,220,0,1.965648889541626,220,0.007930994033813477,0,-0.01422427820809478,0,0
0,0,220,0,1.971351861953735,220,0.005702972412109375,0,-0.01393979264393289,0,0
0,0,220,0,1.978328943252563,220,0.006977081298828125,0,-0.01366099679105423,0,0
0,0,220,0,1.986542940139771,220,0.008213996887207031,0,-0.01338777685523315,0,0
0,0,220,0,1.989210844039917,220,0.002667903900146484,0,-0.01312002131812848,0,0
0,0,220,0,1.996747970581055,220,0.007537126541137695,0,-0.01285762089176592,0,0
0,0,220,0,1.999925851821899,220,0.003177881240844727,0,-0.01260046847393059,0,0
0,0,220,0,2.005847930908203,220,0.005922079086303711,0,-0.01234845910445198,0,0
0,0,220,0,2.012413024902344,220,0.006565093994140625,0,-0.01210148992236294,0,0
0,0,220,0,2.019556999206543,220,0.007143974304199219,0,-0.01185946012391568,0,0
0,0,220,0,2.023777008056641,220,0.004220008850097656,0,-0.01162227092143737,0,0
0,0,220,0,2.029218912124634,220,0.005441904067993164,0,-0.01138982550300862,0,0
0,0,220,0,2.036643028259277,220,0.007424116134643555,0,-0.01116202899294845,0,0
0,0,220,0,2.042695999145508,220,0.006052970886230469,0,-0.01093878841308948,0,0
0,0,220,0,2.047505855560303,220,0.004809856414794922,0,-0.01072001264482769,0,0
0,0,220,0,2.052719831466675,220,0.00521397590637207,0,-0.01050561239193114,0,0
0,0,220,0,2.059537887573242,220,0.006818056106567383,0,-0.01029550014409251,0,0
0,0,220,0,2.067186832427979,220,0.007648944854736328,0,-0.01008959014121066,0,0
0,0,220,0,2.074177980422974,220,0.006991147994995117,0,-0.00988779833838645,0,0
0,0,220,0,2.078052997589111,220,0.003875017166137695,0,-0.00969004237161872,0,0
0,0,220,0,2.083968877792358,220,0.00591588020324707,0,-0.009496241524186344,0,0
0,0,220,0,2.089196920394897,220,0.005228042602539063,0,-0.00930631669370262,0,0
0,0,220,0,2.096474885940552,220,0.007277965545654297,0,-0.009120190359828566,0,0
0,0,220,0,2.09987998008728,220,0.003405094146728516,0,-0.008937786552631996,0,0
0,0,220,0,2.106460809707642,220,0.006580829620361328,0,-0.008759030821579355,0,0
0,0,220,0,2.111640930175781,220,0.005180120468139648,0,-0.008583850205147769,0,0
0,0,220,0,2.118152856826782,220,0.006511926651000977,0,-0.008412173201044812,0,0
0,0,220,0,2.126156806945801,220,0.008003950119018555,0,-0.008243929737023915,0,0
