e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
-19,338,83.48824572563171,-34.74796441323979,8.473769903182983,357,0,0.011389017105102539,-35.98824572563172,83.48824572563171,-83.48824572563171
-19,338,83.57764208316803,-34.433005124975,8.483180046081543,357,0,0.00941014289855957,-36.07764208316804,83.57764208316803,-83.57764208316803
-19,338,83.60004270076752,-34.1243450224755,8.485538005828857,357,0,0.002357959747314453,-36.100042700767524,83.60004270076752,-83.60004270076752
-19,338,83.66827058792114,-33.82185812202599,8.492719888687134,357,0,0.007181882858276367,-36.16827058792115,83.66827058792114,-83.66827058792114
-19,338,83.71807968616486,-33.525420959585475,8.497962951660156,357,0,0.005243062973022461,-36.21807968616486,83.71807968616486,-83.71807968616486
-19,338,83.78667902946472,-33.234912540393765,8.505183935165405,357,0,0.0072209835052490234,-36.28667902946473,83.78667902946472,-83.78667902946472
-19,338,83.82341468334198,-32.950214289585894,8.509050846099854,357,0,0.003866910934448242,-36.32341468334199,83.82341468334198,-83.82341468334198
-15,338,73.8882337808609,-32.591210003794174,8.515873908996582,353,0,0.006823062896728516,-36.38823378086091,73.8882337808609,-73.8882337808609
-15,338,73.9488570690155,-32.23938580371829,8.523957014083862,353,0,0.008083105087280273,-36.44885706901551,73.9488570690155,-73.9488570690155
-15,338,73.97125172615051,-31.894598087643928,8.52694296836853,353,0,0.0029859542846679688,-36.47125172615052,73.97125172615051,-73.97125172615051
-15,338,74.01546347141266,-31.55670612589105,8.532837867736816,353,0,0.005894899368286133,-36.515463471412666,74.01546347141266,-74.01546347141266
-10,338,61.569193482398994,-31.12557200337323,8.54000186920166,348,0,0.00716400146484375,-36.569193482398994,61.569193482398994,-61.569193482398994
-10,338,61.593153357505805,-30.703060563305762,8.544793844223022,348,0,0.004791975021362305,-36.593153357505805,61.593153357505805,-61.593153357505805
-10,338,61.623939156532295,-30.288999352039646,8.55095100402832,348,0,0.0061571598052978516,-36.623939156532295,61.623939156532295,-61.623939156532295
-11,338,64.15531384944916,-29.90321936499885,8.557225942611694,349,0,0.0062749385833740234,-36.655313849449165,64.15531384944916,-64.15531384944916
-11,338,64.19659101963043,-29.52515497769887,8.564730882644653,349,0,0.007504940032958984,-36.69659101963044,64.19659101963043,-64.19659101963043
-11,338,64.2404317855835,-29.154651878144893,8.572701930999756,349,0,0.007971048355102539,-36.7404317855835,64.2404317855835,-64.2404317855835
-9,338,59.30268585681916,-28.751558840581996,8.584020853042603,347,0,0.01131892204284668,-36.80268585681916,59.30268585681916,-59.30268585681916
-9,338,59.32508230209351,-28.356527663770354,8.588997840881348,347,0,0.004976987838745117,-36.82508230209351,59.32508230209351,-59.32508230209351
-9,338,59.352978348732,-27.969397110494945,8.595196962356567,347,0,0.0061991214752197266,-36.852978348732,59.352978348732,-59.352978348732
-9,338,59.39687108993531,-27.590009168285047,8.604950904846191,347,0,0.009753942489624023,-36.89687108993531,59.39687108993531,-59.39687108993531
-9,338,59.43620085716248,-27.218208984919343,8.613690853118896,347,0,0.008739948272705078,-36.93620085716248,59.43620085716248,-59.43620085716248
-9,338,59.46835410594941,-26.853844805220955,8.620836019515991,347,0,0.0071451663970947266,-36.96835410594941,59.46835410594941,-59.46835410594941
-9,338,59.48740208148957,-26.496767909116535,8.62506890296936,347,0,0.004232883453369141,-36.98740208148957,59.48740208148957,-59.48740208148957
-7,338,54.51325428485871,-26.106832550934204,8.630813837051392,345,0,0.00574493408203125,-37.01325428485871,54.51325428485871,-54.51325428485871
-7,338,54.54053711891175,-25.72469589991552,8.638608932495117,345,0,0.007795095443725586,-37.04053711891175,54.54053711891175,-54.54053711891175
-7,338,54.56290578842164,-25.35020198191721,8.644999980926514,345,0,0.006391048431396484,-37.06290578842164,54.56290578842164,-54.56290578842164
-7,338,54.59121000766755,-24.983197942278863,8.65308690071106,345,0,0.008086919784545898,-37.09121000766755,54.59121000766755,-54.59121000766755
-7,338,54.60334479808808,-24.623533983433287,8.656553983688354,345,0,0.003467082977294922,-37.10334479808808,54.60334479808808,-54.60334479808808
-7,338,54.62473297119141,-24.27106330376462,8.662664890289307,345,0,0.0061109066009521484,-37.12473297119141,54.62473297119141,-54.62473297119141
-7,338,54.650346040725715,-23.92564203768933,8.66998291015625,345,0,0.007318019866943359,-37.150346040725715,54.650346040725715,-54.650346040725715
-7,338,54.66705203056336,-23.587129196935543,8.674756050109863,345,0,0.004773139953613281,-37.16705203056336,54.66705203056336,-54.66705203056336
-2,338,42.18704748153687,-23.155386612996832,8.680469036102295,340,0,0.005712985992431641,-37.18704748153687,42.18704748153687,-42.18704748153687
-2,338,42.193105459213264,-22.732278880736896,8.686527013778687,340,0,0.0060579776763916016,-37.193105459213264,42.193105459213264,-42.193105459213264
-2,338,42.20026636123658,-22.317633303122157,8.693687915802002,340,0,0.00716090202331543,-37.20026636123658,42.20026636123658,-42.20026636123658
-2,338,42.20441842079163,-21.91128063705971,8.697839975357056,340,0,0.004152059555053711,-37.20441842079163,42.20441842079163,-42.20441842079163
-2,338,42.211150407791145,-21.513055024318515,8.704571962356567,340,0,0.006731986999511719,-37.211150407791145,42.211150407791145,-42.211150407791145
-2,338,42.2190444469452,-21.122793923832145,8.71246600151062,340,0,0.007894039154052734,-37.2190444469452,42.2190444469452,-42.2190444469452
-2,338,42.22444438934327,-20.7403380453555,8.717865943908691,340,0,0.005399942398071289,-37.22444438934327,42.22444438934327,-42.22444438934327
-2,338,42.22965335845948,-20.365531284448387,8.723074913024902,340,0,0.0052089691162109375,-37.22965335845948,42.22965335845948,-42.22965335845948
-7,338,54.737185478210456,-20.09822065875942,8.730607032775879,345,0,0.0075321197509765625,-37.237185478210456,54.737185478210456,-54.737185478210456
-7,338,54.750960826873786,-19.83625624558423,8.734542846679688,345,0,0.003935813903808594,-37.250960826873786,54.750960826873786,-54.750960826873786
-7,338,54.769762992858894,-19.579531120672545,8.739914894104004,345,0,0.005372047424316406,-37.269762992858894,54.769762992858894,-54.769762992858894
-7,338,54.78810286521912,-19.327940498259096,8.745154857635498,345,0,0.005239963531494141,-37.28810286521912,54.78810286521912,-54.78810286521912
-7,338,54.820443391799934,-19.081381688293913,8.754395008087158,345,0,0.009240150451660156,-37.320443391799934,54.820443391799934,-54.820443391799934
-7,338,54.82624292373658,-18.839754054528036,8.756052017211914,345,0,0.0016570091247558594,-37.32624292373658,54.82624292373658,-54.82624292373658
-2,338,42.35179257392884,-18.502958973437476,8.763351917266846,340,0,0.007299900054931641,-37.35179257392884,42.35179257392884,-42.35179257392884
-2,338,42.355559587478645,-18.172899793968725,8.76711893081665,340,0,0.0037670135498046875,-37.355559587478645,42.355559587478645,-42.355559587478645
-2,338,42.3613874912262,-17.849441798089348,8.772946834564209,340,0,0.005827903747558594,-37.3613874912262,42.3613874912262,-42.3613874912262
-2,338,42.36818456649781,-17.53245296212756,8.779743909835815,340,0,0.006797075271606445,-37.36818456649781,42.36818456649781,-42.36818456649781
-2,338,42.37318468093873,-17.221803902885007,8.784744024276733,340,0,0.005000114440917969,-37.37318468093873,42.37318468093873,-42.37318468093873
-7,338,54.88131451606751,-17.017367824827307,8.792873859405518,345,0,0.00812983512878418,-37.38131451606751,54.88131451606751,-54.88131451606751
-7,338,54.893369197845466,-16.81702046833076,8.796318054199219,345,0,0.003444194793701172,-37.393369197845466,54.893369197845466,-54.893369197845466
-7,338,54.91716146469117,-16.620680058964144,8.803115844726562,345,0,0.00679779052734375,-37.41716146469117,54.91716146469117,-54.91716146469117
-7,338,54.93661117553712,-16.42826645778486,8.808672904968262,345,0,0.005557060241699219,-37.43661117553712,54.93661117553712,-54.93661117553712
-7,338,54.952504396438606,-16.239701128629164,8.81321382522583,345,0,0.004540920257568359,-37.452504396438606,54.952504396438606,-54.952504396438606
-7,338,54.978835105896,-16.054907106056582,8.8207368850708,345,0,0.007523059844970703,-37.478835105896,54.978835105896,-54.978835105896
-7,338,54.992113947868354,-15.873808963935451,8.824530839920044,345,0,0.003793954849243164,-37.492113947868354,54.992113947868354,-54.992113947868354
-7,338,55.010867714881904,-15.696332784656743,8.829889059066772,345,0,0.005358219146728516,-37.510867714881904,55.010867714881904,-55.010867714881904
-7,338,55.03541266918183,-15.522406128963608,8.836901903152466,345,0,0.007012844085693359,-37.53541266918183,55.03541266918183,-55.03541266918183
-7,338,55.05721056461335,-15.351958006384336,8.843129873275757,345,0,0.006227970123291016,-37.55721056461335,55.05721056461335,-55.05721056461335
-7,338,55.08115804195405,-15.18491884625665,8.849972009658813,345,0,0.006842136383056641,-37.58115804195405,55.08115804195405,-55.08115804195405
-7,338,55.09920001029969,-15.021220469331517,8.855126857757568,345,0,0.005154848098754883,-37.59920001029969,55.09920001029969,-55.09920001029969
-2,338,42.61878991127015,-14.760796059944886,8.860723972320557,340,0,0.005597114562988281,-37.61878991127015,42.61878991127015,-42.61878991127015
-2,338,42.627823829650886,-14.505580138745987,8.869757890701294,340,0,0.009033918380737305,-37.627823829650886,42.627823829650886,-42.627823829650886
-2,338,42.638597965240486,-14.255468535971067,8.880532026290894,340,0,0.01077413558959961,-37.638597965240486,42.638597965240486,-42.638597965240486
-2,338,42.644802808761604,-14.010359165251645,8.886736869812012,340,0,0.006204843521118164,-37.644802808761604,42.644802808761604,-42.644802808761604
-2,338,42.65146780014039,-13.770151981946611,8.893401861190796,340,0,0.00666499137878418,-37.65146780014039,42.65146780014039,-42.65146780014039
-2,338,42.655996799469,-13.534748942307678,8.89793086051941,340,0,0.004528999328613281,-37.655996799469,42.655996799469,-42.655996799469
0,338,37.66334581375123,-13.264053963461524,8.905279874801636,338,0,0.0073490142822265625,-37.66334581375123,37.66334581375123,-37.66334581375123
0,338,37.66334581375123,-12.998772884192293,8.911416053771973,338,0,0.006136178970336914,-37.66334581375123,37.66334581375123,-37.66334581375123
0,338,37.66334581375123,-12.738797426508448,8.916623830795288,338,0,0.00520777702331543,-37.66334581375123,37.66334581375123,-37.66334581375123
0,338,37.66334581375123,-12.48402147797828,8.925122022628784,338,0,0.008498191833496094,-37.66334581375123,37.66334581375123,-37.66334581375123
2,338,32.66334581375123,-12.194341048418714,8.93291187286377,336,0,0.0077898502349853516,-37.66334581375123,32.66334581375123,-32.66334581375123
2,338,32.65632367134095,-11.91045422745034,8.939934015274048,336,0,0.00702214241027832,-37.65632367134095,32.65632367134095,-32.65632367134095
2,338,32.65260362625123,-11.632245142901334,8.94365406036377,336,0,0.0037200450897216797,-37.65260362625123,32.65260362625123,-32.65260362625123
9,338,15.14694786071778,-11.219600240043308,8.949309825897217,329,0,0.005655765533447266,-37.64694786071778,15.14694786071778,-15.14694786071778
9,338,15.117741823196418,-10.81520823524244,8.95580005645752,329,0,0.006490230560302734,-37.61774182319642,15.117741823196418,-15.117741823196418
9,338,15.080792784690864,-10.418904070537591,8.964010953903198,329,0,0.008210897445678711,-37.580792784690864,15.080792784690864,-15.080792784690864
9,338,15.063269376754768,-10.03052598912684,8.967905044555664,329,0,0.0038940906524658203,-37.56326937675477,15.063269376754768,-15.063269376754768
9,338,15.03745365142823,-9.649915469344304,8.973641872406006,329,0,0.005736827850341797,-37.53745365142823,15.03745365142823,-15.03745365142823
8,338,17.50520598888398,-9.296917159957417,8.980808019638062,330,0,0.007166147232055664,-37.50520598888398,17.50520598888398,-17.50520598888398
8,338,17.460566401481636,-8.950978816758267,8.991967916488647,330,0,0.011159896850585938,-37.460566401481636,17.460566401481636,-17.460566401481636
17,338,-5.059097409248345,-8.431959240423103,8.996883869171143,321,0,0.004915952682495117,-37.440902590751655,-5.059097409248345,5.059097409248345
17,338,-5.123256206512444,-7.92332005561464,9.004431962966919,321,0,0.007548093795776367,-37.376743793487556,-5.123256206512444,5.123256206512444
17,338,-5.176406741142266,-7.424853654502347,9.010684967041016,321,0,0.00625300407409668,-37.323593258857734,-5.176406741142266,5.176406741142266
17,338,-5.21288073062896,-6.9363565814123005,9.014976024627686,321,0,0.004291057586669922,-37.28711926937104,-5.21288073062896,5.21288073062896
12,338,7.238252878189094,-6.557629449784054,9.020725011825562,326,0,0.0057489871978759766,-37.238252878189094,7.238252878189094,-7.238252878189094
12,338,7.200315713882453,-6.186476860788373,9.027047872543335,326,0,0.0063228607177734375,-37.20031571388245,7.200315713882453,-7.200315713882453
12,338,7.15039515495301,-5.822747323572605,9.035367965698242,326,0,0.008320093154907227,-37.15039515495301,7.15039515495301,-7.15039515495301
12,338,7.130180597305305,-5.466292377101152,9.038737058639526,326,0,0.0033690929412841797,-37.130180597305305,7.130180597305305,-7.130180597305305
17,338,-5.406257390975945,-5.016966529559129,9.044810056686401,321,0,0.006072998046875,-37.093742609024055,-5.406257390975945,5.406257390975945
17,338,-5.472266435623162,-4.576627198967946,9.052575826644897,321,0,0.007765769958496094,-37.02773356437684,-5.472266435623162,5.472266435623162
17,338,-5.495507001876824,-4.145094654988587,9.055310010910034,321,0,0.0027341842651367188,-37.004492998123176,-5.495507001876824,5.495507001876824
17,338,-5.543191909790032,-3.7221927618888158,9.060920000076294,321,0,0.005609989166259766,-36.95680809020997,-5.543191909790032,5.543191909790032
12,338,6.8932106494903636,-3.4077489066510394,9.06840205192566,326,0,0.007482051849365234,-36.89321064949036,6.8932106494903636,-6.8932106494903636
12,338,6.850743055343635,-3.0995939285180185,9.075479984283447,326,0,0.007077932357788086,-36.850743055343635,6.850743055343635,-6.850743055343635
12,338,6.805101156234748,-2.797602049947658,9.083086967468262,326,0,0.007606983184814453,-36.80510115623475,6.805101156234748,-6.805101156234748
12,338,6.783357381820686,-2.5016500089487046,9.086710929870605,326,0,0.00362396240234375,-36.783357381820686,6.783357381820686,-6.783357381820686
12,338,6.74508976936341,-2.21161700876973,9.093088865280151,326,0,0.0063779354095458984,-36.74508976936341,6.74508976936341,-6.74508976936341
12,338,6.703347444534309,-1.9273846685943357,9.100045919418335,326,0,0.006957054138183594,-36.70334744453431,6.703347444534309,-6.703347444534309
12,338,6.667347192764289,-1.648836975222449,9.106045961380005,326,0,0.006000041961669922,-36.66734719276429,6.667347192764289,-6.667347192764289
17,338,-5.876812696456902,-1.275860235718,9.11340594291687,321,0,0.007359981536865234,-36.6231873035431,-5.876812696456902,5.876812696456902
17,338,-5.914545178413384,-0.91034303100364,9.117845058441162,321,0,0.004439115524291992,-36.585454821586616,-5.914545178413384,5.914545178413384
17,338,-5.96711611747741,-0.5521361703835672,9.124029874801636,321,0,0.006184816360473633,-36.53288388252259,-5.96711611747741,5.96711611747741
12,338,6.465316414833076,-0.3010934469758959,9.131978988647461,326,0,0.007949113845825195,-36.465316414833076,6.465316414833076,-6.465316414833076
12,338,6.438316941261299,-0.055071578036377966,9.136478900909424,326,0,0.004499912261962891,-36.4383169412613,6.438316941261299,-6.438316941261299
12,338,6.394114136695869,0.1860298535243496,9.143846035003662,326,0,0.007367134094238281,-36.39411413669587,6.394114136695869,-6.394114136695869
12,338,6.3652364015579295,0.4223092564538626,9.148658990859985,326,0,0.004812955856323242,-36.36523640155793,6.3652364015579295,-6.3652364015579295
12,338,6.327592492103584,0.6538630713247853,9.154932975769043,326,0,0.006273984909057617,-36.327592492103584,6.327592492103584,-6.327592492103584
12,338,6.292529225349433,0.8807858098982896,9.160776853561401,326,0,0.0058438777923583984,-36.29252922534943,6.292529225349433,-6.292529225349433
12,338,6.251134514808662,1.103170093700324,9.167675971984863,326,0,0.006899118423461914,-36.25113451480866,6.251134514808662,-6.251134514808662
12,338,6.216856598854072,1.3211066918263175,9.173388957977295,326,0,0.005712985992431641,-36.21685659885407,6.216856598854072,-6.216856598854072
12,338,6.1934505701065135,1.534684557989791,9.177289962768555,326,0,0.0039010047912597656,-36.19345057010651,6.1934505701065135,-6.1934505701065135
12,338,6.157792210578926,1.743990866829995,9.18323302268982,326,0,0.0059430599212646484,-36.157792210578926,6.157792210578926,-6.157792210578926
12,338,6.1185346841812205,1.9491110494933952,9.189775943756104,326,0,0.00654292106628418,-36.11853468418122,6.1185346841812205,-6.1185346841812205
12,338,6.073852658271797,2.150128828503527,9.19722294807434,326,0,0.007447004318237305,-36.0738526582718,6.073852658271797,-6.073852658271797
12,338,6.03668940067292,2.3471262519334566,9.20341682434082,326,0,0.006193876266479492,-36.03668940067292,6.03668940067292,-6.03668940067292
12,338,6.0130730867385935,2.5401837268947878,9.207352876663208,326,0,0.003936052322387695,-36.01307308673859,6.0130730867385935,-6.0130730867385935
12,338,5.980840802192695,2.729380052356892,9.212724924087524,326,0,0.005372047424316406,-35.980840802192695,5.980840802192695,-5.980840802192695
12,338,5.932073235511787,2.9147924513097543,9.220852851867676,326,0,0.008127927780151367,-35.93207323551179,5.932073235511787,-5.932073235511787
12,338,5.909848809242256,3.096496602283559,9.224556922912598,326,0,0.003704071044921875,-35.909848809242256,5.909848809242256,-5.909848809242256
12,338,5.859244465827949,3.2745666702378875,9.232990980148315,326,0,0.008434057235717773,-35.85924446582795,5.859244465827949,-5.859244465827949
12,338,5.826130986213691,3.44907533683313,9.238509893417358,326,0,0.005518913269042969,-35.82613098621369,5.826130986213691,-5.826130986213691
12,338,5.786764740943916,3.620093830096467,9.245070934295654,326,0,0.0065610408782958984,-35.786764740943916,5.786764740943916,-5.786764740943916
12,338,5.740348935127265,3.7876919534945372,9.252806901931763,326,0,0.0077359676361083984,-35.740348935127265,5.740348935127265,-5.740348935127265
12,338,5.7208553552627635,3.951938114424647,9.25605583190918,326,0,0.003248929977416992,-35.72085535526276,5.7208553552627635,-5.7208553552627635
12,338,5.670376896858222,4.112899352136154,9.264468908309937,326,0,0.008413076400756836,-35.67037689685822,5.670376896858222,-5.670376896858222
12,338,5.617864251136787,4.2706413650934305,9.273221015930176,326,0,0.008752107620239258,-35.61786425113679,5.617864251136787,-5.617864251136787
12,338,5.596306443214424,4.425228537791562,9.276813983917236,326,0,0.003592967987060547,-35.596306443214424,5.596306443214424,-5.596306443214424
12,338,5.5612603425979685,4.576723967035731,9.282655000686646,326,0,0.00584101676940918,-35.56126034259797,5.5612603425979685,-5.5612603425979685
12,338,5.529467225074775,4.725189487695016,9.287953853607178,326,0,0.0052988529205322266,-35.529467225074775,5.529467225074775,-5.529467225074775
12,338,5.501380562782295,4.870685697941116,9.292634963989258,326,0,0.004681110382080078,-35.501380562782295,5.501380562782295,-5.501380562782295
12,338,5.441536545753486,5.013271983982294,9.302608966827393,326,0,0.009974002838134766,-35.441536545753486,5.441536545753486,-5.441536545753486
12,338,5.394245266914375,5.153006544302649,9.310490846633911,326,0,0.007881879806518555,-35.394245266914375,5.394245266914375,-5.394245266914375
12,338,5.371162533760078,5.289946413416596,9.314337968826294,326,0,0.0038471221923828125,-35.37116253376008,5.371162533760078,-5.371162533760078
12,338,5.322412133216865,5.424147485148264,9.322463035583496,326,0,0.008125066757202148,-35.322412133216865,5.322412133216865,-5.322412133216865
12,338,5.303249001502998,5.555664535445299,9.32565689086914,326,0,0.0031938552856445312,-35.303249001503,5.303249001502998,-5.303249001502998
12,338,5.271227002143867,5.684551244736393,9.330993890762329,326,0,0.0053369998931884766,-35.27122700214387,5.271227002143867,-5.271227002143867
12,338,5.23367893695832,5.810860219841665,9.337251901626587,326,0,0.0062580108642578125,-35.23367893695832,5.23367893695832,-5.23367893695832
12,338,5.187274575233467,5.9346430154448315,9.344985961914062,326,0,0.007734060287475586,-35.18727457523347,5.187274575233467,-5.187274575233467
12,338,5.166364789009101,6.055950155135935,9.34847092628479,326,0,0.003484964370727539,-35.1663647890091,5.166364789009101,-5.166364789009101
12,338,5.126032948493965,6.174831152033216,9.35519289970398,326,0,0.006721973419189453,-35.126032948493965,5.126032948493965,-5.126032948493965
12,338,5.068510651588447,6.291334528992552,9.364779949188232,326,0,0.00958704948425293,-35.06851065158845,5.068510651588447,-5.068510651588447
12,338,5.023150563240058,6.405507838412701,9.372339963912964,326,0,0.007560014724731445,-35.02315056324006,5.023150563240058,-5.023150563240058
12,338,5.00155699253083,6.517397681644447,9.375938892364502,326,0,0.003598928451538086,-35.00155699253083,5.00155699253083,-5.00155699253083
12,338,4.964902997016914,6.627049728011559,9.382047891616821,326,0,0.006108999252319336,-34.964902997016914,4.964902997016914,-4.964902997016914
12,338,4.885907292366035,6.734508733451328,9.395213842391968,326,0,0.013165950775146484,-34.885907292366035,4.885907292366035,-4.885907292366035
12,338,4.841753125190742,6.8398185587823015,9.402572870254517,326,0,0.007359027862548828,-34.84175312519074,4.841753125190742,-4.841753125190742
12,338,4.818369984626777,6.943022187606656,9.40647006034851,326,0,0.0038971900939941406,-34.81836998462678,4.818369984626777,-4.818369984626777
12,338,4.778566002845771,7.044161743854523,9.413104057312012,326,0,0.0066339969635009766,-34.77856600284577,4.778566002845771,-4.778566002845771
12,338,4.74370729923249,7.143278508977432,9.418913841247559,326,0,0.005809783935546875,-34.74370729923249,4.74370729923249,-4.74370729923249
12,338,4.710299134254463,7.240412938797884,9.424481868743896,326,0,0.005568027496337891,-34.71029913425446,4.710299134254463,-4.710299134254463
12,338,4.650821328163154,7.335604680021927,9.434394836425781,326,0,0.009912967681884766,-34.650821328163154,4.650821328163154,-4.650821328163154
12,338,4.626401066780097,7.4288925864214885,9.438464879989624,326,0,0.0040700435638427734,-34.6264010667801,4.626401066780097,-4.626401066780097
12,338,4.58621799945832,7.520314734693059,9.445162057876587,326,0,0.006697177886962891,-34.58621799945832,4.58621799945832,-4.58621799945832
12,338,4.558611989021308,7.609908439999198,9.449763059616089,326,0,0.004601001739501953,-34.55861198902131,4.558611989021308,-4.558611989021308
12,338,4.522654652595527,7.697710271199214,9.455755949020386,326,0,0.005992889404296875,-34.52265465259553,4.522654652595527,-4.522654652595527
12,338,4.466974854469306,7.78375606577523,9.465035915374756,326,0,0.009279966354370117,-34.466974854469306,4.466974854469306,-4.466974854469306
12,338,4.432684063911445,7.8680809444597255,9.4707510471344,326,0,0.005715131759643555,-34.432684063911445,4.432684063911445,-4.432684063911445
12,338,4.393462300300605,7.950719325570531,9.477288007736206,326,0,0.006536960601806641,-34.393462300300605,4.393462300300605,-4.393462300300605
12,338,4.3570672273635935,8.03170493905912,9.483353853225708,326,0,0.006065845489501953,-34.35706722736359,4.3570672273635935,-4.3570672273635935
12,338,4.333462357521064,8.111070840277938,9.487287998199463,326,0,0.003934144973754883,-34.333462357521064,4.333462357521064,-4.333462357521064
12,338,4.287316918373115,8.188849423472378,9.494978904724121,326,0,0.007690906524658203,-34.287316918373115,4.287316918373115,-4.287316918373115
12,338,4.234973073005683,8.265072435002931,9.503702878952026,326,0,0.008723974227905273,-34.23497307300568,4.234973073005683,-4.234973073005683
12,338,4.223074078559883,8.339770986302874,9.505686044692993,326,0,0.001983165740966797,-34.22307407855988,4.223074078559883,-4.223074078559883
12,338,4.178339123725898,8.412975566576817,9.513141870498657,326,0,0.0074558258056640625,-34.1783391237259,4.178339123725898,-4.178339123725898
12,338,4.156126141548164,8.484716055245281,9.516844034194946,326,0,0.0037021636962890625,-34.156126141548164,4.156126141548164,-4.156126141548164
12,338,4.11679136753083,8.555021734140375,9.523399829864502,326,0,0.006555795669555664,-34.11679136753083,4.11679136753083,-4.11679136753083
12,338,4.083695054054267,8.623921299457567,9.528915882110596,326,0,0.00551605224609375,-34.08369505405427,4.083695054054267,-4.083695054054267
12,338,4.044034123420722,8.691442873468416,9.535526037216187,326,0,0.00661015510559082,-34.04403412342072,4.044034123420722,-4.044034123420722
12,338,4.001735329627998,8.757614015999048,9.54257583618164,326,0,0.0070497989654541016,-34.001735329628,4.001735329627998,-4.001735329627998
12,338,3.9736844301223826,8.822461735679067,9.547250986099243,326,0,0.004675149917602539,-33.97368443012238,3.9736844301223826,-3.9736844301223826
12,338,3.938933014869697,8.886012500965485,9.553042888641357,326,0,0.005791902542114258,-33.9389330148697,3.938933014869697,-3.938933014869697
12,338,3.904018521308906,8.948292250946176,9.55886197090149,326,0,0.005819082260131836,-33.904018521308906,3.904018521308906,-3.904018521308906
12,338,3.856612801551826,9.009326405927252,9.566762924194336,326,0,0.00790095329284668,-33.856612801551826,3.856612801551826,-3.856612801551826
12,338,3.8173309564590525,9.069139877808707,9.573309898376465,326,0,0.006546974182128906,-33.81733095645905,3.8173309564590525,-3.8173309564590525
12,338,3.787504792213447,9.127757080252533,9.578280925750732,326,0,0.004971027374267578,-33.78750479221345,3.787504792213447,-3.787504792213447
12,338,3.75697052478791,9.185201938647483,9.583369970321655,326,0,0.0050890445709228516,-33.75697052478791,3.75697052478791,-3.75697052478791
12,338,3.7131110429763865,9.241497899874533,9.59067988395691,326,0,0.007309913635253906,-33.71311104297639,3.7131110429763865,-3.7131110429763865
12,338,3.6890984773635935,9.296667941877041,9.594681978225708,326,0,0.004002094268798828,-33.68909847736359,3.6890984773635935,-3.6890984773635935
12,338,3.656854748725898,9.3507345830395,9.600055932998657,326,0,0.005373954772949219,-33.6568547487259,3.656854748725898,-3.656854748725898
12,338,3.6220132112503123,9.40371989137871,9.605862855911255,326,0,0.005806922912597656,-33.62201321125031,3.6220132112503123,-3.6220132112503123
12,338,3.579581379890449,9.455645493551136,9.612934827804565,326,0,0.007071971893310547,-33.57958137989045,3.579581379890449,-3.579581379890449
12,338,3.5537320375442576,9.506532583680114,9.61724305152893,326,0,0.004308223724365234,-33.55373203754426,3.5537320375442576,-3.5537320375442576
12,338,3.518428444862373,9.556401932006512,9.623126983642578,326,0,0.005883932113647461,-33.51842844486237,3.518428444862373,-3.518428444862373
12,338,3.478181004524238,9.605273893366382,9.6298348903656,326,0,0.006707906723022461,-33.47818100452424,3.478181004524238,-3.478181004524238
12,338,3.4513903856277537,9.653168415499055,9.634299993515015,326,0,0.0044651031494140625,-33.451390385627754,3.4513903856277537,-3.4513903856277537
17,338,-9.079040884971612,9.800105047189072,9.639371871948242,321,0,0.005071878433227539,-33.42095911502839,-9.079040884971612,9.079040884971612
17,338,-9.129591345787041,9.944102946245291,9.645318984985352,321,0,0.005947113037109375,-33.37040865421296,-9.129591345787041,9.129591345787041
17,338,-9.195405840873711,10.085220887320386,9.653061866760254,321,0,0.007742881774902344,-33.30459415912629,-9.195405840873711,9.195405840873711
17,338,-9.218297839164727,10.223516469573978,9.655755043029785,321,0,0.00269317626953125,-33.28170216083527,-9.218297839164727,9.218297839164727
17,338,-9.286382079124444,10.359046140182498,9.663764953613281,321,0,0.008009910583496094,-33.213617920875556,-9.286382079124444,9.286382079124444
17,338,-9.327683329582207,10.491865217378848,9.668623924255371,321,0,0.004858970642089844,-33.17231667041779,-9.327683329582207,9.327683329582207
17,338,-9.362925171852105,10.622027913031271,9.672770023345947,321,0,0.004146099090576172,-33.137074828147895,-9.362925171852105,9.362925171852105
17,338,-9.42149877548217,10.749587354770645,9.67966103553772,321,0,0.006891012191772461,-33.07850122451783,-9.42149877548217,9.42149877548217
17,338,-9.45814907550811,10.874595607675232,9.683972835540771,321,0,0.004311800003051758,-33.04185092449189,-9.45814907550811,9.45814907550811
17,338,-9.50291168689727,10.997103695521727,9.689239025115967,321,0,0.0052661895751953125,-32.99708831310273,-9.50291168689727,9.50291168689727
17,338,-9.54938066005706,11.117161621611292,9.694705963134766,321,0,0.005466938018798828,-32.95061933994294,-9.54938066005706,9.54938066005706
17,338,-9.611208915710442,11.234818389179065,9.701979875564575,321,0,0.00727391242980957,-32.88879108428956,-9.611208915710442,9.611208915710442
17,338,-9.641783595085137,11.350122021395483,9.70557689666748,321,0,0.0035970211029052734,-32.85821640491486,-9.641783595085137,9.641783595085137
17,338,-9.69580149650573,11.463119580967573,9.711931943893433,321,0,0.0063550472259521484,-32.80419850349427,-9.69580149650573,9.69580149650573
17,338,-9.739100933074944,11.573857189348221,9.717025995254517,321,0,0.005094051361083984,-32.760899066925056,-9.739100933074944,9.739100933074944
