e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
12,338,6.251134514808655,1.103170093700324,9.167675971984863,326,0,0.006899118423461914,-36.25113451480866,6.251134514808655,-6.251134514808655
12,338,6.216856598854065,1.321106691826317,9.173388957977295,326,0,0.005712985992431641,-36.21685659885407,6.216856598854065,-6.216856598854065
12,338,6.193450570106506,1.534684557989791,9.177289962768555,326,0,0.003901004791259766,-36.19345057010651,6.193450570106506,-6.193450570106506
12,338,6.157792210578918,1.743990866829995,9.183233022689819,326,0,0.005943059921264648,-36.15779221057892,6.157792210578918,-6.157792210578918
12,338,6.118534684181213,1.949111049493395,9.189775943756104,326,0,0.00654292106628418,-36.11853468418122,6.118534684181213,-6.118534684181213
12,338,6.07385265827179,2.150128828503527,9.197222948074341,326,0,0.007447004318237305,-36.07385265827179,6.07385265827179,-6.07385265827179
12,338,6.036689400672913,2.347126251933457,9.20341682434082,326,0,0.006193876266479492,-36.03668940067291,6.036689400672913,-6.036689400672913
12,338,6.013073086738586,2.540183726894788,9.207352876663208,326,0,0.003936052322387695,-36.01307308673859,6.013073086738586,-6.013073086738586
12,338,5.980840802192688,2.729380052356892,9.212724924087524,326,0,0.005372047424316406,-35.98084080219269,5.980840802192688,-5.980840802192688
12,338,5.93207323551178,2.914792451309754,9.220852851867676,326,0,0.008127927780151367,-35.93207323551178,5.93207323551178,-5.93207323551178
12,338,5.909848809242249,3.096496602283559,9.224556922912598,326,0,0.003704071044921875,-35.90984880924225,5.909848809242249,-5.909848809242249
12,338,5.859244465827942,3.274566670237888,9.232990980148315,326,0,0.008434057235717773,-35.85924446582794,5.859244465827942,-5.859244465827942
12,338,5.826130986213684,3.44907533683313,9.238509893417358,326,0,0.005518913269042969,-35.82613098621369,5.826130986213684,-5.826130986213684
12,338,5.786764740943909,3.620093830096467,9.245070934295654,326,0,0.006561040878295898,-35.78676474094391,5.786764740943909,-5.786764740943909
12,338,5.740348935127258,3.787691953494537,9.252806901931763,326,0,0.007735967636108398,-35.74034893512726,5.740348935127258,-5.740348935127258
12,338,5.720855355262756,3.951938114424647,9.25605583190918,326,0,0.003248929977416992,-35.72085535526276,5.720855355262756,-5.720855355262756
12,338,5.670376896858215,4.112899352136154,9.264468908309937,326,0,0.008413076400756836,-35.67037689685822,5.670376896858215,-5.670376896858215
12,338,5.61786425113678,4.270641365093431,9.273221015930176,326,0,0.008752107620239258,-35.61786425113678,5.61786425113678,-5.61786425113678
12,338,5.596306443214417,4.425228537791562,9.276813983917236,326,0,0.003592967987060547,-35.59630644321442,5.596306443214417,-5.596306443214417
12,338,5.561260342597961,4.576723967035731,9.282655000686646,326,0,0.00584101676940918,-35.56126034259796,5.561260342597961,-5.561260342597961
12,338,5.529467225074768,4.725189487695016,9.287953853607178,326,0,0.005298852920532227,-35.52946722507477,5.529467225074768,-5.529467225074768
12,338,5.501380562782288,4.870685697941116,9.292634963989258,326,0,0.004681110382080078,-35.50138056278229,5.501380562782288,-5.501380562782288
12,338,5.441536545753479,5.013271983982294,9.302608966827393,326,0,0.009974002838134766,-35.44153654575348,5.441536545753479,-5.441536545753479
12,338,5.394245266914368,5.153006544302649,9.310490846633911,326,0,0.007881879806518555,-35.39424526691437,5.394245266914368,-5.394245266914368
12,338,5.371162533760071,5.289946413416596,9.314337968826294,326,0,0.003847122192382813,-35.37116253376007,5.371162533760071,-5.371162533760071
12,338,5.322412133216858,5.424147485148264,9.322463035583496,326,0,0.008125066757202148,-35.32241213321686,5.322412133216858,-5.322412133216858
12,338,5.303249001502991,5.555664535445299,9.325656890869141,326,0,0.003193855285644531,-35.30324900150299,5.303249001502991,-5.303249001502991
12,338,5.27122700214386,5.684551244736393,9.330993890762329,326,0,0.005336999893188477,-35.27122700214386,5.27122700214386,-5.27122700214386
12,338,5.233678936958313,5.810860219841665,9.337251901626587,326,0,0.006258010864257813,-35.23367893695831,5.233678936958313,-5.233678936958313
12,338,5.187274575233459,5.934643015444832,9.344985961914063,326,0,0.007734060287475586,-35.18727457523346,5.187274575233459,-5.187274575233459
12,338,5.166364789009094,6.055950155135935,9.34847092628479,326,0,0.003484964370727539,-35.1663647890091,5.166364789009094,-5.166364789009094
12,338,5.126032948493958,6.174831152033216,9.355192899703979,326,0,0.006721973419189453,-35.12603294849396,5.126032948493958,-5.126032948493958
12,338,5.06851065158844,6.291334528992552,9.364779949188232,326,0,0.00958704948425293,-35.06851065158844,5.06851065158844,-5.06851065158844
12,338,5.023150563240051,6.405507838412701,9.372339963912964,326,0,0.007560014724731445,-35.02315056324005,5.023150563240051,-5.023150563240051
12,338,5.001556992530823,6.517397681644447,9.375938892364502,326,0,0.003598928451538086,-35.00155699253082,5.001556992530823,-5.001556992530823
12,338,4.964902997016907,6.627049728011559,9.382047891616821,326,0,0.006108999252319336,-34.96490299701691,4.964902997016907,-4.964902997016907
12,338,4.885907292366028,6.734508733451328,9.395213842391968,326,0,0.01316595077514648,-34.88590729236603,4.885907292366028,-4.885907292366028
12,338,4.841753125190735,6.839818558782301,9.402572870254517,326,0,0.007359027862548828,-34.84175312519074,4.841753125190735,-4.841753125190735
12,338,4.81836998462677,6.943022187606656,9.406470060348511,326,0,0.003897190093994141,-34.81836998462677,4.81836998462677,-4.81836998462677
12,338,4.778566002845764,7.044161743854523,9.413104057312012,326,0,0.006633996963500977,-34.77856600284577,4.778566002845764,-4.778566002845764
12,338,4.743707299232483,7.143278508977432,9.418913841247559,326,0,0.005809783935546875,-34.74370729923248,4.743707299232483,-4.743707299232483
12,338,4.710299134254456,7.240412938797884,9.424481868743896,326,0,0.005568027496337891,-34.71029913425446,4.710299134254456,-4.710299134254456
12,338,4.650821328163147,7.335604680021927,9.434394836425781,326,0,0.009912967681884766,-34.65082132816315,4.650821328163147,-4.650821328163147
12,338,4.62640106678009,7.428892586421489,9.438464879989624,326,0,0.004070043563842773,-34.62640106678009,4.62640106678009,-4.62640106678009
12,338,4.586217999458313,7.520314734693059,9.445162057876587,326,0,0.006697177886962891,-34.58621799945831,4.586217999458313,-4.586217999458313
12,338,4.558611989021301,7.609908439999198,9.449763059616089,326,0,0.004601001739501953,-34.5586119890213,4.558611989021301,-4.558611989021301
12,338,4.52265465259552,7.697710271199214,9.455755949020386,326,0,0.005992889404296875,-34.52265465259552,4.52265465259552,-4.52265465259552
12,338,4.466974854469299,7.78375606577523,9.465035915374756,326,0,0.009279966354370117,-34.4669748544693,4.466974854469299,-4.466974854469299
12,338,4.432684063911438,7.868080944459726,9.470751047134399,326,0,0.005715131759643555,-34.43268406391144,4.432684063911438,-4.432684063911438
12,338,4.393462300300598,7.950719325570531,9.477288007736206,326,0,0.006536960601806641,-34.3934623003006,4.393462300300598,-4.393462300300598
12,338,4.357067227363586,8.03170493905912,9.483353853225708,326,0,0.006065845489501953,-34.35706722736359,4.357067227363586,-4.357067227363586
12,338,4.333462357521057,8.111070840277938,9.487287998199463,326,0,0.003934144973754883,-34.33346235752106,4.333462357521057,-4.333462357521057
12,338,4.287316918373108,8.188849423472378,9.494978904724121,326,0,0.007690906524658203,-34.28731691837311,4.287316918373108,-4.287316918373108
12,338,4.234973073005676,8.265072435002931,9.503702878952026,326,0,0.008723974227905273,-34.23497307300568,4.234973073005676,-4.234973073005676
12,338,4.223074078559875,8.339770986302874,9.505686044692993,326,0,0.001983165740966797,-34.22307407855988,4.223074078559875,-4.223074078559875
12,338,4.178339123725891,8.412975566576817,9.513141870498657,326,0,0.007455825805664063,-34.17833912372589,4.178339123725891,-4.178339123725891
12,338,4.156126141548157,8.484716055245281,9.516844034194946,326,0,0.003702163696289063,-34.15612614154816,4.156126141548157,-4.156126141548157
12,338,4.116791367530823,8.555021734140375,9.523399829864502,326,0,0.006555795669555664,-34.11679136753083,4.116791367530823,-4.116791367530823
12,338,4.08369505405426,8.623921299457567,9.528915882110596,326,0,0.00551605224609375,-34.08369505405426,4.08369505405426,-4.08369505405426
12,338,4.044034123420715,8.691442873468416,9.535526037216187,326,0,0.00661015510559082,-34.04403412342072,4.044034123420715,-4.044034123420715
12,338,4.001735329627991,8.757614015999048,9.542575836181641,326,0,0.007049798965454102,-34.00173532962799,4.001735329627991,-4.001735329627991
12,338,3.973684430122375,8.822461735679067,9.547250986099243,326,0,0.004675149917602539,-33.97368443012238,3.973684430122375,-3.973684430122375
12,338,3.93893301486969,8.886012500965485,9.553042888641357,326,0,0.005791902542114258,-33.93893301486969,3.93893301486969,-3.93893301486969
12,338,3.904018521308899,8.948292250946176,9.558861970901489,326,0,0.005819082260131836,-33.9040185213089,3.904018521308899,-3.904018521308899
12,338,3.856612801551819,9.009326405927252,9.566762924194336,326,0,0.00790095329284668,-33.85661280155182,3.856612801551819,-3.856612801551819
12,338,3.817330956459045,9.069139877808707,9.573309898376465,326,0,0.006546974182128906,-33.81733095645905,3.817330956459045,-3.817330956459045
12,338,3.78750479221344,9.127757080252533,9.578280925750732,326,0,0.004971027374267578,-33.78750479221344,3.78750479221344,-3.78750479221344
12,338,3.756970524787903,9.185201938647483,9.583369970321655,326,0,0.005089044570922852,-33.7569705247879,3.756970524787903,-3.756970524787903
12,338,3.713111042976379,9.241497899874533,9.590679883956909,326,0,0.007309913635253906,-33.71311104297638,3.713111042976379,-3.713111042976379
12,338,3.689098477363586,9.296667941877041,9.594681978225708,326,0,0.004002094268798828,-33.68909847736359,3.689098477363586,-3.689098477363586
12,338,3.656854748725891,9.3507345830395,9.600055932998657,326,0,0.005373954772949219,-33.65685474872589,3.656854748725891,-3.656854748725891
12,338,3.622013211250305,9.40371989137871,9.605862855911255,326,0,0.005806922912597656,-33.62201321125031,3.622013211250305,-3.622013211250305
12,338,3.579581379890442,9.455645493551136,9.612934827804565,326,0,0.007071971893310547,-33.57958137989044,3.579581379890442,-3.579581379890442
12,338,3.55373203754425,9.506532583680114,9.617243051528931,326,0,0.004308223724365234,-33.55373203754425,3.55373203754425,-3.55373203754425
12,338,3.518428444862366,9.556401932006512,9.623126983642578,326,0,0.005883932113647461,-33.51842844486237,3.518428444862366,-3.518428444862366
12,338,3.478181004524231,9.605273893366382,9.629834890365601,326,0,0.006707906723022461,-33.47818100452423,3.478181004524231,-3.478181004524231
12,338,3.451390385627747,9.653168415499055,9.634299993515015,326,0,0.004465103149414063,-33.45139038562775,3.451390385627747,-3.451390385627747
17,338,-9.079040884971619,9.800105047189072,9.639371871948242,321,0,0.005071878433227539,-33.42095911502838,-9.079040884971619,9.079040884971619
17,338,-9.129591345787048,9.944102946245291,9.645318984985352,321,0,0.005947113037109375,-33.37040865421296,-9.129591345787048,9.129591345787048
17,338,-9.195405840873718,10.08522088732039,9.653061866760254,321,0,0.007742881774902344,-33.30459415912628,-9.195405840873718,9.195405840873718
17,338,-9.218297839164734,10.22351646957398,9.655755043029785,321,0,0.00269317626953125,-33.28170216083527,-9.218297839164734,9.218297839164734
17,338,-9.286382079124451,10.3590461401825,9.663764953613281,321,0,0.008009910583496094,-33.21361792087555,-9.286382079124451,9.286382079124451
17,338,-9.327683329582214,10.49186521737885,9.668623924255371,321,0,0.004858970642089844,-33.17231667041779,-9.327683329582214,9.327683329582214
17,338,-9.362925171852112,10.62202791303127,9.672770023345947,321,0,0.004146099090576172,-33.13707482814789,-9.362925171852112,9.362925171852112
17,338,-9.421498775482178,10.74958735477064,9.67966103553772,321,0,0.006891012191772461,-33.07850122451782,-9.421498775482178,9.421498775482178
17,338,-9.458149075508118,10.87459560767523,9.683972835540771,321,0,0.004311800003051758,-33.04185092449188,-9.458149075508118,9.458149075508118
17,338,-9.502911686897278,10.99710369552173,9.689239025115967,321,0,0.005266189575195313,-32.99708831310272,-9.502911686897278,9.502911686897278
17,338,-9.549380660057068,11.11716162161129,9.694705963134766,321,0,0.005466938018798828,-32.95061933994293,-9.549380660057068,9.549380660057068
17,338,-9.611208915710449,11.23481838917906,9.701979875564575,321,0,0.00727391242980957,-32.88879108428955,-9.611208915710449,9.611208915710449
17,338,-9.641783595085144,11.35012202139548,9.70557689666748,321,0,0.003597021102905273,-32.85821640491486,-9.641783595085144,9.641783595085144
17,338,-9.695801496505737,11.46311958096757,9.711931943893433,321,0,0.006355047225952148,-32.80419850349427,-9.695801496505737,9.695801496505737
17,338,-9.739100933074951,11.57385718934822,9.717025995254517,321,0,0.005094051361083984,-32.76089906692505,-9.739100933074951,9.739100933074951
17,338,-9.788816452026367,11.68238004556126,9.722874879837036,321,0,0.005848884582519531,-32.71118354797363,-9.788816452026367,9.788816452026367
17,338,-9.877054810523987,11.78873244465003,9.733255863189697,321,0,0.01038098335266113,-32.62294518947602,-9.877054810523987,9.877054810523987
17,338,-9.92814838886261,11.89295779575703,9.739266872406006,321,0,0.006011009216308594,-32.57185161113739,-9.92814838886261,9.92814838886261
17,338,-9.974201917648315,11.99509863984189,9.744684934616089,321,0,0.005418062210083008,-32.52579808235168,-9.974201917648315,9.974201917648315
17,338,-10.04354465007782,12.09519666704505,9.752842903137207,321,0,0.008157968521118164,-32.45645534992218,-10.04354465007782,10.04354465007782
17,338,-10.06910359859467,12.19329273370415,9.755849838256836,321,0,0.003006935119628906,-32.43089640140534,-10.06910359859467,10.06910359859467
17,338,-10.13330495357514,12.28942687903007,9.763402938842773,321,0,0.0075531005859375,-32.36669504642487,-10.13330495357514,10.13330495357514
17,338,-10.20224845409393,12.38363834144946,9.771513938903809,321,0,0.008111000061035156,-32.29775154590607,-10.20224845409393,10.20224845409393
12,338,2.234087228775024,12.37596557462047,9.779003858566284,326,0,0.007489919662475586,-32.23408722877503,2.234087228775024,-2.234087228775024
12,338,2.173762559890747,12.36844626312807,9.789057970046997,326,0,0.01005411148071289,-32.17376255989075,2.173762559890747,-2.173762559890747
12,338,2.134174585342407,12.3610773378655,9.795655965805054,326,0,0.006597995758056641,-32.13417458534241,2.134174585342407,-2.134174585342407
12,338,2.090632677078247,12.35385579110819,9.802912950515747,326,0,0.007256984710693359,-32.09063267707825,2.090632677078247,-2.090632677078247
12,338,2.065979242324829,12.34677867528603,9.807021856307983,326,0,0.004108905792236328,-32.06597924232483,2.065979242324829,-2.065979242324829
12,338,2.029462575912476,12.33984310178031,9.813107967376709,326,0,0.006086111068725586,-32.02946257591248,2.029462575912476,-2.029462575912476
12,338,1.981732130050659,12.3330462397447,9.821063041687012,326,0,0.007955074310302734,-31.98173213005066,1.981732130050659,-1.981732130050659
12,338,1.948049306869507,12.32638531494981,9.826676845550537,326,0,0.005613803863525391,-31.94804930686951,1.948049306869507,-1.948049306869507
12,338,1.90059494972229,12.31985760865081,9.834585905075073,326,0,0.007909059524536133,-31.90059494972229,1.90059494972229,-1.90059494972229
12,338,1.876120328903198,12.3134604564778,9.838665008544922,326,0,0.004079103469848633,-31.8761203289032,1.876120328903198,-1.876120328903198
12,338,1.838602304458618,12.30719124734824,9.844918012619019,326,0,0.00625300407409668,-31.83860230445862,1.838602304458618,-1.838602304458618
