Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=40
35,35,-19.19876356065566,0.00763392448425293,2.231203079223633,40.94289095444151,130.9942221805803
34,34,-21.869189687636545,0.0065479278564453125,2.237751007080078,40.804033135352675,-152.72006990969996
34,34,-21.431805893883816,0.006297111511230913,2.244048118591309,40.667952472645624,0
34,34,-21.00316977600614,0.006587982177733931,2.250636100769043,40.53459342319271,0
34,34,-20.583106380486015,0.006253004074097124,2.25688910484314,40.403901554728854,0
34,34,-20.171444252876295,0.004146099090575728,2.261035203933716,40.27582352363427,0
34,34,-19.76801536781877,0.006440877914429155,2.267476081848145,40.15030705316158,0
33,33,-22.81201873409913,0.005815029144287109,2.273291110992432,40.007300912098344,-171.96818368183682
33,33,-22.355778359417148,0.005722999572753906,2.279014110565186,39.86715489385637,0
32,32,-24.567155534829105,0.007523059844969815,2.286537170410156,39.70981179597925,-132.92463713001507
32,32,-24.075812424132522,0.005028963088990146,2.291566133499146,39.555615560059664,0
32,32,-23.59429617564987,0.004924058914184126,2.29649019241333,39.40450324885847,0
32,32,-23.122410252136874,0.0052618980407719285,2.301752090454102,39.2564131838813,0
32,32,-22.659962047094137,0.00596308708190918,2.307715177536011,39.11128492020367,0
31,31,-24.715242815721485,0.007972955703734907,2.315688133239746,38.949059221799594,-125.42400047846158
31,31,-24.220937959407056,0.005532026290893999,2.32122015953064,38.7900780373636,0
31,31,-23.736519200218915,0.00962591171264604,2.330846071243286,38.63427647661632,0
31,31,-23.261788816214537,0.007097005844115767,2.337943077087402,38.481590947083994,0
31,31,-22.796553039890245,0.004826068878174272,2.342769145965576,38.33195912814231,0
31,31,-22.34062197909244,0.0053038597106938035,2.34807300567627,38.18531994557946,0
31,31,-21.893809539510592,0.00556707382202104,2.353640079498291,38.04161354666787,0
31,31,-21.45593334872038,0.0062940120697021484,2.359934091567993,37.90078127573451,0
31,31,-21.02681468174597,0.008482933044434038,2.368417024612427,37.76276565021982,0
31,31,-20.60627838811105,0.006292104721068892,2.374709129333496,37.62751033721542,0
31,31,-20.19415282034883,0.006097078323363814,2.38080620765686,37.49496013047111,0
31,31,-19.790269763941854,0.006876945495605913,2.387683153152466,37.365060927861684,0
30,30,-24.247578629583412,0.004121065139770064,2.391804218292236,37.21775970930445,-242.6557130460198
30,30,-23.762627056991743,0.0056509971618661226,2.397455215454102,37.07340451511836,0
30,30,-23.28737451585191,0.0057489871978759766,2.403204202651978,36.931936424815994,0
30,30,-22.82162702553487,0.005558013916015181,2.408762216567993,36.79329769631968,0
30,30,-22.365194485024173,0.006895780563354936,2.415657997131348,36.657431742393285,0
30,30,-21.917890595323687,0.00533604621887207,2.42099404335022,36.52428310754542,0
30,30,-21.479532783417213,0.007688045501708984,2.428682088851929,36.39379744539451,0
29,29,-23.867274789377753,0.0070989131927490234,2.435781002044678,36.245921496486616,-140.86663308144418
29,29,-23.389929293590196,0.00695013999938876,2.442731142044067,36.101003066556885,0
29,29,-22.92213070771839,0.006356000900268999,2.449087142944336,35.95898300522575,0
29,29,-22.463688093564024,0.007876873016356978,2.456964015960693,35.81980334512123,0
29,29,-22.01441433169274,0.008682966232300249,2.465646982192993,35.6834072782188,0
28,28,-24.90293874347134,0.006008148193359819,2.471655130386353,35.52973913265443,-166.4406349206226
28,28,-24.40487996860191,0.0069320201873770415,2.47858715057373,35.37914435000134,0
28,28,-23.91678236922987,0.003968000411988193,2.482555150985718,35.23156146300131,0
28,28,-23.438446721845274,0.005792856216429776,2.488348007202148,35.08693023374129,0
28,28,-22.96967778740837,0.005216121673583984,2.493564128875732,34.945191629066464,0
28,28,-22.5102842316602,0.011602878570557085,2.505167007446289,34.80628779648514,0
28,28,-22.060078547026997,0.007771015167235884,2.512938022613525,34.67016204055543,0
27,27,-22.827105238051853,0.01655316352844327,2.529491186141968,34.51675879974432,-60.41141309826981
27,27,-22.370563133290815,0.009712934494017667,2.539204120635986,34.366423623749434,0
27,27,-21.923151870625,0.008269071578979936,2.547473192214966,34.219095151274445,0
27,27,-21.4846888332125,0.006208896636963335,2.553682088851929,34.074713248248955,0
27,27,-21.054995056548247,0.006123065948485884,2.559805154800415,33.93321898328397,0
27,27,-20.63389515541728,0.007218837738037109,2.567023992538452,33.79455460361829,0
27,27,-20.221217252308936,0.006729125976562944,2.573753118515015,33.65866351154592,0
27,27,-19.816792907262755,0.0066170692443838774,2.580370187759399,33.525490241315,0
27,27,-19.4204570491175,0.00646090507507413,2.586831092834473,33.394980436488694,0
27,27,-19.032047908135148,0.004102945327757901,2.590934038162231,33.26708082775892,0
27,27,-18.651406949972444,0.005682945251464844,2.596616983413696,33.141739211203735,0
27,27,-18.278378810972995,0.006347179412842241,2.602964162826538,33.01890442697966,0
27,27,-17.912811234753534,0.005812883377074751,2.608777046203613,32.898526338440064,0
27,27,-17.55455501005846,0.006276130676269975,2.615053176879883,32.78055581167126,0
27,27,-17.20346390985729,0.0058159828186030715,2.620869159698486,32.66494469543784,0
27,27,-16.859394631660145,0.007683992385865146,2.628553152084351,32.551645801529084,0
27,27,-16.52220673902694,0.008113861083983931,2.636667013168335,32.4406128854985,0
27,27,-16.191762604246403,0.006376981735229048,2.643043994903564,32.33180062778853,0
27,27,-15.867927352161475,0.005778074264526811,2.648822069168091,32.225164615232764,0
27,27,-15.550568805118246,0.007744073867798296,2.656566143035889,32.12066132292811,0
27,27,-15.23955742901588,0.0071070194244380325,2.663673162460327,32.01824809646955,0
27,27,-14.934766280435563,0.006702899932860884,2.670376062393188,31.917883134540155,0
27,27,-14.63607095482685,0.0065741539001469285,2.676950216293335,31.81952547184935,0
27,27,-14.343349535730313,0.004282951354980025,2.681233167648315,31.72313496241236,0
27,27,-14.056482545015706,0.0055480003356938035,2.686781167984009,31.628672263164113,0
27,27,-13.775352894115391,0.005908012390137163,2.692689180374146,31.53609881790083,0
27,27,-13.499845836233083,0.0070569515228271484,2.699746131896973,31.44537684154281,0
27,27,-13.229848919508422,0.0071070194244380325,2.706853151321411,31.356469304711954,0
27,27,-12.965251941118254,0.006499052047729936,2.713352203369141,31.269339918617714,0
27,27,-12.705946902295889,0.006614923477171963,2.719967126846313,31.18395312024536,0
27,27,-12.45182796424997,0.007835865020751953,2.727802991867065,31.10027405784045,0
27,27,-12.202791404964971,0.00864100456237793,2.736443996429443,31.018268576683642,0
27,27,-11.958735576865672,0.007243156433105913,2.743687152862549,30.93790320514997,0
27,27,-11.71956086532836,0.006659984588623047,2.750347137451172,30.85914514104697,0
27,27,-11.485169648021792,0.007046937942505327,2.757394075393677,30.78196223822603,0
27,27,-11.255466255061355,0.006567955017089844,2.763962030410767,30.70632299346151,0
27,27,-11.030356929960128,0.005012035369873047,2.76897406578064,30.63219653359228,0
27,27,-10.809749791360925,0.007928133010863814,2.776902198791504,30.55955260292043,0
27,27,-10.593554795533706,0.004601955413817915,2.781504154205322,30.48836155086202,0
27,27,-10.381683699623032,0.005532026290893999,2.787036180496216,30.41859431984478,0
27,27,-10.17405002563057,0.007378816604614258,2.79441499710083,30.350222433447883,0
28,28,-5.8282511148913025,0.004828214645385742,2.799243211746216,30.30321798477892,207.11589551133278
28,28,-5.711686092593476,0.007470846176147017,2.806714057922363,30.25715362508334,0
28,28,-5.597452370741607,0.004976034164429155,2.811690092086792,30.21201055258167,0
28,28,-5.485503323326775,0.004727125167847124,2.816417217254639,30.167770341530034,0
28,28,-5.375793256860239,0.0067298412322989165,2.823147058486938,30.12441493469943,0
28,28,-5.268277391723034,0.005573034286499912,2.828720092773438,30.08192663600544,0
28,28,-5.1629118438885735,0.008217096328734907,2.836937189102173,30.04028810328533,0
28,28,-5.059653607010802,0.005729913711548296,2.842667102813721,29.999482341219622,0
28,28,-4.958460534870586,0.006604909896849698,2.849272012710571,29.959492694395227,0
28,28,-4.859291324173174,0.007387161254883257,2.856659173965454,29.920302840507322,0
28,28,-4.762105497689711,0.004205942153931108,2.860865116119385,29.881896783697172,0
28,28,-4.6668633877359165,0.005820035934447798,2.866685152053833,29.844258848023227,0
28,28,-4.573526119981198,0.00538396835327104,2.872069120407104,29.80737367106276,0
28,28,-4.4820555975815735,0.006479978561401811,2.878549098968506,29.771226197641504,0
28,28,-4.392414485629942,0.0052280426025390625,2.883777141571045,29.735801673688673,0
28,28,-4.304566195917343,0.00612092018127397,2.889898061752319,29.7010856402149,0
28,28,-4.218474871998996,0.007068157196044922,2.896966218948364,29.6670639274106,0
29,29,0.8899157070718537,0.003980875015259233,2.900947093963623,29.653722648862384,251.2010540815435
29,29,0.8721173929304167,0.0074460506439208984,2.908393144607544,29.640648195885134,0
29,29,0.8546750450718084,0.00675201416015625,2.9151451587677,29.62783523196743,0
29,29,0.8375815441703722,0.01028585433959961,2.9254310131073,29.61527852732808,0
29,29,0.8208299132869648,0.003457069396972212,2.928888082504272,29.602972956781517,0
29,29,0.8044133150212255,0.007813930511475053,2.936702013015747,29.590913497645886,0
29,29,0.788325048720801,0.0038170814514160156,2.940519094467163,29.579095227692967,0
29,29,0.772558547746385,0.0062770843505859375,2.946796178817749,29.567513323139107,0
30,30,4.540702162772828,0.005285978317261186,2.95208215713501,29.576163056676325,189.1797392990685
29,29,1.5914671565565688,0.0069968700408926665,2.959079027175903,29.564639795542796,-142.9210481480401
30,30,3.953373688325563,0.008355140686035156,2.967434167861938,29.57334699963194,119.68679374500628
30,30,3.8743062145590517,0.006269931793212891,2.973704099655151,29.581880059639303,0
30,30,3.7968200902678704,0.004925966262818271,2.978630065917969,29.590242458446518,0
30,30,3.720883688462513,0.005836009979247603,2.984466075897217,29.59843760927759,0
31,31,6.834717316430179,0.006273031234741211,2.990739107131958,29.62646885709204,159.4125650868458
31,31,6.698022970101576,0.0058999061584468215,2.996639013290405,29.6539394799502,0
31,31,6.564062510699544,0.005899190902709961,3.002538204193115,29.680860690351196,0
31,31,6.4327812604855525,0.005456924438477007,3.007995128631592,29.70724347654417,0
31,31,6.304125635275842,0.0066399574279780715,3.01463508605957,29.73309860701329,0
31,31,6.178043122570325,0.006036043167115146,3.020671129226685,29.758436634873025,0
31,31,6.0544822601189185,0.005260944366455078,3.02593207359314,29.783267902175567,0
31,31,5.93339261491654,0.005710124969481978,3.031642198562622,29.807602544132056,0
31,31,5.8147247626182095,0.005378007888793945,3.037020206451416,29.831450493249417,0
31,31,5.698430267365845,0.0060949325561519,3.043115139007568,29.85482148338443,0
31,31,5.584461662018528,0.006212949752808061,3.049328088760376,29.87772505371674,0
32,32,8.146602792466838,0.007479906082152876,3.056807994842529,29.920170552642407,133.69151818443405
32,32,7.983670736617501,0.006749153137207031,3.063557147979736,29.961767141589558,0
32,32,7.823997321885151,0.006860017776490146,3.070417165756226,30.002531798757765,0
33,33,10.384915496600835,0.00735998153686479,3.077777147293091,30.06248116278261,135.86990605766937
33,33,10.177217186668818,0.008864879608154297,3.086642026901245,30.121231539526956,0
34,34,13.673169204567195,0.00540614128112793,3.092048168182373,30.198806908736415,184.97481808158764
34,34,13.39970582047585,0.005883932113647905,3.097932100296021,30.274830770561685,0
34,34,13.131711704066333,0.006562948226928267,3.104495048522949,30.34933415515045,0
34,34,12.869077469985006,0.006529092788696733,3.111024141311646,30.42234747204744,0
35,35,15.075672422274383,0.008116960525512251,3.119141101837158,30.51390052260649,123.1988250844538
35,35,14.774158973828895,0.00834107398986772,3.127482175827026,30.60362251215436,0
35,35,14.478675794352316,0.006942987442017046,3.134425163269043,30.691550061911272,0
35,35,14.18910227846527,0.006057024002075195,3.140482187271118,30.777719060673046,0
35,35,13.905320232895965,0.008358955383300781,3.148841142654419,30.862164679459585,0
35,35,13.627213828238046,0.0020148754119868606,3.150856018066406,30.944921385870394,0
35,35,13.354669551673286,0.005529165267945224,3.156385183334351,31.026022958152986,0
35,35,13.08757616063982,0.007303953170775923,3.163689136505127,31.105502498989924,0
34,34,9.651688115556281,0.006300926208496094,3.169990062713623,31.163392449010125,-158.70682609353716
35,35,12.313767521619274,0.007004976272583008,3.176995038986206,31.240124600029922,142.75565841870596
35,35,12.067492171186888,0.0045871734619140625,3.18158221244812,31.315322108029324,0
34,34,8.111410240260136,0.0053839683532719285,3.186966180801392,31.369015665868737,-185.73660437515073
34,34,7.949182035454934,0.00635290145873979,3.193319082260132,31.421635352551363,0
34,34,7.790198394745834,0.006022930145264116,3.199342012405396,31.473202645500333,0
35,35,10.365505610311933,0.007323026657104048,3.2066650390625,31.543738592590326,136.55555917305077
34,34,6.925092900402773,0.006186008453369141,3.212851047515869,31.59286382073852,-161.65512988514607
34,34,6.7865910423947176,0.006526947021484819,3.219377994537354,31.641006544323748,0
35,35,9.328530314499133,0.007469177246092862,3.226847171783447,31.70818641343727,133.8835546476155
35,35,9.14195970820915,0.0066509246826171875,3.233498096466064,31.774022685168525,0
35,35,8.959120514044967,0.006402015686036044,3.2399001121521,31.838542231465155,0
35,35,8.779938103764067,0.00894594192504794,3.248846054077148,31.90177138683585,0
35,35,8.604339341688785,0.0017280578613290132,3.250574111938477,31.963735959099132,0
36,36,11.409787073720787,0.006716966629027876,3.257291078567505,32.04446123991715,148.87672594328887
36,36,11.181591332246372,0.006762981414794922,3.2640540599823,32.1235720151188,0
37,37,13.847693220162745,0.006921052932739258,3.270975112915039,32.221100574816425,144.48668572806503
37,37,13.570739355759489,0.007659912109375,3.278635025024414,32.316678563320096,0
37,37,13.299324568644298,0.0021970272064208984,3.280832052230835,32.410344992053695,0
37,37,13.033338077271413,0.006689071655272993,3.287521123886108,32.50213809221262,0
37,37,12.772671315725985,0.007163047790528232,3.294684171676636,32.592095330368366,0
37,37,12.517217889411464,0.006299018859862837,3.300983190536499,32.680253423761,0
37,37,12.266873531623235,0.007997989654541016,3.30898118019104,32.76664835528578,0
37,37,12.021536060990769,0.0077898502349849075,3.316771030426025,32.85131538818007,0
37,37,11.781105339770953,0.012132167816162998,3.328903198242188,32.93428908041647,0
37,37,11.545483232975533,0.00847482681274414,3.337378025054932,33.015603298808145,0
37,37,11.314573568316023,0.006625175476073775,3.344003200531006,33.09529123283198,0
37,37,11.088282096949703,0.006858825683594194,3.3508620262146,33.17338540817534,0
37,37,10.866516455010709,0.004863023757934126,3.355725049972534,33.249917700011835,0
37,37,10.649186125910495,0.005640029907227007,3.361365079879761,33.3249193460116,0
38,38,13.749631324670721,0.006036043167113814,3.367401123046875,33.418420959091364,165.67144606392182
37,37,10.10761292953292,0.005939960479735884,3.373341083526611,33.49005253990954,-168.35128843221938
38,38,13.042209726769954,0.006376028060913086,3.379717111587524,33.58025148911135,156.83745279138466
38,38,12.781365532234554,0.007121086120605913,3.38683819770813,33.66864645932912,0
38,38,12.525738221589863,0.006541013717650923,3.393379211425781,33.75527353014253,0
39,39,15.46760006027083,0.006264925003052202,3.399644136428833,33.86016805953968,159.6188301556381
39,39,15.158248059065413,0.005478858947753906,3.405122995376587,33.96296469834889,0
39,39,14.855083097884105,0.004966020584106001,3.410089015960693,34.06370540438191,0
40,40,17.694261392556854,0.006376981735229936,3.416465997695923,34.18243129629427,156.8139978315216
40,40,17.340376164705717,0.005959033966064009,3.422425031661987,34.29878267036838,0
40,40,16.993568641411603,0.005337953567505327,3.427762985229492,34.41280701696101,0
40,40,16.65369726858337,0.006807088851928711,3.434570074081421,34.52455087662179,0
41,41,20.716246882214012,0.004549980163574219,3.439120054244995,34.65405985908935,219.78117795011528
41,41,20.30192194456973,0.008306980133057085,3.447427034378052,34.78097866190756,0
41,41,19.895883505678334,0.0030529499053946196,3.450479984283447,34.90535908866941,0
42,42,22.606354318908384,0.006434202194214311,3.456914186477661,35.04725190689602,155.4194241671809
42,42,22.154227232530214,0.005962848663330078,3.462877035140991,35.1863068687581,0
43,43,24.641558393880956,0.006824970245361772,3.469702005386353,35.34258073138294,146.52078530006733
43,43,24.148727226003338,0.007668018341064009,3.477370023727417,35.49572911675528,0
43,43,23.66575268148327,0.006451129913330078,3.483821153640747,35.64581453442017,0
43,43,23.192437627853604,0.005035877227782759,3.48885703086853,35.79289824373176,0
43,43,22.72858887529653,0.006200075149536133,3.495057106018066,35.937040278857125,0
43,43,22.2740170977906,0.005471944808959961,3.500529050827026,36.07829947327998,0
43,43,21.82853675583479,0.0062351226806640625,3.50676417350769,36.21673348381438,0
44,44,22.906674675310775,0.013203859329224077,3.519968032836914,36.372398814138094,75.73543272963397
44,44,22.448541181804558,0.006782054901123047,3.526750087738037,36.524950837855336,0
45,45,25.150221250187244,0.0063478946685791016,3.533097982406616,36.69445182109823,157.53254460093896
45,45,24.6472168251835,0.006202220916747603,3.539300203323364,36.86056278467626,0
45,45,24.15427248867983,0.008366823196411133,3.547667026519775,37.02335152898274,0
46,46,25.930805614490648,0.00885105133056685,3.556518077850342,37.20288449840308,112.9809287792207
46,46,25.412189502200835,0.006644010543823242,3.563162088394165,37.37882680843502,0
46,46,24.90394571215682,0.0067059993743900925,3.569868087768555,37.55125027226632,0
46,46,24.40586679791368,0.007205009460448775,3.577073097229004,37.720225266821,0
46,46,23.917749461955406,0.007009983062744141,3.584083080291748,37.88582076148458,0
47,47,26.370629359850078,0.00682306289672896,3.590906143188477,38.068104346254884,146.56174435668905
47,47,25.843216772653076,0.00780797004699707,3.598714113235474,38.246742259329785,0
47,47,25.326352437200015,0.008681058883666992,3.607395172119141,38.42180741414319,0
47,47,24.819825388456014,0.007023811340332031,3.614418983459473,38.59337126586032,0
47,47,24.323428880686894,0.007110118865965909,3.621529102325439,38.761503840543114,0
48,48,26.507215913450207,0.00748991966247603,3.629019021987915,38.94627376373225,133.5127805188525
48,48,25.9770715951812,0.0041429996490478516,3.633162021636963,39.127348288457604,0
48,48,25.457530163277575,0.005781173706055132,3.638943195343018,39.304801322688455,0
48,48,24.94837956001202,0.0061500072479239165,3.645093202590942,39.478705296234686,0
48,48,24.44941196881178,0.004959821701050249,3.650053024291992,39.649131190309994,0
49,49,26.450142068556428,0.008033037185668945,3.658086061477661,39.83614856650379,124.48591695604428
49,49,25.9211392271853,0.007620096206665039,3.665706157684326,40.01942559517371,0
50,50,30.35583878558026,0.004037857055663618,3.66974401473999,40.21903708327023,247.65611714693324
50,50,29.748722009868654,0.006297111511231357,3.676041126251221,40.414656341604825,0
50,50,29.153747569671282,0.005636930465697798,3.681678056716919,40.60636321477273,0
51,51,31.460008201923863,0.006922006607056108,3.688600063323975,40.814235950477276,144.4667791823005
51,51,30.830808037885387,0.007904052734375,3.69650411605835,41.017951231467734,0
52,52,33.05144006761711,0.007049083709715909,3.703553199768066,41.23759220683838,141.86240952447164
52,52,32.39041126626476,0.006847858428955078,3.710401058197021,41.45284036270161,0
53,53,34.487207150348894,0.007287025451661044,3.717688083648682,41.683783555447576,137.23020547047142
54,54,35.29738397574716,0.013334035873413086,3.731022119522095,41.930107884338625,74.99604842026213
54,54,34.59143629623222,0.006594896316527876,3.737617015838623,42.17150572665185,0
55,55,37.153654662902554,0.006146192550658736,3.743763208389282,42.42807561211882,162.70235462974915
55,55,36.4105815696445,0.005230903625489169,3.748994112014771,42.67951409987644,0
55,55,35.68236993825161,0.006182909011839932,3.755177021026611,42.92592381787892,0
55,55,34.96872253948658,0.0055141448974609375,3.760691165924072,43.16740534152134,0
55,55,34.269348088696844,0.007035970687866211,3.767727136611938,43.40405723469091,0
55,55,33.58396112692291,0.005331993103027788,3.773059129714966,43.635976089997094,0
56,56,36.28947422291554,0.005922079086304155,3.77898120880127,43.88325656819715,168.85961592655443
56,56,35.563684738457226,0.006660938262939009,3.785642147064209,44.125591436833204,0
56,56,34.85241104368808,0.005594968795775923,3.791237115859985,44.363079608096534,0
56,56,34.15536282281432,0.007390022277832031,3.798627138137817,44.5958180159346,0
56,56,33.47225556635803,0.007928848266602007,3.806555986404419,44.8239016556159,0
57,57,35.82159842105937,0.006625175476074219,3.813181161880493,45.06742362250358,150.9393983014251
57,57,35.10516645263818,0.006742954254150835,3.819924116134644,45.30607515005351,0
57,57,34.40306312358542,0.00795197486877397,3.827876091003418,45.539953647052435,0
57,57,33.71500186111371,0.006567001342772993,3.834443092346191,45.76915457411139,0
57,57,33.04070182389144,0.00649595260620206,3.840939044952393,45.993771482629164,0
57,57,32.37988778741361,0.007689952850340909,3.848628997802734,46.21389605297658,0
58,58,34.09574423390227,0.008462190628052202,3.857091188430786,46.44961813191704,118.17271011184684
58,58,33.41382934922423,0.00689697265625,3.863988161087036,46.6806257692787,0
58,58,32.74555276223975,0.0070018768310546875,3.870990037918091,46.90701325389312,0
58,58,32.09064170699495,0.004850149154663086,3.875840187072754,47.12887298881525,0
58,58,31.448828872855053,0.0056989192962650925,3.881539106369019,47.34629552903895,0
58,58,30.81985229539795,0.0055010318756099075,3.887040138244629,47.55936961845816,0
59,59,33.68724112099655,0.005740880966186079,3.892781019210815,47.788182226089,174.18929357532807
59,59,33.01349629857662,0.005784034729003906,3.898565053939819,48.01241858156722,0
59,59,32.353226372605086,0.00741910934448331,3.905984163284302,48.23217020993587,0
59,59,31.706161845152984,0.006005048751830611,3.911989212036133,48.447526805737155,0
59,59,31.072038608249922,0.004940986633301225,3.916930198669434,48.65857626962241,0
59,59,30.450597836084924,0.005955934524536133,3.92288613319397,48.865404744229956,0
59,59,29.841585879363226,0.005671977996825728,3.928558111190796,49.06809664934536,0
59,59,29.244754161775962,0.006548881530762163,3.935106992721558,49.26673471635845,0
59,59,28.659859078540443,0.009296178817749023,3.944403171539307,49.46140002203128,0
59,59,28.086661896969634,0.00703191757202104,3.951435089111328,49.65217202159065,0
59,59,27.52492865903024,0.0073049068450927734,3.958739995956421,49.83912858115884,0
59,59,26.974430085849637,0.003924131393433061,3.962664127349854,50.02234600953566,0
59,59,26.434941484132644,0.005842924118041992,3.968507051467896,50.20189908934495,0
59,59,25.90624265444999,0.007365942001341885,3.975872993469238,50.37786110755805,0
60,60,30.7240429969586,0.003748178482056108,3.979621171951294,50.57030388540689,266.7962597798806
60,60,30.10956213701943,0.008152008056641069,3.987773180007935,50.75889780769875,0
60,60,29.507370894279042,0.006544828414916992,3.994318008422852,50.94371985154478,0
60,60,28.91722347639346,0.00653600692748979,4.000854015350342,51.12484545451388,0
60,60,28.33887900686559,0.006934165954589844,4.007788181304932,51.302348545423605,0
60,60,27.772101426728277,0.006742000579833984,4.014530181884766,51.47630157451513,0
60,60,27.216659398193713,0.006369829177856445,4.020900011062622,51.64677554302483,0
60,60,26.672326210229837,0.006972074508666992,4.027872085571289,51.813840032164336,0
60,60,26.13887968602524,0.004909992218017578,4.032782077789307,51.97756323152105,0
60,60,25.616102092304736,0.006062030792236328,4.038844108581543,52.13801196689063,0
60,60,25.103780050458642,0.0076448917388916016,4.046489000320435,52.29525172755282,0
60,60,24.601704449449468,0.004748106002807617,4.051237106323242,52.449346693001765,0
61,61,27.140455821837744,0.006598949432373047,4.057836055755615,52.62035975914173,151.53927306886337
61,61,26.59764670540099,0.006822109222412109,4.064658164978027,52.78795256395889,0
61,61,26.06569377129297,0.006589889526368076,4.071248054504395,52.952193512679706,0
61,61,25.54437989586711,0.007373094558714932,4.07862114906311,53.11314964242611,0
61,61,25.033492297949767,0.007906913757324219,4.086528062820435,53.270886649577584,0
61,61,24.53282245199077,0.0058460235595703125,4.092374086380005,53.42546891658603,0
61,61,24.042166002950957,0.006515026092529297,4.098889112472534,53.57695953825431,0
61,61,23.561322682891937,0.004250049591064453,4.103139162063599,53.72542034748922,0
61,61,23.0900962292341,0.006172895431518555,4.109312057495117,53.870911940539436,0
62,62,25.25194801246569,0.00762295722961337,4.116935014724731,54.033493701728645,131.18268539081376
61,61,21.690281738414136,0.006543159484864169,4.123478174209595,54.17282382769407,-152.83136569011188
62,62,24.173238273325964,0.0068569183349609375,4.130335092544556,54.329367351140185,145.83810848400557
62,62,23.689773507859446,0.0063359737396240234,4.13667106628418,54.48278000411738,0
62,62,23.215978037702257,0.003771066665649414,4.140442132949829,54.63312440403504,0
62,62,22.75165847694821,0.007163047790526456,4.147605180740356,54.78046191595434,0
62,62,22.296625307409247,0.00498080253601163,4.152585983276367,54.92485267763526,0
62,62,21.85069280126106,0.006037235260009766,4.158623218536377,55.066355624082554,0
62,62,21.41367894523584,0.005737781524658203,4.164361000061035,55.2050285116009,0
62,62,20.985405366331122,0.006960153579711914,4.171321153640747,55.34092794136888,0
62,62,20.565697259004498,0.006101846694946289,4.177423000335693,55.474109382541506,0
62,62,20.154383313824408,0.004208087921142578,4.181631088256836,55.604627194890675,0
63,63,23.0549377395454,0.006053924560546875,4.187685012817383,55.75253465099286,165.18210459987398
62,62,20.535385902697172,0.009716033935546875,4.19740104675293,55.877483957973,-102.92265410286612
63,63,23.23895201891706,0.0064220428466796875,4.203823089599609,56.01993427881354,155.7136917136917
63,63,22.77417297853872,0.007111072540283203,4.210934162139893,56.159535593237266,0
62,62,19.0095739371139,0.006043910980224609,4.216978073120117,56.27634488137252,-165.45577909270216
63,63,21.577512071079852,0.006783962249755859,4.223762035369873,56.41081798374507,147.40648063541155
63,63,21.145961829658255,0.006963968276977539,4.230726003646851,56.542601624070166,0
63,63,20.723042593065088,0.004911184310913086,4.235637187957764,56.67174959158876,0
63,63,20.308581741203785,0.005956888198852539,4.241594076156616,56.79831459975698,0
63,63,19.90241010637971,0.006513118743896484,4.248107194900513,56.92234830776184,0
63,63,19.504361904252114,0.0055658817291259766,4.253673076629639,57.0439013416066,0
63,63,19.114274666167073,0.005496978759765625,4.259170055389404,57.16302331477446,0
63,63,18.731989172843733,0.006629943847657138,4.265799999237061,57.279762848478974,0
63,63,18.357349389386858,0.005716085433959961,4.271516084671021,57.394167591509394,0
63,63,17.99020240159912,0.007848978042601651,4.279365062713623,57.5062842396792,0
63,63,17.630398353567138,0.003306150436401367,4.282671213150024,57.616158554885615,0
63,63,17.277790386495795,0.00532197952270419,4.287993192672729,57.7238353837879,0
63,63,16.93223457876588,0.00758695602417081,4.295580148696899,57.829358676112136,0
63,63,16.59358988719056,0.005493879318237305,4.301074028015137,57.93277150258989,0
63,63,16.26171808944675,0.007630109786987305,4.308704137802124,58.03411607253808,0
63,63,15.936483727657814,0.007400989532470703,4.316105127334595,58.13343375108732,0
63,63,15.617754053104658,0.005997896194458008,4.322103023529053,58.230765076065566,0
63,63,15.305398972042564,0.00701904296875,4.329122066497803,58.32614977454425,0
63,63,14.999290992601713,0.007745981216430664,4.336868047714233,58.41962677905336,0
63,63,14.699305172749678,0.006749153137207031,4.34361720085144,58.51123424347229,0
63,63,14.405319069294684,0.00687098503112793,4.350488185882568,58.60100955860284,0
63,63,14.11721268790879,0.006497859954833984,4.356986045837402,58.68898936743078,0
63,63,13.834868434150614,0.004057168960571289,4.361043214797974,58.77520958008216,0
63,63,13.558171065467603,0.005846977233886719,4.36689019203186,58.85970538848051,0
63,63,13.287007644158251,0.005922794342041016,4.372812986373901,58.9425112807109,0
63,63,13.021267491275086,0.0060482025146484375,4.37886118888855,59.02366105509668,0
63,63,12.760842141449585,0.0056188106536865234,4.384479999542236,59.103187833994745,0
63,63,12.505625298620593,0.008167028427124023,4.39264702796936,59.18112407731485,0
62,62,9.923983845206376,0.008578062057494229,4.401225090026855,59.23750159576855,-116.57644737209023
62,62,9.725504168302248,0.006870985031128818,4.408096075057983,59.29275156385318,0
62,62,9.530994084936202,0.007833003997802734,4.415929079055786,59.34689653257612,0
62,62,9.340374203237477,0.0032739639282226562,4.419203042984009,59.399958601924595,0
62,62,9.153566719172728,0.006409168243408203,4.425612211227417,59.4519594298861,0
62,62,8.970495384789274,0.006961822509765625,4.432574033737183,59.50292024128838,0
62,62,8.791085477093489,0.006123065948486328,4.438697099685669,59.55286183646261,0
62,62,8.61526376755162,0.005990028381347656,4.444687128067017,59.60180459973336,0
61,61,5.569753943632289,0.006960868835449219,4.451647996902466,59.629768507738696,-143.66022742841486
