Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=37
44,44,28.9401684050297,0.007645845413208008,2.139894008636475,43.11491178457179,0
43,43,-4.048338647486707,0.005676984786987305,2.145570993423462,43.09192942765743,-176.149846709504
43,43,-2.929938952441364,0.006275177001953125,2.151846170425415,43.07354354212594,0
43,43,-3.357430997692809,0.004380941390991211,2.156227111816406,43.05883483370076,0
43,43,-1.818170405823039,0.006471872329711914,2.162698984146118,43.04706786696062,0
42,42,-23.13197409951961,0.00905299186706543,2.171751976013184,42.83765429356849,-110.4607200231756
42,42,-36.05127242451867,0.004647016525268555,2.176398992538452,42.67012343485479,0
41,41,-47.51411112599297,0.007030010223388672,2.183429002761841,42.33609874788384,-142.2473038051957
40,40,-40.4621255477539,0.01154708862304688,2.194976091384888,41.86887899830707,-86.60191608853649
39,39,-77.54938715635162,0.007398843765258789,2.202374935150146,41.29510319864567,-135.1562530209777
38,38,-70.34670056494647,0.009368181228637695,2.211743116378784,40.63608255891654,-106.7443056015066
37,37,-103.1367797470332,0.007050991058349609,2.218794107437134,39.90886604713323,-141.8240346250085
35,35,-131.9952334965231,0.007437944412231445,2.226232051849365,38.92709283770659,-268.8914959771773
34,34,-124.642492144536,0.007905960083007813,2.234138011932373,37.94167427016527,-126.486851628468
32,32,-138.2590189073577,0.008594989776611328,2.242733001708984,36.75333941613221,-232.6937031900139
31,31,-210.9375395667915,0.00545501708984375,2.248188018798828,35.60267153290578,-183.3174825174825
30,30,-169.8786063843902,0.006596088409423828,2.254784107208252,34.48213722632463,-151.6050025301815
29,29,-235.1339615187874,0.004662990570068359,2.25944709777832,33.3857097810597,-214.4546477144902
28,28,-191.1189481580253,0.005635976791381836,2.265083074569702,32.30856782484777,-177.4315326367444
28,28,-138.4731869432603,0.006222963333129883,2.271306037902832,31.44685425987822,0
27,27,-158.8169159538846,0.0055999755859375,2.27690601348877,30.55748340790258,-178.5722070844687
26,26,-143.2245973678444,0.006364107131958008,2.283270120620728,29.64598672632206,-157.1312329075038
25,25,-98.43249335838493,0.009439945220947266,2.292710065841675,28.71678938105765,-105.9328181037531
24,24,-142.006593461778,0.006643056869506836,2.299353122711182,27.77343150484612,-150.5331084233571
24,24,-117.3537897490236,0.006430864334106445,2.305783987045288,27.0187452038769,0
23,23,-126.6927662339931,0.006344079971313477,2.312128067016602,26.21499616310153,-157.6272689691458
24,24,-77.59755495411416,0.005708932876586914,2.317836999893188,25.77199693048122,175.1640843599916
24,24,-77.93932270873636,0.004547119140625,2.322384119033813,25.41759754438498,0
24,24,-47.08080648352221,0.006021976470947266,2.328406095504761,25.13407803550799,0
24,24,-40.77901359375249,0.005562067031860352,2.333968162536621,24.90726242840639,0
24,24,-25.00055471069317,0.007257938385009766,2.341226100921631,24.72580994272512,0
25,25,8.991333051783187,0.00609898567199707,2.347325086593628,24.7806479541801,163.9616903170322
25,25,7.893180878437268,0.005558013916015625,2.352883100509644,24.82451836334408,0
25,25,6.042884487294774,0.005807876586914063,2.358690977096558,24.85961469067526,0
26,26,32.48962548866994,0.007019996643066406,2.365710973739624,25.08769175254021,142.4502105692161
27,27,54.65250839161619,0.006998062133789063,2.372709035873413,25.47015340203217,142.8967020986645
28,28,66.71452816877022,0.007584095001220703,2.380293130874634,25.97612272162574,131.8548883998742
29,29,76.60240722470448,0.007894992828369141,2.388188123703003,26.58089817730059,126.6625596424473
30,30,99.88683186846458,0.006845951080322266,2.395034074783325,27.26471854184048,146.0717420073832
31,31,93.15004436104623,0.008019924163818359,2.403053998947144,28.01177483347238,124.6894583506748
34,34,136.4986645410045,0.008774042129516602,2.41182804107666,29.20941986677791,341.9176652808348
34,34,113.0384485111194,0.008476018905639648,2.4203040599823,30.16753589342233,0
36,36,178.8567174708477,0.006521940231323242,2.426826000213623,31.33402871473787,306.6572107475781
37,37,182.1546470368307,0.00622105598449707,2.43304705619812,32.46722297179029,160.7444142107078
38,38,268.1861645733051,0.004126071929931641,2.437173128128052,33.57377837743224,242.3612619900612
39,39,194.3488583444129,0.005584001541137695,2.442757129669189,34.65902270194579,179.0830451304385
40,40,141.9535038662829,0.007524967193603516,2.450282096862793,35.72721816155664,132.8909448070465
40,40,88.31729724083559,0.009675979614257813,2.459958076477051,36.58177452924531,0
40,40,196.5598679035963,0.003478050231933594,2.463436126708984,37.26541962339625,0
41,41,139.9005529577164,0.005338907241821289,2.468775033950806,38.012335698717,187.3042468628589
41,41,97.08066570753395,0.006155014038085938,2.474930047988892,38.60986855897361,0
42,42,93.81922580907109,0.007226943969726563,2.482156991958618,39.28789484717889,138.3710741620481
43,43,184.4532341061275,0.004024982452392578,2.486181974411011,40.03031587774311,248.4482881175216
43,43,99.17004771272824,0.00598907470703125,2.492171049118042,40.62425270219449,0
43,43,79.20361174926353,0.005999088287353516,2.498170137405396,41.09940216175559,0
43,43,65.96073902891817,0.005762815475463867,2.503932952880859,41.47952172940448,0
43,43,36.77082533670819,0.008270025253295898,2.512202978134155,41.78361738352359,0
44,44,71.97137362147344,0.006159067153930664,2.518362045288086,42.22689390681888,162.3622498354818
44,44,53.73904168692807,0.006598949432373047,2.524960994720459,42.5815151254551,0
43,43,11.75851805890611,0.007117986679077148,2.532078981399536,42.66521210036408,-140.4891642940881
42,42,-14.80552811570986,0.008985996246337891,2.541064977645874,42.53216968029126,-111.2842663836561
42,42,-14.68426314084641,0.007248163223266602,2.548313140869141,42.42573574423301,0
42,42,-9.55974696171897,0.008906841278076172,2.557219982147217,42.34058859538641,0
41,41,-29.82066828237618,0.008991003036499023,2.566210985183716,42.07247087630914,-111.2222958818382
40,40,-58.62664656631019,0.007070064544677734,2.573281049728394,41.65797670104731,-141.4414244284076
40,40,-43.52815666693483,0.007617950439453125,2.580899000167847,41.32638136083785,0
38,38,-167.7409635982877,0.003966093063354492,2.584865093231201,40.66110508867029,-504.2746017433124
37,37,-112.6864879858376,0.006497859954833984,2.591362953186035,39.92888407093623,-153.8968224847729
36,36,-164.7646270485834,0.004769086837768555,2.596132040023804,39.14310725674898,-209.6837474378843
35,35,-134.1888134317474,0.006175041198730469,2.602307081222534,38.31448580539919,-161.9422393822394
34,34,-134.8505165731138,0.006398916244506836,2.608705997467041,37.45158864431935,-156.2764633555647
32,32,-155.0737202931376,0.007030963897705078,2.615736961364746,36.36127091545549,-284.456018989488
31,31,-154.2569030751405,0.006951093673706055,2.622688055038452,35.28901673236439,-143.8622534728177
29,29,-165.4159096768749,0.007603883743286133,2.630291938781738,34.03121338589151,-263.0234847772238
28,28,-184.2375909784663,0.006547212600708008,2.636839151382446,32.82497070871321,-152.7367539419541
26,26,-201.506419424459,0.006773948669433594,2.64361310005188,31.45997656697057,-295.2487681261439
25,25,-137.6364195608598,0.009387016296386719,2.653000116348267,30.16798125357646,-106.530122930001
25,25,-337.2397424161921,0.003064870834350586,2.656064987182617,29.13438500286117,0
24,24,-135.0802669282769,0.00760197639465332,2.663666963577271,28.10750800228893,-131.5447389054414
24,24,-102.9959780237489,0.007976055145263672,2.671643018722534,27.28600640183115,0
24,24,-97.10437732219631,0.006767988204956055,2.67841100692749,26.62880512146492,0
24,24,-109.5099353049687,0.004801034927368164,2.683212041854858,26.10304409717194,0
24,24,-66.27949257199979,0.006345987319946289,2.689558029174805,25.68243527773756,0
24,24,-70.73621707253081,0.004756927490234375,2.694314956665039,25.34594822219005,0
25,25,-10.21084417947703,0.006776094436645508,2.701091051101685,25.27675857775204,147.577636254882
25,25,-9.458623831327127,0.005851984024047852,2.706943035125732,25.22140686220164,0
25,25,-7.354460186581908,0.006021022796630859,2.712964057922363,25.17712548976131,0
26,26,16.33676117573764,0.01007390022277832,2.723037958145142,25.34170039180905,99.26641895250043
26,26,26.55422850388329,0.004958152770996094,2.727996110916138,25.47336031344724,0
27,27,58.83122881171484,0.005189895629882813,2.733186006546021,25.7786882507578,192.6821021683205
28,28,78.96645128697407,0.00562596321105957,2.73881196975708,26.22295060060624,177.7473407636564
28,28,60.58759066879318,0.005866050720214844,2.744678020477295,26.578360480485,0
29,29,87.59889886382005,0.005528926849365234,2.75020694732666,27.062688384388,180.8669253988788
30,30,101.2157234522504,0.005804061889648438,2.756011009216309,27.65015070751041,172.2931317778508
31,31,89.28185986456334,0.007503986358642578,2.763514995574951,28.32012056600833,133.2625023829192
34,34,133.45549845672,0.008512020111083984,2.772027015686035,29.45609645280666,352.4427763150523
34,34,338.4569849690509,0.002685070037841797,2.774712085723877,30.36487716224533,0
35,35,163.7560163315849,0.0056610107421875,2.780373096466064,31.29190172979627,176.6469002695418
36,36,118.5483740483786,0.007942914962768555,2.788316011428833,32.23352138383702,125.8983641002551
37,37,128.3022739422855,0.007430076599121094,2.795746088027954,33.18681710706961,134.5881144910794
39,39,151.6828284584244,0.007664918899536133,2.80341100692749,34.34945368565569,260.929049115058
39,39,110.699497792002,0.008402109146118164,2.811813116073608,35.27956294852456,0
40,40,365.2268586377363,0.002584934234619141,2.814398050308228,36.22365035881965,386.8570374469655
40,40,113.3189655188786,0.00666499137878418,2.821063041687012,36.97892028705572,0
40,40,97.86319682052131,0.006174087524414063,2.827237129211426,37.58313622964458,0
41,41,103.2593513902794,0.006618022918701172,2.833855152130127,38.26650898371566,151.1025290006485
41,41,69.53808827029928,0.007861852645874023,2.841717004776001,38.81320718697253,0
41,41,77.76568606428771,0.005624055862426758,2.847341060638428,39.25056574957803,0
41,41,54.03681474542972,0.006474971771240234,2.853816032409668,39.60045259966243,0
40,40,13.33139699634549,0.005994081497192383,2.85981011390686,39.68036207972995,-166.8312318523528
41,41,52.22155493480978,0.005053997039794922,2.864864110946655,39.94428966378397,197.8631946410039
41,41,34.8083490765844,0.006065845489501953,2.870929956436157,40.15543173102717,0
40,40,-4.586358515418684,0.00677800178527832,2.877707958221436,40.12434538482174,-147.5361074958669
40,40,-2.932979107745258,0.008479118347167969,2.886187076568604,40.0994763078574,0
40,40,-3.341479805802018,0.00595402717590332,2.892141103744507,40.07958104628591,0
40,40,-2.706455045497728,0.005880832672119141,2.898021936416626,40.06366483702873,0
40,40,-2.126709785034709,0.005987167358398438,2.904009103775024,40.05093186962299,0
40,40,-1.324305650531067,0.007691860198974609,2.911700963973999,40.04074549569839,0
38,38,-49.05021057041193,0.008321046829223633,2.920022010803223,39.63259639655871,-240.3543738001777
37,37,-90.43703342865626,0.005821943283081055,2.925843954086304,39.10607711724697,-171.7639542978828
36,36,-86.6644382316807,0.007168054580688477,2.933012008666992,38.48486169379758,-139.5078662897056
35,35,-89.68871167541234,0.007771015167236328,2.940783023834229,37.78788935503806,-128.6833159477204
34,34,-107.2433053656455,0.007064104080200195,2.947847127914429,37.03031148403045,-141.5607681663235
32,32,-167.9294458668796,0.005990982055664063,2.953838109970093,36.02424918722436,-333.8350843680357
32,32,-186.6518242062572,0.004312038421630859,2.958150148391724,35.21939934977949,0
30,30,-188.1219177655546,0.005548954010009766,2.963699102401733,34.17551947982359,-360.428289077941
29,29,-142.2243468276353,0.007277965545654297,2.970977067947388,33.14041558385888,-137.4010351831226
28,28,-190.2114304811788,0.005404949188232422,2.97638201713562,32.1123324670871,-185.0156153506837
27,27,-162.9940064310233,0.006273031234741211,2.982655048370361,31.08986597366968,-159.4125650868458
26,26,-132.9127456906155,0.007658958435058594,2.99031400680542,30.07189277893575,-130.5660565309426
25,25,-282.398249970281,0.003592014312744141,2.993906021118164,29.0575142231486,-278.3953272268685
24,24,-163.1436426549434,0.006200075149536133,3.0001060962677,28.04601137851888,-161.2883676216112
24,24,-112.8300369599896,0.007171869277954102,3.007277965545654,27.2368091028151,0
24,24,-113.7508283801742,0.005691051483154297,3.012969017028809,26.58944728225209,0
24,24,-74.6891936439777,0.006933927536010742,3.019902944564819,26.07155782580167,0
24,24,-72.07883591182725,0.00574803352355957,3.025650978088379,25.65724626064134,0
24,24,-50.47926376174998,0.006566047668457031,3.032217025756836,25.32579700851307,0
25,25,-9.893510686318869,0.006586074829101563,3.038803100585938,25.26063760681046,151.83550535766
25,25,-15.25527988829939,0.003417015075683594,3.042220115661621,25.20851008544837,0
25,25,-6.299464708178439,0.006619930267333984,3.048840045928955,25.1668080683587,0
25,25,-6.797277259779465,0.004908084869384766,3.05374813079834,25.13344645468696,0
26,26,22.99790560187721,0.007535934448242188,3.061284065246582,25.30675716374957,132.6975449253354
26,26,23.24742115575887,0.005964040756225586,3.067248106002808,25.44540573099965,0
27,27,46.52473036635892,0.006682872772216797,3.073930978775024,25.75632458479972,149.6362468783446
28,28,50.0367234809319,0.008968114852905273,3.08289909362793,26.20505966783978,111.5061544596571
28,28,68.37897742907369,0.005249977111816406,3.088149070739746,26.56404773427183,0
29,29,80.95657328911518,0.006017923355102539,3.094166994094849,27.05123818741747,166.1702785151143
30,30,78.77960104183089,0.007486104965209961,3.101653099060059,27.64099054993398,133.5808146756266
32,32,104.471362375074,0.008344888687133789,3.109997987747192,28.51279243994719,239.667666638096
34,34,142.1908848261449,0.007718086242675781,3.117716073989868,29.61023395195775,259.1315952057333
35,35,168.3019453124468,0.006404876708984375,3.124120950698853,30.6881871615662,156.1310303752234
37,37,154.8710766087181,0.008151054382324219,3.132272005081177,31.95054972925297,245.3670293670294
38,38,292.8074948750271,0.00413203239440918,3.136404037475586,33.16043978340238,242.011655415152
39,39,202.028216065627,0.005780935287475586,3.142184972763062,34.3283518267219,172.9823895739679
40,40,196.0815745118122,0.005784988403320313,3.147969961166382,35.46268146137752,172.8611935377514
40,40,134.0817507719619,0.006767988204956055,3.154737949371338,36.37014516910202,0
41,41,153.2253808076282,0.006043195724487305,3.160781145095825,37.29611613528162,165.4753619757762
41,41,137.2853915634845,0.005395889282226563,3.166177034378052,38.0368929082253,0
42,42,113.2629866956868,0.006998062133789063,3.173175096511841,38.82951432658024,142.8967020986645
43,43,104.7348126932741,0.007963895797729492,3.18113899230957,39.66361146126419,125.5666856270395
43,43,104.9169875061759,0.006360054016113281,3.187499046325684,40.33088916901135,0
43,43,64.20843815697296,0.008313894271850586,3.195812940597534,40.86471133520909,0
44,44,57.39630224074109,0.0109250545501709,3.206737995147705,41.49176906816727,91.53272374135261
44,44,118.9875363943864,0.00421595573425293,3.210953950881958,41.99341525453382,0
43,43,39.27369696974754,0.005125999450683594,3.216079950332642,42.19473220362706,-195.0839069767442
42,42,-6.619922682783035,0.005883216857910156,3.221963167190552,42.15578576290165,-169.975036472686
42,42,-4.560550329655466,0.006831884384155273,3.228795051574707,42.12462861032132,0
41,41,-31.67495486694192,0.007101058959960938,3.235896110534668,41.89970288825706,-140.8240666129466
41,41,-24.86739652736773,0.007236003875732422,3.2431321144104,41.71976231060565,0
40,40,-39.61667410914476,0.008682012557983398,3.251814126968384,41.37580984848452,-115.1806673074283
40,40,-121.4344434077861,0.00226593017578125,3.254080057144165,41.10064787878762,0
40,40,-33.12252412979699,0.006645917892456055,3.260725975036621,40.8805183030301,0
38,38,-95.85662837569243,0.006010055541992188,3.266736030578613,40.30441464242408,-332.7756267851476
37,37,-119.7228830162649,0.005520105361938477,3.272256135940552,39.64353171393926,-181.1559625102579
35,35,-114.0236733323714,0.008144855499267578,3.280400991439819,38.71482537115141,-245.5537731982905
35,35,-220.8519760952783,0.003364086151123047,3.283765077590942,37.97186029692112,0
33,33,-132.6558112647422,0.007495880126953125,3.291260957717896,36.9774882375369,-266.8132315521628
31,31,-184.5996600129134,0.006476163864135742,3.297737121582031,35.78199059002952,-308.8247984390531
30,30,-203.4857044782946,0.005682945251464844,3.303420066833496,34.62559247202362,-175.9650948145662
28,28,-199.1739760457156,0.006653070449829102,3.310073137283325,33.3004739776189,-300.6130800931733
27,27,-233.8282812566721,0.005388975143432617,3.315462112426758,32.04037918209512,-185.5640401716586
25,25,-186.2295624190601,0.007560968399047852,3.323023080825806,30.6323033456761,-264.5163812947372
25,25,-297.9203285450867,0.00378108024597168,3.326804161071777,29.50584267654088,0
25,25,-163.2027112399487,0.005521774291992188,3.33232593536377,28.60467414123271,0
25,25,-127.7112739727914,0.005645036697387695,3.337970972061157,27.88373931298617,0
24,24,-113.1928520284556,0.006862163543701172,3.344833135604858,27.10699145038894,-145.7266347022445
24,24,-103.6727658578526,0.005993843078613281,3.350826978683472,26.48559316031115,0
24,24,-90.13776011296621,0.005515098571777344,3.356342077255249,25.98847452824892,0
25,25,-25.18734344480749,0.007848978042602539,3.364191055297852,25.79077962259914,127.4051213511133
25,25,-18.49328204173961,0.008552074432373047,3.372743129730225,25.63262369807932,0
25,25,-22.69914117240943,0.00557398796081543,3.37831711769104,25.50609895846346,0
26,26,11.79038767285675,0.008378028869628906,3.386695146560669,25.60487916677077,119.3598178713717
26,26,14.38903313476648,0.005491971969604492,3.392187118530273,25.68390333341661,0
27,27,39.97906581957218,0.006583929061889648,3.398771047592163,25.9471226667333,151.884990041644
27,27,44.30264456691385,0.00475311279296875,3.403524160385132,26.15769813338664,0
28,28,50.97080533208429,0.007228851318359375,3.410753011703491,26.52615850670932,138.3345646437995
28,28,55.64873088783528,0.005296945571899414,3.416049957275391,26.82092680536746,0
29,29,72.80305413844298,0.005986213684082031,3.422036170959473,27.25674144429397,167.0505018320854
30,30,89.22885097504507,0.006148815155029297,3.428184986114502,27.80539315543518,162.6329585110508
32,32,112.8617651896308,0.007433176040649414,3.435618162155151,28.64431452434814,269.0639894794239
33,33,102.2961476749458,0.008515834808349609,3.444133996963501,29.51545161947852,117.4282994568565
36,36,135.5874633496091,0.009565114974975586,3.453699111938477,30.81236129558282,313.639721827563
36,36,395.7176278710889,0.002621889114379883,3.456321001052856,31.84988903646625,0
38,38,129.7883522756902,0.009477138519287109,3.465798139572144,33.079911229173,211.0341635220126
39,39,244.0838691815082,0.004850864410400391,3.470649003982544,34.26392898333841,206.1488253219306
40,40,214.0274495993944,0.005360126495361328,3.476009130477905,35.41114318667073,186.5627613201672
41,41,176.7825376136821,0.006322860717773438,3.482331991195679,36.52891454933659,158.1562594268477
41,41,158.1005065974742,0.005656003952026367,3.487987995147705,37.42313163946927,0
42,42,144.930559601733,0.006315946578979492,3.494303941726685,38.33850531157542,158.3293948888302
42,42,91.86984008397678,0.007971048355102539,3.502274990081787,39.07080424926034,0
41,41,97.65427774692824,0.003951072692871094,3.506226062774658,39.45664339940827,-253.0958242819213
42,42,86.70034755598415,0.00586700439453125,3.512093067169189,39.96531471952662,170.444733420026
42,42,52.65680638385039,0.007728099822998047,3.519821166992188,40.3722517756213,0
42,42,58.27056619728191,0.005586862564086914,3.525408029556274,40.69780142049704,0
42,42,38.1931870270526,0.006819009780883789,3.532227039337158,40.95824113639764,0
42,42,26.87736586481471,0.007751941680908203,3.539978981018066,41.16659290911811,0
41,41,-5.327599444059087,0.006253957748413086,3.546232938766479,41.1332743272945,-159.898745758835
40,40,-34.41425603872412,0.006586074829101563,3.552819013595581,40.9066194618356,-151.83550535766
40,40,-46.69537220181568,0.003883123397827148,3.556702136993408,40.72529556946848,0
40,40,-22.86613130039002,0.006343841552734375,3.563045978546143,40.58023645557479,0
40,40,-20.05594038949319,0.00578618049621582,3.568832159042358,40.46418916445983,0
40,40,-17.33087474853596,0.005356788635253906,3.574188947677612,40.37135133156787,0
40,40,-11.40652050824119,0.006511211395263672,3.580700159072876,40.2970810652543,0
39,39,-42.42982608267366,0.006114006042480469,3.586814165115356,40.03766485220344,-163.5588831695523
38,38,-55.38043635351507,0.007358789443969727,3.594172954559326,39.63013188176275,-135.8919164101733
37,37,-88.06588170841792,0.005973100662231445,3.600146055221558,39.1041055054102,-167.4172354608231
35,35,-119.4287725934992,0.006872892379760742,3.607018947601318,38.28328440432816,-290.9983002046692
34,34,-136.7333656306515,0.006265163421630859,3.613284111022949,37.42662752346253,-159.6127559174976
33,33,-190.5148173841149,0.004647016525268555,3.617931127548218,36.54130201877003,-215.1918321276487
32,32,-150.6513324833727,0.006028890609741211,3.623960018157959,35.63304161501602,-165.8679954126626
30,30,-179.7936913326851,0.006266117095947266,3.630226135253906,34.50643329201282,-319.1769271744921
27,27,-248.9760245338067,0.006029844284057617,3.636255979537964,33.00514663361025,-497.5252856747459
26,26,-193.4025444045418,0.007244110107421875,3.643500089645386,31.6041173068882,-138.0431806213797
25,25,-149.7725033753299,0.008818864822387695,3.652318954467773,30.28329384551057,-113.3932790829706
25,25,-130.3054246113154,0.008109092712402344,3.660428047180176,29.22663507640845,0
25,25,-125.9791956191036,0.006710052490234375,3.66713809967041,28.38130806112677,0
24,24,-133.0717109672048,0.006584882736206055,3.673722982406616,27.50504644890142,-151.8629928672291
24,24,-87.69001098009516,0.007994174957275391,3.681717157363892,26.80403715912114,0
25,25,-54.25699320701526,0.006649971008300781,3.688367128372192,26.44322972729691,150.3765954395526
24,24,-56.87923968651105,0.008590936660766602,3.696958065032959,25.95458378183753,-116.4017428468348
25,25,-30.20834898518353,0.006319999694824219,3.703278064727783,25.76366702547003,158.2278557416629
25,25,-19.54093072383253,0.007816076278686523,3.71109414100647,25.61093362037603,0
26,26,12.59153296545056,0.0061798095703125,3.717273950576782,25.68874689630082,161.8172839506173
27,27,38.97246412881133,0.0067291259765625,3.724003076553345,25.95099751704065,148.6077097505669
27,27,44.50571829138462,0.004714012145996094,3.728717088699341,26.16079801363252,0
27,27,32.66092834953166,0.005138874053955078,3.733855962753296,26.32863841090602,0
28,28,48.11062108697647,0.006947994232177734,3.740803956985474,26.66291072872482,143.9264292087022
29,29,61.72058228728525,0.007573127746582031,3.748377084732056,27.13032858297986,132.0458380556605
30,30,76.62756201237151,0.007489919662475586,3.755867004394531,27.70426286638389,133.5127805188604
32,32,194.5117936141063,0.004416942596435547,3.760283946990967,28.56341029310711,452.8019000323869
34,34,187.4298039945726,0.005801200866699219,3.766085147857666,29.65072823448569,344.756205819497
34,34,155.5569878330668,0.005591869354248047,3.771677017211914,30.52058258758855,0
36,36,174.6444953877198,0.006274938583374023,3.777951955795288,31.61646607007084,318.7282191572628
37,37,196.26404082084,0.005486011505126953,3.783437967300415,32.69317285605668,182.2817905258583
39,39,183.1464002295154,0.006887197494506836,3.790325164794922,33.95453828484534,290.39387959982
41,41,247.5149363742366,0.005692958831787109,3.796018123626709,35.36363062787628,351.3111650892034
41,41,145.7589654292868,0.007733821868896484,3.803751945495605,36.49090450230102,0
41,41,91.61931588897135,0.009843111038208008,3.813595056533813,37.39272360184082,0
42,42,106.4524752156924,0.008656024932861328,3.822251081466675,38.31417888147266,115.5264694540847
43,43,152.9058875848897,0.006129026412963867,3.828380107879639,39.25134310517813,163.1580503364842
43,43,107.5960214095601,0.006968021392822266,3.835348129272461,40.0010744841425,0
43,43,80.81211234733793,0.007421970367431641,3.842770099639893,40.60085958731401,0
43,43,110.3308396413641,0.004348993301391602,3.847119092941284,41.08068766985121,0
44,44,115.5030976661873,0.005054950714111328,3.852174043655396,41.66455013588098,197.8258654843883
44,44,60.43301071549184,0.007729053497314453,3.85990309715271,42.13164010870479,0
43,43,29.26726960102141,0.005934000015258789,3.865837097167969,42.30531208696383,-168.5203905339709
43,43,21.74670517146887,0.00638890266418457,3.872225999832153,42.44424966957107,0
42,42,-10.41862040359286,0.008527994155883789,3.880753993988037,42.35539973565685,-117.2608683496883
42,42,-11.09035438482658,0.006409168243408203,3.887163162231445,42.28431978852548,0
41,41,-40.36286247783241,0.006363868713378906,3.893527030944824,42.02745583082039,-157.1371197362506
40,40,-53.90659968959266,0.007522106170654297,3.901049137115479,41.62196466465631,-132.9414896988907
39,39,-79.69647714201393,0.006579875946044922,3.907629013061523,41.09757173172506,-151.9785491702297
38,38,-74.41524431331252,0.008325099945068359,3.915954113006592,40.47805738538005,-120.1186780457071
36,36,-126.6082507834777,0.007073879241943359,3.923027992248535,39.58244590830405,-282.730299966296
34,34,-126.4997714848222,0.008826017379760742,3.931854009628296,38.46595672664325,-226.6027715497447
32,32,-222.5428807482589,0.005810976028442383,3.937664985656738,37.1727653813146,-344.1762606162557
30,30,-220.1914552434268,0.006515026092529297,3.944180011749268,35.73821230505168,-306.9826538827491
28,28,-224.2626693655376,0.006901025772094727,3.951081037521362,34.19056984404135,-289.8119882535844
26,26,-240.7916160309936,0.006803035736083984,3.957884073257446,32.55245587523308,-293.9864021868648
25,25,-186.3863722003681,0.008104085922241211,3.965988159179688,31.04196470018647,-123.3945456150157
25,25,-209.8702833113944,0.005757808685302734,3.97174596786499,29.83357176014918,0
25,25,-147.3630337479969,0.006560087203979492,3.97830605506897,28.86685740811934,0
24,24,-241.4177694317841,0.004031896591186523,3.982337951660156,27.89348592649548,-248.022234048844
24,24,-137.0177756885822,0.005683183670043945,3.9880211353302,27.11478874119639,0
24,24,-61.33363478019236,0.01015686988830566,3.998178005218506,26.49183099295711,0
25,25,-42.95457335816533,0.006946086883544922,4.005124092102051,26.19346479436569,143.9659504359168
26,26,-4.435244518418187,0.008723974227905273,4.013848066329956,26.15477183549255,114.6266568281818
26,26,-4.128860732668021,0.007497072219848633,4.021345138549805,26.12381746839404,0
27,27,26.61579501752715,0.006583929061889648,4.027929067611694,26.29905397471524,151.884990041644
28,28,49.61945136761743,0.006855964660644531,4.034785032272339,26.63924317977219,145.8583947697872
29,29,54.90743213524195,0.008599042892456055,4.043384075164795,27.11139454381776,116.2920120886129
30,30,78.27178383155935,0.007380962371826172,4.050765037536621,27.68911563505421,135.4836875767168
31,31,124.0285404852377,0.005338907241821289,4.056103944778442,28.35129250804337,187.3042468628589
33,33,92.64952448725941,0.01003503799438477,4.066138982772827,29.2810340064347,199.3016868614873
35,35,147.1284199262426,0.007774114608764648,4.073913097381592,30.42482720514776,257.2640230625326
36,36,161.2743167291284,0.006913900375366211,4.080826997756958,31.53986176411821,144.6361598675816
38,38,206.52274118378,0.006256103515625,4.087083101272583,32.83188941129457,319.6878048780488
40,40,215.3592988406545,0.006656885147094727,4.093739986419678,34.26551152903566,300.4408151570502
41,41,168.2139824423513,0.008007049560546875,4.101747035980225,35.61240922322852,124.8899475940924
41,41,165.6442863610597,0.006505012512207031,4.108252048492432,36.68992737858282,0
42,42,207.6648842545503,0.005114078521728516,4.11336612701416,37.75194190286626,195.538648018648
42,42,155.1519250177685,0.005475997924804688,4.118842124938965,38.60155352229301,0
42,42,129.4181737355402,0.005251884460449219,4.124094009399414,39.28124281783441,0
42,42,78.66782190463171,0.006911993026733398,4.131006002426147,39.82499425426753,0
42,42,68.98283715337958,0.006305932998657227,4.137311935424805,40.25999540341402,0
42,42,62.62320438887006,0.005557060241699219,4.142868995666504,40.60799632273122,0
42,42,47.78594362074965,0.005825996398925781,4.14869499206543,40.88639705818498,0
41,41,2.78296453737455,0.008164167404174805,4.156859159469604,40.90911764654798,-122.486464386882
41,41,2.764136315675769,0.006575822830200195,4.163434982299805,40.92729411723839,0
42,42,24.15447777361134,0.008882045745849609,4.172317028045654,41.14183529379072,112.5866752563483
40,40,-29.47021315665173,0.007749080657958984,4.180066108703613,40.91346823503257,-258.0951326072242
39,39,-64.17966790939632,0.005962848663330078,4.186028957366943,40.53077458802607,-167.7050779688125
38,38,-67.82210707083239,0.007462978363037109,4.19349193572998,40.02461967042086,-133.994760718165
38,38,-55.45349124710081,0.007302045822143555,4.200793981552124,39.61969573633669,0
37,37,-93.42573170393552,0.005608081817626953,4.206402063369751,39.09575658906935,-178.3140889380155
36,36,-59.2603908747198,0.01044797897338867,4.21685004234314,38.47660527125549,-95.71229063027703
35,35,-98.16843540896691,0.007082939147949219,4.223932981491089,37.78128421700439,-141.1843274538845
32,32,-129.1185490762424,0.008955001831054688,4.232887983322144,36.62502737360352,-335.0083067092652
31,31,-208.1803124787319,0.005403995513916016,4.23829197883606,35.50002189888282,-185.0482661254743
30,30,-153.5869763686529,0.007162094116210938,4.245454072952271,34.40001751910626,-139.6239680426099
