Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=32
23,23,-77.60489804994091,0.004127979278564009,2.372918844223022,24.28140564426093,0
23,23,-22.47096253593919,0.011404991149902788,2.384323835372925,24.025124515408745,0
22,22,-98.56672881320428,0.004109144210814986,2.38843297958374,23.620099612326996,-243.3596750798058
22,22,-30.977344476573762,0.010459899902344194,2.398892879486084,23.2960796898616,0
24,24,46.26223397830115,0.0030431747436518997,2.401936054229736,23.43686375188928,657.2083986212178
23,23,-15.025949255846012,0.005814790725708008,2.407750844955444,23.349491001511428,-171.97523473697157
24,24,21.75609994734261,0.005980014801026279,2.41373085975647,23.479592801209144,167.22366637426748
24,24,20.018764575753643,0.0051991939544677734,2.418930053710938,23.583674240967316,0
24,24,10.557417148814885,0.007886886596679243,2.426816940307617,23.666939392773855,0
25,25,26.811457931960735,0.009943962097167969,2.436760902404785,23.933551514219086,100.56353697132445
25,25,30.574225220129005,0.006976127624511719,2.443737030029297,24.14684121137527,0
26,26,54.83587653718921,0.006758928298950195,2.450495958328247,24.51747296910022,147.9524498218632
26,26,45.87023499417723,0.006464004516602007,2.456959962844849,24.813978375280175,0
26,26,48.858569411667276,0.004854917526245117,2.461814880371094,25.051182700224143,0
27,27,75.44703891194862,0.005166053771971768,2.466980934143066,25.440946160179315,193.5713494554514
28,28,53.36307923125586,0.0095911026000981,2.476572036743164,25.952756928143454,104.26329919458601
28,28,70.96202475319389,0.005769968032836914,2.482342004776001,26.362205542514765,0
28,28,58.54525797254635,0.005594968795775923,2.487936973571777,26.689764434011813,0
30,30,65.8234213974584,0.01005792617797896,2.497994899749756,27.35181154720945,198.84814867490707
31,31,95.5276028236505,0.0076379776000981,2.505632877349854,28.08144923776756,130.9247097015781
33,33,159.12605296182747,0.00618195533752397,2.511814832687378,29.065159390214053,323.52223379230213
34,34,140.73242705414899,0.007013082504272017,2.51882791519165,30.052127512171243,142.5906510283959
35,35,112.33561419935619,0.008809089660644975,2.527637004852295,31.041702009736994,113.51910793547117
35,35,421.11109939754533,0.0018799304962162644,2.529516935348511,31.8333616077896,0
37,37,162.11297606136716,0.006374120712279829,2.535891056060791,32.86668928623168,313.76876753321807
38,38,171.25887416480865,0.005994796752930132,2.541885852813721,33.89335142898535,166.81132675786228
39,39,177.963828075313,0.005738973617552823,2.547624826431274,34.914681143188275,174.24718540985623
40,40,161.2563183064893,0.0063071250915531785,2.553931951522827,35.93174491455062,158.5508429726962
40,40,83.24673046917925,0.009773969650268999,2.563705921173096,36.7453959316405,0
41,41,121.68083503690045,0.00699305534362793,2.570698976516724,37.59631674531241,142.99901128498857
41,41,114.04443433353022,0.005969047546385831,2.57666802406311,38.277053396249926,0
42,42,128.75835771505243,0.005782842636109287,2.582450866699219,39.02164271699994,172.9253349824513
42,42,114.24514944000575,0.005213975906371626,2.587664842605591,39.61731417359996,0
42,42,70.44023747955818,0.00676512718200728,2.594429969787598,40.093851338879965,0
42,42,62.232170576251164,0.006125926971435103,2.600555896759033,40.47508107110397,0
42,42,41.52285885119847,0.007344961166381836,2.607900857925415,40.78006485688318,0
42,42,27.773109618236184,0.00878500938415483,2.61668586730957,41.024051885506545,0
43,43,41.211969569428014,0.009589195251465288,2.626275062561035,41.419241508405236,104.28403779213838
43,43,46.20818666989223,0.006841897964477983,2.633116960525513,41.73539320672419,0
43,43,38.2404767777969,0.006613969802856001,2.639730930328369,41.988314565379355,0
42,42,0.32328923961022143,0.007229089736938921,2.646960020065308,41.990651652303484,-138.33000230862248
42,42,0.49178241736978656,0.0038018226623530715,2.650761842727661,41.99252132184279,0
42,42,0.2463701673699568,0.006071090698241743,2.656832933425903,41.99401705747423,0
42,42,0.21125798516286495,0.005664110183716264,2.662497043609619,41.99521364597938,0
42,42,0.17606931954094285,0.005436897277832031,2.667933940887451,41.996170916783505,0
41,41,-23.370867328271377,0.008524894714355913,2.676458835601807,41.79693673342681,-117.30350151022994
41,41,-26.29686829328054,0.006061077117919922,2.682519912719727,41.637549386741455,0
40,40,-61.94705698315428,0.0052869319915771484,2.687806844711304,41.310039509393164,-189.14561443066518
40,40,-32.45063608094544,0.00807404518127397,2.695880889892578,41.04803160751453,0
39,39,-58.19040213740744,0.007039070129394975,2.702919960021973,40.638425286011625,-142.064218940514
38,38,-75.4584414497943,0.00699305534362793,2.709913015365601,40.110740228809306,-142.99901128498857
38,38,-60.996873257928385,0.006920814514160156,2.716833829879761,39.68859218304745,0
36,36,-69.93209306028037,0.010549068450926846,2.727382898330688,38.95087374643796,-189.59020024410583
35,35,-147.66677560308537,0.005351066589355913,2.732733964920044,38.16069899715038,-186.87863126000943
34,34,-108.60526151503738,0.007662057876586914,2.740396022796631,37.3285591977203,-130.51324019043471
33,33,-120.42113990141085,0.00718903541564897,2.74758505821228,36.46284735817624,-139.10071966306037
31,31,-122.86035832482345,0.00889277458190918,2.756477832794189,35.370277886541,-224.9016863722888
31,31,-163.0952399735779,0.005359172821044922,2.761837005615234,34.4962223092328,0
30,30,-181.00996512454705,0.004967927932740146,2.766804933547974,33.59697784738624,-201.29116475496713
29,29,-145.9806372895476,0.006298065185546875,2.773102998733521,32.677582277908996,-158.77892186553603
28,28,-161.24267153124543,0.005801916122436079,2.778904914855957,31.7420658223272,-172.35685227040562
27,27,-100.2326487104051,0.009462118148804155,2.788367033004761,30.793652657861763,-105.68458185299477
27,27,-116.19492126100788,0.006529808044432706,2.794896841049194,30.03492212628941,0
26,26,-115.03714790457806,0.007014989852906162,2.8019118309021,29.22793770103153,-142.55188118137067
26,26,-75.20804361286913,0.008584022521971768,2.810495853424072,28.582350160825225,0
25,25,-81.10255908536358,0.008834123611450195,2.819329977035522,27.86588012866018,-113.19741991201792
24,24,-119.98428657066655,0.006443977355957031,2.825773954391479,27.092704102928145,-155.18366138819002
24,24,-55.50951575722593,0.01114296913147017,2.836916923522949,26.47416328234252,0
24,24,-45.36366913700973,0.010908126831054688,2.847825050354004,25.979330625874017,0
24,24,-51.165846115222244,0.007736921310425249,2.855561971664429,25.583464500699215,0
23,23,-89.7043378380094,0.00575995445251376,2.861321926116943,25.066771600559374,-173.6124839604556
23,23,-52.19102556556202,0.007920026779175249,2.869241952896118,24.653417280447503,0
24,24,-13.12876988287516,0.00995397567748979,2.879195928573608,24.522733824358003,100.46237125748951
25,25,9.408057476488926,0.010145902633666992,2.889341831207275,24.618187059486402,98.56195511690753
25,25,10.71591250057138,0.007126092910767046,2.896467924118042,24.694549647589124,0
25,25,9.431675451234048,0.0064771175384521484,2.902945041656494,24.7556397180713,0
26,26,41.58248263501788,0.0059850215911869675,2.908930063247681,25.00451177445704,167.0837748476154
26,26,30.02142828837924,0.0066318511962890625,2.91556191444397,25.203609419565634,0
26,26,25.82775997122244,0.006166934967041016,2.921728849411011,25.362887535652508,0
27,27,65.95790171138535,0.004964113235472745,2.926692962646484,25.690310028522006,201.4458479420177
27,27,39.86239894147035,0.006571054458619052,2.933264017105103,25.952248022817606,0
28,28,52.51379847087592,0.007798910140991211,2.941062927246094,26.36179841825409,128.22304423588395
28,28,51.54045266566609,0.006356954574584961,2.947419881820679,26.689438734603275,0
30,30,121.39797480066187,0.0054540634155269,2.952873945236206,27.35155098768262,366.6990732645866
30,30,94.19885763120392,0.0056231021881099075,2.958497047424316,27.881240790146098,0
31,31,68.5139412278422,0.009104013442994052,2.96760106086731,28.504992632116878,109.84166557547704
32,32,109.27412138012461,0.006396770477294034,2.973997831344604,29.203994105693504,156.32888557586963
33,33,165.47082422065958,0.004588127136230913,2.978585958480835,29.963195284554807,217.9538557472248
35,35,168.9665693450299,0.005961894989014116,2.984547853469849,30.970556227643847,335.4638086858904
35,35,119.22900975075606,0.006759166717528853,2.991307020187378,31.77644498211508,0
36,36,155.10790391152184,0.005445957183837891,2.996752977371216,32.62115598569207,183.6224498730409
38,38,89.18606485052129,0.01206207275390625,3.008815050125122,33.69692478855366,165.808981657179
39,39,115.12193764126712,0.009212970733643022,3.018028020858765,34.75753983084293,108.54262201748868
41,41,120.3141974879946,0.010376930236815962,3.028404951095581,36.00603186467435,192.73522654168642
41,41,184.96375580264652,0.005399942398070845,3.033804893493652,37.00482549173948,0
41,41,87.95158861406738,0.009084939956665039,3.042889833450317,37.80386039339159,0
41,41,99.16470863302969,0.006446123123168945,3.049335956573486,38.44308831471327,0
42,42,79.19297666610451,0.008982896804810014,3.058318853378296,39.154470651770616,111.32266369402534
42,42,74.05233683312836,0.00768518447876021,3.066004037857056,39.7235765214165,0
42,42,66.19531407318823,0.006877899169921875,3.072881937026978,40.178861217133196,0
42,42,51.96550569109731,0.007009029388426846,3.079890966415405,40.54308897370656,0
42,42,37.56864372583856,0.007755994796753374,3.087646961212158,40.834471178965245,0
43,43,44.176387715187204,0.009804010391235796,3.097450971603394,41.2675769431722,101.99907589795507
43,43,55.63363415469789,0.006227970123291016,3.103678941726685,41.61406155453776,0
43,43,53.44839247477108,0.0051860809326171875,3.108865022659302,41.89124924363021,0
42,42,3.281537643487939,0.006628036499022993,3.115493059158325,41.91299939490417,-150.87424460432666
42,42,3.4814385913835504,0.004997968673705611,3.120491027832031,41.930399515923334,0
42,42,1.9532021193943472,0.00712680816650435,3.127617835998535,41.94431961273867,0
42,42,1.3819780520248854,0.008058071136475053,3.13567590713501,41.95545569019093,0
42,42,1.6491515297858024,0.005402088165282759,3.141077995300293,41.964364552152745,0
40,40,-33.74070231603438,0.01164388656616211,3.152721881866455,41.5714916417222,-171.7639542978828
40,40,-47.02874445322599,0.0066831111907958984,3.159404993057251,41.25719331337776,0
39,39,-49.69609691647504,0.009083986282349077,3.1684889793396,40.80575465070221,-110.08382982073424
39,39,-35.70481534217795,0.010114908218382901,3.178603887557983,40.44460372056177,0
37,37,-115.85978479203742,0.005946159362792969,3.184550046920776,39.75568297644942,-336.3515637530072
36,36,-96.31302088503439,0.007798910140992099,3.192348957061768,39.00454638115954,-128.22304423586934
35,35,-111.18949360971779,0.007203102111815962,3.199552059173584,38.20363710492764,-138.82907453992647
34,34,-85.71173245058343,0.009808778762816939,3.209360837936401,37.36290968394211,-101.94949077562991
32,32,-152.2672096056565,0.007044076919556108,3.216404914855957,36.29032774715369,-283.9264850228286
31,31,-170.35233066828667,0.006211042404174805,3.222615957260132,35.23226219772295,-161.00356992054049
30,30,-165.57792564477225,0.006319999694824219,3.228935956954956,34.185809758178365,-158.2278557416629
28,28,-102.21070994313935,0.012104034423828125,3.241039991378784,32.948647806542695,-165.23416325244247
28,28,-182.57583049280814,0.0054209232330317825,3.246460914611816,31.95891824523416,0
26,26,-222.9274818860493,0.005346059799195224,3.251806974411011,30.76713459618733,-374.10730053956235
25,25,-146.87665131658412,0.007853031158446822,3.259660005569458,29.613707676949865,-127.3393648673337
24,24,-135.05949215167044,0.00831294059753418,3.267972946166992,28.490966141559895,-120.29437577078613
24,24,-202.2926193567882,0.0044400691986088425,3.272413015365601,27.592772913247916,0
24,24,-110.83948218990385,0.006482839584350142,3.278895854949951,26.874218330598335,0
23,23,-114.94411431633873,0.006741046905518022,3.285636901855469,26.09937466447867,-148.34491051848778
23,23,-102.30763430308468,0.006058931350708008,3.291695833206177,25.47949973158294,0
23,23,-80.88175176681571,0.006131172180175781,3.297827005386353,24.983599785266357,0
23,23,-43.29631824387047,0.009162902832030806,3.306989908218384,24.58687982821309,0
23,23,-46.30483102123961,0.006854057312012163,3.313843965530396,24.269503862570474,0
23,23,-29.661505327103782,0.008559942245482954,3.322403907775879,24.01560309005638,0
24,24,-0.47332371197180934,0.006592988967895064,3.328996896743774,24.012482472045107,151.6762738220187
24,24,-0.28668975155314025,0.008708000183105913,3.33770489692688,24.009985977636088,0
24,24,-0.22399778561349584,0.008916139602661133,3.346621036529541,24.00798878210887,0
25,25,28.17059322441187,0.007042884826660156,3.353663921356201,24.206391025687097,141.98727149627624
26,26,58.13935078941223,0.00617003440856978,3.359833955764771,24.56511282054968,162.0736504501603
27,27,61.27104053466439,0.007947921752929243,3.3677818775177,25.052090256439747,125.81905447564898
27,27,54.16059416012076,0.0071930885314936965,3.374974966049194,25.441672205151797,0
28,28,84.43486251911297,0.006059885025025302,3.381034851074219,25.95333776412144,165.01963252938526
29,29,94.58643673275574,0.006442070007323775,3.387476921081543,26.562670211297153,155.2296076980122
29,29,109.98872539755287,0.004431962966918945,3.391908884048462,27.050136169037724,0
30,30,86.21437994328218,0.006843090057373047,3.398751974105835,27.64010893523018,146.13281304438715
32,32,114.77974223279112,0.0075969696044921875,3.406348943710327,28.512087148184143,263.26286718553854
33,33,122.28721383760605,0.007339954376220703,3.413688898086548,29.409669718547317,136.24062885727278
34,34,133.08845028734927,0.006898164749145064,3.420587062835693,30.327735774837855,144.9660940794342
35,35,131.32008663574416,0.0071158409118661226,3.427702903747559,31.262188619870287,140.53152851301604
36,36,107.44428885063908,0.008819103240965909,3.436522006988525,32.209750895896235,113.39021357124689
37,37,154.82593032549022,0.006187915802001953,3.442709922790527,33.16780071671699,161.60530168760113
37,37,123.49910705086396,0.006206035614014116,3.448915958404541,33.93424057337359,0
39,39,130.96640691674426,0.007735967636107954,3.456651926040649,34.94739245869887,258.53262243043986
39,39,113.50072129346573,0.00714111328125,3.463793039321899,35.757913966959094,0
39,39,94.26240410873399,0.006878852844239169,3.470671892166138,36.40633117356728,0
39,39,97.85585619666196,0.0053009986877436965,3.475972890853882,36.92506493885382,0
40,40,102.34258392877881,0.006009101867676225,3.481981992721558,37.54005195108306,166.41421996507262
40,40,81.06674477599907,0.006068944931029829,3.488050937652588,38.032041560866446,0
40,40,42.06827354921805,0.009356021881103072,3.497406959533691,38.42563324869316,0
41,41,83.61217873990806,0.006157875061036044,3.503564834594727,38.94050659895453,162.393681276111
40,40,17.530967946738404,0.012087106704711026,3.515651941299438,39.152405279163624,-82.73278497742092
40,40,28.43828436110957,0.005960941314698154,3.521612882614136,39.321924223330896,0
41,41,46.5931414165688,0.007203102111815962,3.528815984725952,39.65753937866472,138.82907453992647
41,41,33.88816438812578,0.007922887802124023,3.536738872528076,39.92603150293178,0
40,40,2.071900381509365,0.007140159606934038,3.54387903213501,39.94082520234542,-140.0528916789014
40,40,1.5595167483618302,0.007588863372802734,3.551467895507813,39.95266016187634,0
39,39,-43.34251358714552,0.004395961761474165,3.555863857269287,39.76212812950107,-227.48150558631215
40,40,6.11958743779642,0.0077741146087650925,3.563637971878052,39.80970250360086,128.63201153125894
40,40,6.700516708671613,0.005680084228514737,3.569318056106567,39.847762002880685,0
39,39,-18.401757282670754,0.009213924407958984,3.578531980514526,39.67820960230455,-108.53138746571443
38,38,-42.002095938087216,0.00799107551574707,3.586523056030273,39.34256768184364,-125.13960079959423
37,37,-39.5804100798706,0.011837005615234819,3.598360061645508,38.874054145474915,-84.48082500805354
37,37,-67.38985595492127,0.00556182861328125,3.603921890258789,38.49924331637993,0
35,35,-80.8310077866797,0.008658170700072798,3.612580060958862,37.799394653103946,-230.99567671762165
34,34,-92.97442351862057,0.008172988891602007,3.620753049850464,37.03951572248316,-122.35425904316722
33,33,-106.78109883956586,0.007565975189208984,3.628319025039673,36.23161257798653,-132.17066868343102
33,33,-121.12927222787482,0.005335807800292969,3.633654832839966,35.58529006238923,0
32,32,-147.35714306553604,0.004866123199463335,3.638520956039429,34.868232049911384,-205.5024007839107
31,31,-143.51016018639473,0.005390882492064986,3.643911838531494,34.09458563992911,-185.49838574146855
30,30,-113.86287162963062,0.007192134857177734,3.651103973388672,33.27566851194329,-139.0407743817543
28,28,-134.89245027016463,0.007822036743164062,3.658926010131836,32.22053480955463,-255.68788100463303
27,27,-147.22322351814864,0.007091999053955078,3.666018009185791,31.1764278476437,-141.003966919922
27,27,-115.78945716418202,0.0072138309478759766,3.673231840133667,30.341142278114965,0
26,26,-131.30977839877045,0.006612062454224077,3.679843902587891,29.47291382249197,-151.23874085024045
25,25,-100.24451155401678,0.00892400741577104,3.688767910003662,28.57833105799358,-112.05728025648433
24,24,-101.33462939244134,0.009036064147948775,3.697803974151611,27.662664846394865,-110.66765171504501
24,24,-112.47450170876178,0.006512880325318271,3.704316854476929,26.930131877115894,0
24,24,-67.15038713100166,0.008727073669432706,3.713043928146362,26.344105501692717,0
24,24,-67.89511140232345,0.006905078887940341,3.719949007034302,25.875284401354175,0
24,24,-46.28133489695681,0.008103847503661665,3.728052854537964,25.500227521083342,0
24,24,-38.981602605560184,0.007697105407715288,3.735749959945679,25.200182016866677,0
23,23,-125.00991918278386,0.0035200119018550247,3.739269971847534,24.760145613493343,-284.0899485234712
24,24,-7.173221561089914,0.021193981170653853,3.760463953018188,24.608116490794675,47.18320696560047
24,24,-16.545312855513004,0.007350921630859819,3.767814874649048,24.48649319263574,0
25,25,27.832314481552107,0.003690004348755327,3.771504878997803,24.589194554108595,271.0023906441491
25,25,15.197732524137775,0.00540614128112793,3.776911020278931,24.671355643286876,0
26,26,24.07438370459334,0.011037826538085938,3.787948846817017,24.9370845146295,90.59754622429584
27,27,54.81987310768498,0.0075261592864990234,3.795475006103516,25.3496676117036,132.8698957772357
27,27,61.294569534766104,0.005384922027587891,3.800859928131104,25.67973408936288,0
28,28,65.1115685280765,0.007127046585083008,3.807986974716187,26.143787271490307,140.31057438196234
28,28,53.10361143195695,0.006990909576416016,3.814977884292603,26.51502981719225,0
30,30,63.09824686551946,0.011046171188354048,3.826024055480957,27.212023853753802,181.05821156461846
31,31,129.45955186070506,0.0058519840240478516,3.831876039505005,27.969619083003042,170.88221633733957
32,32,110.27164254197042,0.007309913635253906,3.839185953140259,28.775695266402437,136.80052185257665
34,34,244.06685499386813,0.004281044006347212,3.843466997146606,29.82055621312195,467.1757629762124
35,35,190.56282274628103,0.005435943603516069,3.848902940750122,30.856444970497563,183.96070175437094
36,36,97.95288626058333,0.010502099990844727,3.859405040740967,31.88515597639805,95.2190515108175
38,38,152.246911715353,0.008032798767090288,3.867437839508057,33.10812478111844,248.97922355453923
39,39,185.82784372716893,0.006341218948363814,3.873779058456421,34.286499824894754,157.69838703614295
40,40,217.82626585867956,0.005245923995972124,3.879024982452393,35.429199859915805,190.6241876107642
40,40,131.64858582493267,0.006943941116333008,3.885968923568726,36.34335988793265,0
41,41,180.98002454229638,0.005146026611328125,3.891114950180054,37.274687910346124,194.32468495181615
41,41,126.04437864625991,0.005911111831665039,3.897026062011719,38.0197503282769,0
41,41,85.80206005496576,0.0069468021392817825,3.903972864151001,38.61580026262152,0
42,42,75.79421970516924,0.008929967880249023,3.91290283203125,39.29264021009722,111.982485649446
43,43,56.9349687722311,0.013023138046265093,3.925925970077515,40.034112168077776,76.78640865569187
42,42,53.7798799698879,0.007310867309569868,3.933236837387085,40.42728973446222,-136.7826767545087
42,42,61.40779145025348,0.005122184753417969,3.938359022140503,40.74183178756978,0
42,42,38.30676514277631,0.00656890869140625,3.944927930831909,40.99346543005582,0
43,43,61.05419835942718,0.0065729618072509766,3.95150089263916,41.39477234404466,152.13841633719034
43,43,37.796125288594325,0.008494138717651811,3.959995031356812,41.71581787523573,0
43,43,37.66476852297523,0.006819009780882901,3.966814041137695,41.97265430018859,0
42,42,0.8781577069270977,0.006227970123291016,3.973042011260986,41.97812344015087,-160.5659597274328
41,41,-25.33687659040583,0.007720947265625,3.980762958526611,41.782498752120695,-129.5177865612648
42,42,5.574837166861527,0.0078029632568359375,3.988565921783447,41.82599900169656,128.15644096797848
41,41,-15.510099461932327,0.010651111602783203,3.99921703338623,41.66079920135725,-93.8869140887317
41,41,-27.788176593635754,0.004755973815918413,4.003973007202148,41.5286393610858,0
40,40,-51.766809468811516,0.005905866622924805,4.009878873825073,41.22291148886864,-169.32316014694604
39,39,-58.51182371211956,0.007598161697387695,4.017477035522461,40.77832919109491,-131.61078163732782
37,37,-76.20803673732206,0.009915828704833984,4.027392864227295,40.02266335287593,-201.6977157970666
37,37,-72.56371228355314,0.008331060409545898,4.035723924636841,39.41813068230074,0
37,37,-103.96038533512439,0.004652023315430576,4.040375947952271,38.934504545840596,0
34,34,-111.70257794553989,0.008835077285765713,4.049211025238037,37.94760363667248,-339.5556035297316
32,32,-116.27966403481922,0.010229825973510742,4.059440851211548,36.758082909337986,-195.50674715081456
31,31,-156.33836211139217,0.007366180419921875,4.06680703163147,35.60646632747039,-135.75556706369755
30,30,-255.1288287205646,0.004395008087158203,4.071202039718628,34.48517306197631,-227.530866876424
30,30,-160.87723363013154,0.005575895309448242,4.076777935028076,33.58813844958105,0
29,29,-136.61340610963774,0.006716966629027432,4.083494901657104,32.67051075966484,-148.8767259432987
28,28,-171.77028332063674,0.005438089370728427,4.088932991027832,31.736408607731878,-183.88811434080034
27,27,-126.22109135932497,0.007504940032958984,4.096437931060791,30.789126886185507,-133.24556833343922
26,26,-265.6842015109502,0.0036051273345947266,4.100043058395386,29.831301508948407,-277.3827127835461
26,26,-121.70745063194117,0.006295919418334961,4.106338977813721,29.065041207158725,0
25,25,-131.92014078185312,0.006162881851196289,4.112501859664917,28.252032965726983,-162.26175093814075
24,24,-144.52446415135975,0.005884170532227451,4.118386030197144,27.40162637258159,-169.94748784438278
24,24,-93.10833100157384,0.007306814193724698,4.125692844390869,26.721301098065272,0
24,24,-141.50711729254712,0.0038461685180672944,4.129539012908936,26.17704087845222,0
24,24,-70.46744300553252,0.006178855895995206,4.135717868804932,25.74163270276178,0
24,24,-58.78751820154907,0.005925178527832031,4.141643047332764,25.393306162209427,0
24,24,-40.55059923935482,0.006871938705444336,4.148514986038208,25.114644929767543,0
24,24,-38.62331932342229,0.0057718753814697266,4.154286861419678,24.891715943814038,0
24,24,-27.94894447767871,0.006381034851074219,4.160667896270752,24.713372755051232,0
24,24,-20.2634579439413,0.007040977478027344,4.167708873748779,24.570698204040987,0
25,25,11.798848306127594,0.007277011871337891,4.174985885620117,24.656558563232792,137.41904200249002
25,25,11.626293720730112,0.005908012390136719,4.180893898010254,24.725246850586235,0
26,26,24.058776671535778,0.010596990585327148,4.191490888595581,24.980197480468988,94.36641393119896
27,27,55.52641926249631,0.007275104522705078,4.198765993118286,25.384157984375193,137.4550698040244
27,27,37.84633605753545,0.008538961410522461,4.207304954528809,25.707326387500153,0
29,29,79.98652903742973,0.008233070373535156,4.215538024902344,26.365861110000125,242.92273832966524
29,29,117.41104445145659,0.004487037658691406,4.220025062561035,26.8926888880001,0
30,30,85.76886200721027,0.007245779037475586,4.227270841598511,27.514151110400082,138.01138494949163
31,31,113.22911861409119,0.0061571598052978516,4.233428001403809,28.211320888320067,162.412545982575
32,32,96.02605645729595,0.007890939712524414,4.241318941116333,28.969056710656055,126.72761881741548
33,33,133.96459381376343,0.006017923355103427,4.247336864471436,29.775245368524846,166.17027851508976
34,34,261.43265343493226,0.003232002258299893,4.250568866729736,30.62019629481988,309.40572440256364
35,35,106.87510952003846,0.008196115493774414,4.258764982223511,31.496157035855905,122.00901765715449
36,36,115.04209104400897,0.007829904556274414,4.266594886779785,32.39692562868473,127.71547760421424
37,37,146.45143933782313,0.006286144256591797,4.272881031036377,33.317540502947786,159.08002730789653
38,38,111.79540969588194,0.008376836776733398,4.28125786781311,34.25403240235823,119.37680375693753
39,39,144.27273693538206,0.006579160690307617,4.287837028503418,35.203225921886585,151.99507157093677
40,40,126.83453871033903,0.00756382942199707,4.295400857925415,36.16258073750927,132.20816390858943
40,40,119.33938579626236,0.006431102752685547,4.301831960678101,36.93006459000742,0
41,41,71.4084473023931,0.011399030685424805,4.313230991363525,37.74405167200594,87.72675744075632
41,41,69.92364299888654,0.009312868118287021,4.322543859481812,38.39524133760475,0
