Temp_IIR_02=calc,Temp=calc,Temp_FIR_02=calc,Temp_FIR=calc,Temp_IIR_03=calc,Temp_IIR=calc,Ts=calc,Lys=meas,Tid=meas,Temp_FIR_03=calc
Lys0=25
24.980258074044293,25,25.0,25.0,24.967359039142746,24.999999742301966,0.0065529346466071114,25,1.891990900039673,24.96
24.982232266639866,25,25.0,25.0,24.968991087185607,24.999999896920787,0.006042003631592019,25,1.898032903671265,24.96
24.98400903997588,25,25.0,25.0,24.970541532826324,24.999999958768313,0.008085012435912864,25,1.906117916107178,24.96
24.985608135978293,25,25.0,25.0,24.972014456185008,24.999999983507326,0.009810924530029075,25,1.915928840637207,24.96
24.987047322380462,25,25.0,25.0,24.973413733375757,24.99999999340293,0.006752967834472878,25,1.92268180847168,24.96
24.988342590142416,25,25.0,25.0,24.97474304670697,24.999999997361172,0.0069429874420161575,25,1.929624795913696,24.98
24.989508331128174,25,25.0,25.0,24.97600589437162,24.999999998944467,0.005068063735961914,25,1.934692859649658,24.98
24.990557498015356,25,25.0,25.0,24.97720559965304,24.99999999957779,0.005258083343506081,25,1.939950942993164,24.98
24.99150174821382,25,25.0,25.0,24.978345319670385,24.999999999831118,0.010993957519531028,25,1.950944900512695,24.98
24.99235157339244,25,25.0,25.0,24.979428053686863,24.99999999993245,0.016131877899169922,25,1.967076778411865,24.98
24.993116416053198,25,25.0,25.0,24.98045665100252,24.999999999972978,0.009498119354248047,25,1.976574897766113,24.98
24.993804774447877,25,25.0,25.0,24.98143381845239,24.999999999989193,0.005532026290893999,25,1.982106924057007,24.98
24.99442429700309,25,25.0,25.0,24.982362127529772,24.99999999999568,0.024805068969725896,25,2.006911993026733,24.98
24.99498186730278,25,25.0,25.0,24.983244021153283,24.999999999998273,0.010532855987548828,25,2.017444849014282,24.98
24.9954836805725,25,25.0,25.0,24.984081820095618,24.99999999999931,0.0065419673919682175,25,2.02398681640625,24.98
24.99593531251525,25,25.0,25.0,24.984877729090837,24.999999999999723,0.013293981552124023,25,2.037280797958374,24.98
24.996341781263727,25,25.0,25.0,24.985633842636293,24.99999999999989,0.0058209896087650925,25,2.043101787567139,24.98
24.996707603137356,25,25.0,25.0,24.986352150504477,24.999999999999957,0.011645078659056729,25,2.054746866226196,24.98
24.997036842823622,25,25.0,25.0,24.987034542979252,24.999999999999986,0.010246038436890093,25,2.064992904663086,24.98
24.99733315854126,25,25.0,25.0,24.98768281583029,24.999999999999993,0.006404876708983931,25,2.07139778137207,24.98
24.997599842687134,25,25.0,25.0,24.988298675038774,25.0,0.014315128326416016,25,2.085712909698486,24.98
24.99783985841842,25,25.0,25.0,24.988883741286834,25.0,0.00740599632263228,25,2.093118906021118,24.98
24.99805587257658,25,25.0,25.0,24.989439554222493,25.0,0.006802082061768022,25,2.099920988082886,24.98
24.99825028531892,25,25.0,25.0,24.98996757651137,25.0,0.007660865783690962,25,2.107581853866577,24.98
24.99842525678703,25,25.0,25.0,24.990469197685798,25.0,0.00775599479675293,25,2.11533784866333,24.98
24.99858273110833,25,25.0,25.0,24.990945737801507,25.0,0.007089138031005859,25,2.122426986694336,24.98
24.998724457997497,25,25.0,25.0,24.99139845091143,25.0,0.005232810974121094,25,2.127659797668457,24.98
24.998852012197748,25,25.0,25.0,24.991828528365858,25.0,0.011731147766112837,25,2.13939094543457,24.98
24.998966810977972,25,25.0,25.0,24.992237101947563,25.0,0.0067038536071781785,25,2.146094799041748,24.98
24.999070129880174,25,25.0,25.0,24.992625246850185,25.0,0.010341167449951172,25,2.156435966491699,24.98
24.999163116892156,25,25.0,25.0,24.992993984507674,25.0,0.006690025329589844,25,2.163125991821289,24.98
24.99924680520294,25,25.0,25.0,24.99334428528229,25.0,0.007484912872314897,25,2.170610904693604,24.98
24.999322124682646,25,25.0,25.0,24.993677071018176,25.0,0.008645057678222212,25,2.179255962371826,24.98
24.999389912214383,25,25.0,25.0,24.993993217467267,25.0,0.007206916809082031,25,2.186462879180908,24.98
24.999450920992945,25,25.0,25.0,24.994293556593902,25.0,0.008073091506958008,25,2.194535970687866,25.0
24.99950582889365,25,25.0,25.0,24.994578878764205,25.0,0.005055904388427734,25,2.199591875076294,25.0
24.999555246004284,25,25.0,25.0,24.994849934825993,25.0,0.0061321258544921875,25,2.205724000930786,25.0
24.999599721403857,25,25.0,25.0,24.99510743808469,25.0,0.009878873825072798,25,2.215602874755859,25.0
24.999639749263473,25,25.0,25.0,24.995352066180455,25.0,0.007940053939820224,25,2.223542928695679,25.0
24.999675774337128,25,25.0,25.0,24.99558446287143,25.0,0.005832910537718838,25,2.229375839233398,25.0
24.999708196903416,25,25.0,25.0,24.995805239727858,25.0,0.01324105262756392,25,2.242616891860962,25.0
24.999737377213076,25,25.0,25.0,24.996014977741464,25.0,0.010979890823364258,25,2.253596782684326,25.0
24.899763639491766,24,24.9,24.666666666666668,24.946214228854387,24.4,0.004433155059814897,24,2.258029937744141,24.98
24.90978727554259,25,24.9,24.666666666666668,24.948903517411665,24.759999999999998,0.012776851654051846,25,2.270806789398193,24.98
24.918808547988334,25,24.9,24.666666666666668,24.95145834154108,24.904,0.006566047668457031,25,2.27737283706665,24.98
24.9269276931895,25,24.9,25.0,24.953885424464026,24.9616,0.004726171493531162,25,2.282099008560181,24.98
24.93423492387055,25,24.9,25.0,24.956191153240823,24.98464,0.012609958648680752,25,2.294708967208862,24.98
24.940811431483496,25,24.9,25.0,24.958381595578782,24.993856,0.005311012268067294,25,2.300019979476929,24.98
24.946730288335146,25,24.9,25.0,24.960462515799843,24.9975424,0.0067968368530269,25,2.306816816329956,24.98
24.952057259501633,25,24.9,25.0,24.962439390009852,24.99901696,0.008880138397216797,25,2.315696954727173,24.98
24.95685153355147,25,24.9,25.0,24.964317420509357,24.999606784,0.009361982345581055,25,2.325058937072754,24.98
24.96116638019632,25,24.9,25.0,24.966101549483888,24.999842713600003,0.009842872619628906,25,2.334901809692383,24.98
24.96504974217669,25,25.0,25.0,24.96779647200969,24.999937085440003,0.006674051284790039,25,2.341575860977173,24.98
24.96854476795902,25,25.0,25.0,24.969406648409205,24.999974834176,0.007182121276855025,25,2.348757982254028,24.98
24.971690291163117,25,25.0,25.0,24.970936315988745,24.9999899336704,0.00639581680297896,25,2.355153799057007,24.98
24.974521262046807,25,25.0,25.0,24.972389500189305,24.99999597346816,0.003609180450439009,25,2.358762979507446,24.98
24.977069135842125,25,25.0,25.0,24.97377002517984,24.999998389387265,0.00693082809448331,25,2.365693807601929,24.98
24.97936222225791,25,25.0,25.0,24.975081523920846,24.99999935575491,0.005587100982666016,25,2.371280908584595,24.98
24.981426000032123,25,25.0,25.0,24.976327447724803,24.999999742301966,0.005867004394530806,25,2.377147912979126,24.98
24.98328340002891,25,25.0,25.0,24.977511075338562,24.999999896920787,0.0073778629302978516,25,2.384525775909424,24.98
24.884955060026023,24,24.9,24.666666666666668,24.928635521571632,24.399999958768312,0.010010004043579102,24,2.394535779953003,24.96
24.79645955402342,24,24.8,24.333333333333332,24.882203745493047,24.159999983507326,0.0035381317138671875,24,2.39807391166687,24.94
24.81681359862108,25,24.8,24.333333333333332,24.888093558218394,24.663999993402932,0.016524076461791992,25,2.414597988128662,24.94
24.835132238758973,25,24.8,24.666666666666668,24.893688880307472,24.865599997361173,0.005379915237426758,25,2.419977903366089,24.94
24.851619014883077,25,24.8,25.0,24.8990044362921,24.94623999894447,0.010026931762695312,25,2.430004835128784,24.94
24.86645711339477,25,24.8,25.0,24.904054214477494,24.978495999577788,0.0056760311126708984,25,2.435680866241455,24.94
24.879811402055292,25,24.8,25.0,24.908851503753617,24.991398399831116,0.0036029815673828125,25,2.439283847808838,24.94
24.891830261849762,25,24.8,25.0,24.913408928565936,24.996559359932448,0.008129119873047319,25,2.447412967681885,24.94
24.902647235664787,25,24.8,25.0,24.917738482137636,24.998623743972978,0.01906585693359375,25,2.466478824615479,24.94
24.912382512098308,25,24.8,25.0,24.921851558030752,24.99944949758919,0.0089941024780269,25,2.475472927093506,24.94
24.92114426088848,25,24.9,25.0,24.925758980129213,24.99977979903568,0.009649991989136186,25,2.485122919082642,24.94
24.929029834799632,25,25.0,25.0,24.929471031122752,24.99991191961427,0.006704092025755948,25,2.491827011108398,24.94
24.93612685131967,25,25.0,25.0,24.932997479566612,24.99996476784571,0.008199930191040039,25,2.500026941299438,24.94
24.942514166187703,25,25.0,25.0,24.93634760558828,24.999985907138285,0.016952991485596147,25,2.516979932785034,24.94
24.84826274956893,24,24.9,24.666666666666668,24.889530225308864,24.399994362855313,0.00446105003356978,24,2.521440982818604,24.92
24.86343647461204,25,24.9,24.666666666666668,24.89505371404342,24.759997745142126,0.00420594215393022,25,2.525646924972534,24.92
24.877092827150836,25,24.9,24.666666666666668,24.90030102834125,24.90399909805685,0.006185054779052734,25,2.531831979751587,24.92
24.889383544435752,25,24.9,25.0,24.905285976924187,24.96159963922274,0.010919809341431108,25,2.542751789093018,24.92
24.900445189992176,25,24.9,25.0,24.910021678077978,24.984639855689096,0.011756181716918945,25,2.554507970809937,24.92
24.91040067099296,25,24.9,25.0,24.91452059417408,24.993855942275637,0.005517959594726118,25,2.560025930404663,24.92
24.919360603893665,25,24.9,25.0,24.918794564465372,24.997542376910253,0.009772062301635742,25,2.569797992706299,24.92
24.927424543504298,25,24.9,25.0,24.922854836242102,24.9990169507641,0.006092786788939986,25,2.575890779495239,24.92
24.934682089153867,25,24.9,25.0,24.926712094429995,24.99960678030564,0.005338191986083984,25,2.581228971481323,24.92
24.941213880238482,25,24.9,25.0,24.930376489708493,24.99984271212226,0.006158828735352007,25,2.587387800216675,24.92
24.947092492214633,25,25.0,25.0,24.933857665223066,24.999937084848902,0.008319139480591264,25,2.595706939697266,24.92
24.95238324299317,25,25.0,25.0,24.93716478196191,24.99997483393956,0.007000923156737837,25,2.602707862854004,24.92
24.957144918693857,25,25.0,25.0,24.940306542863816,24.999989933575826,0.007221937179564986,25,2.609929800033569,24.92
24.96143042682447,25,25.0,25.0,24.943291215720624,24.99999597343033,0.007009983062744141,25,2.616939783096313,24.92
24.965287384142023,25,25.0,25.0,24.94612665493459,24.99999838937213,0.007113218307496005,25,2.624053001403809,24.92
24.96875864572782,25,25.0,25.0,24.94882032218786,24.999999355748855,0.006490945816040039,25,2.630543947219849,24.92
24.97188278115504,25,25.0,25.0,24.951379306078465,24.999999742299543,0.007145881652832031,25,2.637689828872681,24.92
24.974694503039537,25,25.0,25.0,24.95381034077454,24.999999896919817,0.011474132537840909,25,2.649163961410522,24.92
24.977225052735584,25,25.0,25.0,24.956119823735815,24.99999995876793,0.008244037628173828,25,2.657407999038696,24.94
24.879502547462025,24,24.9,24.666666666666668,24.908313832549023,24.399999983507172,0.00805997848510831,24,2.665467977523804,24.92
24.891552292715822,25,24.9,24.666666666666668,24.91289814092157,24.75999999340287,0.010183811187743697,25,2.675651788711548,24.92
24.90239706344424,25,24.9,24.666666666666668,24.91725323387549,24.903999997361147,0.01046299934387207,25,2.68611478805542,24.92
24.91215735709982,25,24.9,25.0,24.921390572181714,24.961599998944457,0.007038116455078125,25,2.693152904510498,24.92
24.920941621389836,25,24.9,25.0,24.925321043572627,24.984639999577784,0.0061070919036869675,25,2.699259996414185,24.92
24.928847459250854,25,24.9,25.0,24.929054991393993,24.993855999831112,0.006661891937254971,25,2.70592188835144,24.92
24.935962713325768,25,24.9,25.0,24.93260224182429,24.997542399932446,0.008572101593018022,25,2.714493989944458,24.92
24.94236644199319,25,24.9,25.0,24.935972129733077,24.999016959972977,0.005538940429687944,25,2.720032930374146,24.92
24.94812979779387,25,24.9,25.0,24.93917352324642,24.999606783989194,0.007920026779173917,25,2.72795295715332,24.92
24.953316818014486,25,24.9,25.0,24.9422148470841,24.999842713595676,0.01013588905334517,25,2.738088846206665,24.92
24.957985136213036,25,25.0,25.0,24.945104104729893,24.99993708543827,0.007920980453490767,25,2.746009826660156,24.92
24.962186622591734,25,25.0,25.0,24.947848899493398,24.99997483417531,0.008434057235718218,25,2.754443883895874,24.92
24.96596796033256,25,25.0,25.0,24.950456454518726,24.999989933670122,0.013103961944580078,25,2.767547845840454,24.92
24.969371164299304,25,25.0,25.0,24.95293363179279,24.99999597346805,0.007487058639525923,25,2.77503490447998,24.92
24.972434047869374,25,25.0,25.0,24.95528695020315,24.999998389387223,0.0069708824157719285,25,2.782005786895752,24.92
24.97519064308244,25,25.0,25.0,24.95752260269299,24.999999355754888,0.013500213623046875,25,2.795506000518799,24.92
24.977671578774196,25,25.0,25.0,24.95964647255834,24.999999742301956,0.012446880340576172,25,2.807952880859375,24.92
24.979904420896776,25,25.0,25.0,24.96166414893042,24.999999896920784,0.0078029632568359375,25,2.815755844116211,24.94
24.9819139788071,25,25.0,25.0,24.963580941483897,24.999999958768313,0.006832122802733931,25,2.822587966918945,24.96
24.98372258092639,25,25.0,25.0,24.965401894409702,24.999999983507326,0.01252889633178711,25,2.835116863250732,24.96
24.985350322833753,25,25.0,25.0,24.967131799689216,24.99999999340293,0.006315946578979936,25,2.841432809829712,24.96
24.98681529055038,25,25.0,25.0,24.968775209704756,24.999999997361172,0.012991189956665039,25,2.854423999786377,24.96
24.98813376149534,25,25.0,25.0,24.970336449219516,24.999999998944467,0.004165887832642046,25,2.858589887619019,24.96
24.989320385345806,25,25.0,25.0,24.97181962675854,24.99999999957779,0.0087499618530269,25,2.867339849472046,24.96
24.990388346811226,25,25.0,25.0,24.973228645420612,24.999999999831118,0.008564949035644087,25,2.87590479850769,24.96
24.991349512130103,25,25.0,25.0,24.97456721314958,24.99999999993245,0.010056018829346147,25,2.885960817337036,24.96
24.992214560917095,25,25.0,25.0,24.9758388524921,24.999999999972978,0.009185075759887695,25,2.895145893096924,24.96
24.992993104825384,25,25.0,25.0,24.977046909867493,24.999999999989193,0.006340980529785156,25,2.901486873626709,24.96
24.993693794342846,25,25.0,25.0,24.978194564374117,24.99999999999568,0.007935047149658203,25,2.909421920776367,24.96
24.99432441490856,25,25.0,25.0,24.97928483615541,24.999999999998273,0.00613498687744185,25,2.915556907653809,24.96
24.994891973417705,25,25.0,25.0,24.98032059434764,24.99999999999931,0.009974956512451172,25,2.92553186416626,24.96
24.995402776075935,25,25.0,25.0,24.981304564630257,24.999999999999723,0.009917974472045898,25,2.935449838638306,24.98
24.99586249846834,25,25.0,25.0,24.98223933639874,24.99999999999989,0.006219148635863814,25,2.94166898727417,24.98
24.99627624862151,25,25.0,25.0,24.983127369578803,24.999999999999957,0.006907939910889116,25,2.948576927185059,24.98
24.99664862375936,25,25.0,25.0,24.98397100109986,24.999999999999986,0.007025003433227095,25,2.955601930618286,24.98
24.996983761383422,25,25.0,25.0,24.984772451044865,24.999999999999993,0.011080026626586914,25,2.966681957244873,24.98
24.997285385245082,25,25.0,25.0,24.98553382849262,25.0,0.008375883102416992,25,2.97505784034729,24.98
24.997556846720574,25,25.0,25.0,24.986257137067987,25.0,0.006387948989868164,25,2.981445789337158,24.98
24.997801162048518,25,25.0,25.0,24.986944280214587,25.0,0.007627010345458984,25,2.989072799682617,24.98
24.998021045843668,25,25.0,25.0,24.987597066203858,25.0,0.006680011749268022,25,2.995752811431885,24.98
24.998218941259303,25,25.0,25.0,24.988217212893662,25.0,0.00904297828674272,25,3.004795789718628,24.98
24.998397047133373,25,25.0,25.0,24.98880635224898,25.0,0.01047110557556108,25,3.015266895294189,24.98
24.998557342420035,25,25.0,25.0,24.98936603463653,25.0,0.008822917938232866,25,3.024089813232422,24.98
24.99870160817803,25,25.0,25.0,24.9898977329047,25.0,0.004497051239014116,25,3.028586864471436,24.98
24.998831447360228,25,25.0,25.0,24.990402846259464,25.0,0.007344007492064986,25,3.035930871963501,24.98
24.998948302624207,25,25.0,25.0,24.99088270394649,25.0,0.007152080535889116,25,3.04308295249939,24.98
24.999053472361787,25,25.0,25.0,24.991338568749164,25.0,0.0040268898010249465,25,3.047109842300415,24.98
24.999148125125608,25,25.0,25.0,24.991771640311704,25.0,0.005934953689574751,25,3.05304479598999,24.98
24.999233312613047,25,25.0,25.0,24.992183058296117,25.0,0.00643801689148038,25,3.05948281288147,24.98
24.999309981351743,25,25.0,25.0,24.99257390538131,25.0,0.0060541629791259766,25,3.065536975860596,24.98
24.99937898321657,25,25.0,25.0,24.992945210112243,25.0,0.012184858322142667,25,3.077721834182739,25.0
24.99944108489491,25,25.0,25.0,24.993297949606628,25.0,0.007284164428711382,25,3.08500599861145,25.0
24.99949697640542,25,25.0,25.0,24.993633052126295,25.0,0.006695985794067827,25,3.091701984405518,25.0
24.99954727876488,25,25.0,25.0,24.99395139951998,25.0,0.007575988769530806,25,3.099277973175049,25.0
24.99959255088839,25,25.0,25.0,24.99425382954398,25.0,0.006611824035644087,25,3.105889797210693,25.0
24.99963329579955,25,25.0,25.0,24.99454113806678,25.0,0.009550094604493076,25,3.115439891815186,25.0
24.999669966219596,25,25.0,25.0,24.99481408116344,25.0,0.007204055786131924,25,3.122643947601318,25.0
24.999702969597635,25,25.0,25.0,24.995073377105268,25.0,0.006608963012696201,25,3.129252910614014,25.0
24.999732672637872,25,25.0,25.0,24.995319708250005,25.0,0.006334066390990767,25,3.135586977005005,25.0
24.999759405374085,25,25.0,25.0,24.995553722837503,25.0,0.0063898563385009766,25,3.141976833343506,25.0
24.99978346483668,25,25.0,25.0,24.995776036695627,25.0,0.004801034927368164,25,3.146777868270874,25.0
