Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=24
0.8246488571166992,24,0.006862878799438477,24.0,23.99999999983112,24
0.8319149017333984,24,0.007266044616699219,24.0,23.99999999993244,24
0.8373570442199707,24,0.005442142486572266,24.0,23.99999999997298,24
0.8447139263153076,24,0.007356882095336914,24.0,23.99999999998919,24
0.8509650230407715,24,0.006251096725463867,24.0,23.99999999999568,24
0.8572969436645508,24,0.006331920623779297,24.0,23.99999999999827,24
0.8652410507202148,24,0.007944107055664063,24.0,23.99999999999931,24
0.8737869262695313,24,0.008545875549316406,24.0,23.99999999999972,24
0.8794338703155518,24,0.005646944046020508,24.0,23.99999999999989,24
0.8844609260559082,24,0.005027055740356445,24.0,23.99999999999995,24
0.8897950649261475,24,0.005334138870239258,24.0,23.99999999999998,24
0.8981828689575195,24,0.00838780403137207,24.0,23.99999999999999,24
0.9048819541931152,24,0.006699085235595703,24.0,24.0,24
0.9119079113006592,24,0.007025957107543945,24.0,24.0,24
0.9191799163818359,24,0.007272005081176758,24.0,24.0,24
0.9262850284576416,24,0.007105112075805664,24.0,24.0,24
0.9334509372711182,24,0.007165908813476563,24.0,24.0,24
0.9393260478973389,24,0.005875110626220703,24.0,24.0,24
0.9451558589935303,24,0.005829811096191406,24.0,24.0,24
0.9511449337005615,24,0.00598907470703125,24.0,24.0,24
0.955441951751709,24,0.004297018051147461,24.0,24.0,24
0.96144700050354,24,0.006005048751831055,24.0,24.0,24
0.9671769142150879,24,0.005729913711547852,24.0,24.0,24
0.9746859073638916,24,0.007508993148803711,24.0,24.0,24
0.9803318977355957,24,0.005645990371704102,24.0,24.0,24
0.986461877822876,24,0.006129980087280273,24.0,24.0,24
0.9953010082244873,24,0.008839130401611328,24.0,24.0,24
1.001307010650635,24,0.006006002426147461,24.0,24.0,24
1.00838303565979,24,0.007076025009155273,24.0,24.0,24
1.01487398147583,24,0.006490945816040039,24.0,24.0,24
1.021528005599976,24,0.006654024124145508,24.0,24.0,24
1.028085947036743,24,0.006557941436767578,24.0,24.0,24
1.034976959228516,24,0.006891012191772461,24.0,24.0,24
1.039378881454468,24,0.004401922225952148,24.0,24.0,24
1.045088052749634,24,0.005709171295166016,24.0,24.0,24
1.050976037979126,24,0.005887985229492188,24.0,24.0,24
1.056526899337769,24,0.005550861358642578,24.0,24.0,24
1.063911914825439,24,0.007385015487670898,24.0,24.0,24
1.070363998413086,24,0.006452083587646484,24.0,24.0,24
1.076959848403931,24,0.006595849990844727,24.0,24.0,24
1.084787845611572,24,0.007827997207641602,24.0,24.0,24
1.091395854949951,24,0.006608009338378906,24.0,24.0,24
1.097563028335571,24,0.006167173385620117,24.0,24.0,24
1.104940891265869,24,0.007377862930297852,24.0,24.0,24
1.109408855438232,24,0.004467964172363281,24.0,24.0,24
1.115010023117065,24,0.005601167678833008,24.0,24.0,24
1.121957063674927,24,0.006947040557861328,24.0,24.0,24
1.12689995765686,24,0.004942893981933594,24.0,24.0,24
1.132385969161987,24,0.005486011505126953,24.0,24.0,24
1.138152837753296,24,0.005766868591308594,24.0,24.0,24
1.144674062728882,24,0.006521224975585938,24.0,24.0,24
1.151149988174438,24,0.006475925445556641,24.0,24.0,24
1.157311916351318,24,0.006161928176879883,24.0,24.0,24
1.164757013320923,24,0.007445096969604492,24.0,24.0,24
1.168987989425659,24,0.004230976104736328,24.0,24.0,24
1.174905061721802,24,0.005917072296142578,24.0,24.0,24
1.180798053741455,24,0.00589299201965332,24.0,24.0,24
1.186725854873657,24,0.005927801132202148,24.0,24.0,24
1.193481922149658,24,0.006756067276000977,24.0,24.0,24
1.198585987091064,24,0.00510406494140625,24.0,24.0,24
1.204732894897461,24,0.006146907806396484,24.0,24.0,24
1.210932970046997,24,0.006200075149536133,24.0,24.0,24
1.217962026596069,24,0.007029056549072266,24.0,24.0,24
1.224829912185669,24,0.006867885589599609,24.0,24.0,24
1.231809854507446,24,0.006979942321777344,24.0,24.0,24
1.238893985748291,24,0.007084131240844727,24.0,24.0,24
1.244196891784668,24,0.005302906036376953,24.0,24.0,24
1.250324010848999,24,0.006127119064331055,24.0,24.0,24
1.255060911178589,24,0.004736900329589844,24.0,24.0,24
1.260958909988403,24,0.005897998809814453,24.0,24.0,24
1.266506910324097,24,0.005548000335693359,24.0,24.0,24
1.272274017333984,24,0.005767107009887695,24.0,24.0,24
1.279269933700562,24,0.006995916366577148,24.0,24.0,24
1.284688949584961,24,0.005419015884399414,24.0,24.0,24
1.290982007980347,24,0.006293058395385742,24.0,24.0,24
1.300253868103027,24,0.009271860122680664,24.0,24.0,24
1.306639909744263,24,0.006386041641235352,24.0,24.0,24
1.311224937438965,24,0.004585027694702148,24.0,24.0,24
1.316761016845703,24,0.005536079406738281,24.0,24.0,24
1.322252035140991,24,0.005491018295288086,24.0,24.0,24
1.328605890274048,24,0.006353855133056641,24.0,24.0,24
1.335115909576416,24,0.006510019302368164,24.0,24.0,24
1.341376066207886,24,0.006260156631469727,24.0,24.0,24
1.346386909484863,24,0.005010843276977539,24.0,24.0,24
1.352119922637939,24,0.005733013153076172,24.0,24.0,24
1.357257843017578,24,0.005137920379638672,24.0,24.0,24
1.363915920257568,24,0.006658077239990234,24.0,24.0,24
1.369331836700439,24,0.005415916442871094,24.0,24.0,24
1.37519383430481,24,0.005861997604370117,24.0,24.0,24
1.383864879608154,24,0.008671045303344727,24.0,24.0,24
1.390192031860352,24,0.006327152252197266,24.0,24.0,24
1.39441704750061,24,0.004225015640258789,24.0,24.0,24
1.40015983581543,23,0.005742788314819336,24.0,23.4,23
1.405293941497803,23,0.005134105682373047,23.66666666666667,23.16,23
1.412024974822998,23,0.006731033325195313,23.33333333333333,23.064,23
1.418246030807495,23,0.00622105598449707,23.0,23.0256,23
1.423840045928955,23,0.005594015121459961,23.0,23.01024,23
1.428823947906494,23,0.004983901977539063,23.0,23.004096,23
1.434453964233398,23,0.005630016326904297,23.0,23.0016384,23
1.440284967422485,24,0.005831003189086914,23.0,23.60065536,24
1.445454835891724,23,0.005169868469238281,23.33333333333333,23.240262144,23
1.452064990997314,23,0.00661015510559082,23.33333333333333,23.0961048576,23
1.45859694480896,23,0.006531953811645508,23.33333333333333,23.03844194304,23
1.465230941772461,24,0.006633996963500977,23.0,23.615376777216,24
1.468971014022827,24,0.003740072250366211,23.33333333333333,23.8461507108864,24
1.475221872329712,23,0.006250858306884766,23.66666666666667,23.33846028435456,23
1.481121063232422,23,0.005899190902709961,23.66666666666667,23.13538411374182,23
1.487381935119629,23,0.006260871887207031,23.33333333333333,23.05415364549673,23
1.495568037033081,23,0.008186101913452148,23.0,23.02166145819869,23
1.503890991210938,23,0.008322954177856445,23.0,23.00866458327948,23
1.509517908096313,23,0.005626916885375977,23.0,23.00346583331179,23
1.516029834747314,23,0.006511926651000977,23.0,23.00138633332472,23
1.52219295501709,23,0.006163120269775391,23.0,23.00055453332989,23
1.526895046234131,23,0.004702091217041016,23.0,23.00022181333195,23
1.533373832702637,23,0.006478786468505859,23.0,23.00008872533278,23
1.539299011230469,24,0.005925178527832031,23.0,23.60003549013311,24
1.545878887176514,23,0.006579875946044922,23.33333333333333,23.24001419605325,23
1.551990985870361,23,0.006112098693847656,23.33333333333333,23.0960056784213,23
1.558866024017334,23,0.006875038146972656,23.33333333333333,23.03840227136852,23
1.564995050430298,23,0.006129026412963867,23.0,23.01536090854741,23
1.571294069290161,23,0.006299018859863281,23.0,23.00614436341896,23
1.577390909194946,24,0.006096839904785156,23.0,23.60245774536759,24
1.585033893585205,23,0.007642984390258789,23.33333333333333,23.24098309814703,23
1.589446067810059,23,0.004412174224853516,23.33333333333333,23.09639323925881,23
1.595046043395996,23,0.0055999755859375,23.33333333333333,23.03855729570353,23
1.600916862487793,24,0.005870819091796875,23.0,23.61542291828141,24
1.607229948043823,24,0.006313085556030273,23.33333333333333,23.84616916731257,24
1.614649057388306,24,0.007419109344482422,23.66666666666667,23.93846766692503,24
1.620744943618774,24,0.00609588623046875,24.0,23.97538706677001,24
1.626988887786865,24,0.00624394416809082,24.0,23.99015482670801,24
1.632401943206787,24,0.005413055419921875,24.0,23.9960619306832,24
1.639078855514526,24,0.006676912307739258,24.0,23.99842477227328,24
1.644667863845825,24,0.005589008331298828,24.0,23.99936990890931,24
1.650979995727539,24,0.006312131881713867,24.0,23.99974796356373,24
1.657310962677002,24,0.006330966949462891,24.0,23.99989918542549,24
1.664783954620361,24,0.007472991943359375,24.0,23.99995967417019,24
1.671546936035156,24,0.006762981414794922,24.0,23.99998386966808,24
1.678066968917847,24,0.00652003288269043,24.0,23.99999354786723,24
1.684598922729492,24,0.006531953811645508,24.0,23.99999741914689,24
1.691066980361938,24,0.006468057632446289,24.0,23.99999896765876,24
1.697962999343872,24,0.006896018981933594,24.0,23.9999995870635,24
1.70344090461731,24,0.0054779052734375,24.0,23.9999998348254,24
1.708377838134766,24,0.004936933517456055,24.0,23.99999993393016,24
1.714913845062256,24,0.006536006927490234,24.0,23.99999997357206,24
1.720854997634888,24,0.005941152572631836,24.0,23.99999998942882,24
1.726677894592285,24,0.005822896957397461,24.0,23.99999999577153,24
1.73238205909729,24,0.005704164505004883,24.0,23.99999999830861,24
1.742403030395508,24,0.01002097129821777,24.0,23.99999999932344,24
1.749079942703247,24,0.006676912307739258,24.0,23.99999999972938,24
1.755523920059204,24,0.006443977355957031,24.0,23.99999999989175,24
1.762363910675049,24,0.006839990615844727,24.0,23.9999999999567,24
1.767046928405762,24,0.004683017730712891,24.0,23.99999999998268,24
1.773401975631714,25,0.006355047225952148,24.0,24.59999999999308,25
1.778553009033203,25,0.005151033401489258,24.33333333333334,24.83999999999723,25
1.78526496887207,25,0.006711959838867188,24.66666666666667,24.93599999999889,25
1.795834064483643,25,0.01056909561157227,25.0,24.97439999999956,25
1.802166938781738,24,0.006332874298095703,25.0,24.38975999999982,24
1.808825969696045,24,0.006659030914306641,24.66666666666667,24.15590399999993,24
1.816033840179443,24,0.007207870483398438,24.33333333333334,24.06236159999997,24
1.820909023284912,25,0.00487518310546875,24.0,24.62494463999999,25
1.827807903289795,24,0.006898880004882813,24.33333333333334,24.249977856,24
1.835413932800293,25,0.007606029510498047,24.33333333333334,24.6999911424,25
1.840333938598633,25,0.004920005798339844,24.66666666666667,24.87999645696,25
1.846679925918579,25,0.006345987319946289,24.66666666666667,24.951998582784,25
1.854189872741699,24,0.007509946823120117,25.0,24.3807994331136,24
1.860311985015869,24,0.006122112274169922,24.66666666666667,24.15231977324544,24
1.864506006240845,24,0.004194021224975586,24.33333333333334,24.06092790929817,24
1.870524883270264,24,0.006018877029418945,24.0,24.02437116371927,24
1.875036954879761,24,0.00451207160949707,24.0,24.0097484654877,24
1.881099939346313,24,0.006062984466552734,24.0,24.00389938619508,24
1.887918949127197,24,0.006819009780883789,24.0,24.00155975447803,24
1.896826028823853,24,0.008907079696655273,24.0,24.00062390179121,24
1.904666900634766,24,0.007840871810913086,24.0,24.00024956071649,24
1.908424854278564,24,0.003757953643798828,24.0,24.0000998242866,24
1.914252042770386,24,0.005827188491821289,24.0,24.00003992971464,24
1.919431924819946,24,0.005179882049560547,24.0,24.00001597188586,24
1.925426006317139,24,0.005994081497192383,24.0,24.00000638875435,24
1.931561946868896,24,0.006135940551757813,24.0,24.00000255550174,24
1.938173055648804,23,0.006611108779907227,24.0,23.4000010222007,23
1.946053028106689,23,0.007879972457885742,23.66666666666667,23.16000040888028,23
1.949419021606445,23,0.003365993499755859,23.33333333333333,23.06400016355211,23
1.955546855926514,23,0.006127834320068359,23.0,23.02560006542084,23
1.961113929748535,23,0.005567073822021484,23.0,23.01024002616834,23
1.967188835144043,23,0.006074905395507813,23.0,23.00409601046734,23
1.975352048873901,23,0.008163213729858398,23.0,23.00163840418694,23
1.982117891311646,23,0.006765842437744141,23.0,23.00065536167478,23
1.988590955734253,23,0.006473064422607422,23.0,23.00026214466991,23
1.996933937072754,23,0.008342981338500977,23.0,23.00010485786796,23
2.004819869995117,24,0.007885932922363281,23.0,23.60004194314719,24
2.008755922317505,24,0.003936052322387695,23.33333333333333,23.84001677725887,24
2.014940023422241,25,0.006184101104736328,23.66666666666667,24.53600671090355,25
2.021235942840576,25,0.006295919418334961,24.33333333333334,24.81440268436142,25
2.026754856109619,26,0.005518913269042969,24.66666666666667,25.52576107374457,26
2.032290935516357,27,0.005536079406738281,25.33333333333333,26.41030442949783,27
2.038563966751099,29,0.006273031234741211,26.0,27.96412177179913,29
2.045018911361694,31,0.006454944610595703,27.33333333333333,29.78564870871965,31
2.054369926452637,34,0.009351015090942383,29.0,32.31425948348786,34
2.059169054031372,37,0.004799127578735352,31.33333333333333,35.12570379339515,37
2.065567970275879,39,0.006398916244506836,34.0,37.45028151735806,39
2.072299003601074,41,0.006731033325195313,36.66666666666667,39.58011260694322,41
2.079063892364502,44,0.006764888763427734,39.0,42.23204504277729,44
2.085384845733643,45,0.006320953369140625,41.33333333333334,43.89281801711092,45
2.090184926986694,47,0.004800081253051758,43.33333333333334,45.75712720684437,47
2.096873044967651,50,0.006688117980957031,45.33333333333334,48.30285088273775,50
2.102932929992676,52,0.006059885025024414,47.33333333333333,50.5211403530951,52
2.110257863998413,56,0.007324934005737305,49.66666666666667,53.80845614123804,56
2.117177963256836,59,0.006920099258422852,52.66666666666667,56.92338245649522,59
2.124522924423218,61,0.007344961166381836,55.66666666666666,59.36935298259809,61
2.12849497795105,64,0.003972053527832031,58.66666666666667,62.14774119303924,64
2.13516902923584,66,0.006674051284790039,61.33333333333334,64.4590964772157,66
2.140640020370483,68,0.005470991134643555,63.66666666666667,66.58363859088628,68
2.14818286895752,70,0.007542848587036133,66.00000000000001,68.63345543635451,70
2.1545729637146,71,0.006390094757080078,68.00000000000001,70.05338217454181,71
2.160563945770264,73,0.005990982055664063,69.66666666666668,71.82135286981673,73
2.166447877883911,74,0.005883932113647461,71.33333333333333,73.12854114792668,74
2.174291849136353,75,0.007843971252441406,72.66666666666667,74.25141645917067,75
2.18073296546936,75,0.006441116333007813,74.0,74.70056658366826,75
2.186852931976318,76,0.006119966506958008,74.66666666666668,75.48022663346732,76
2.196171998977661,76,0.009319067001342773,75.33333333333333,75.79209065338694,76
2.202317953109741,77,0.006145954132080078,75.66666666666667,76.51683626135477,77
2.206840038299561,77,0.004522085189819336,76.33333333333333,76.80673450454191,77
2.212414979934692,77,0.005574941635131836,76.66666666666668,76.92269380181677,77
2.21823787689209,78,0.005822896957397461,77.0,77.56907752072671,78
2.224467992782593,78,0.00623011589050293,77.33333333333333,77.82763100829069,78
2.230247020721436,79,0.005779027938842773,77.66666666666667,78.53105240331627,79
2.235126972198486,79,0.004879951477050781,78.33333333333333,78.81242096132651,79
2.240830898284912,79,0.005703926086425781,78.66666666666667,78.9249683845306,79
2.247375011444092,79,0.006544113159179688,79.0,78.96998735381224,79
2.255259990692139,79,0.007884979248046875,79.0,78.98799494152491,79
2.262069940567017,79,0.00680994987487793,79.0,78.99519797660997,79
2.268491983413696,79,0.006422042846679688,79.0,78.99807919064398,79
2.276056051254272,79,0.007564067840576172,79.0,78.9992316762576,79
2.281967878341675,79,0.005911827087402344,79.0,78.99969267050304,79
2.289135932922363,78,0.007168054580688477,79.0,78.39987706820122,78
2.295192003250122,79,0.006056070327758789,78.66666666666667,78.7599508272805,79
2.299432992935181,79,0.004240989685058594,78.66666666666667,78.9039803309122,79
2.305254936218262,79,0.005821943283081055,78.66666666666667,78.96159213236487,79
2.311931848526001,79,0.006676912307739258,79.0,78.98463685294596,79
2.316556930541992,79,0.004625082015991211,79.0,78.99385474117839,79
2.322113990783691,79,0.005557060241699219,79.0,78.99754189647135,79
2.327257871627808,79,0.005143880844116211,79.0,78.99901675858854,79
2.334902048110962,79,0.007644176483154297,79.0,78.99960670343543,79
2.341342926025391,78,0.006440877914428711,79.0,78.39984268137417,78
2.347295045852661,78,0.005952119827270508,78.66666666666667,78.15993707254967,78
2.355339050292969,78,0.008044004440307617,78.33333333333333,78.06397482901987,78
2.361561059951782,78,0.006222009658813477,78.00000000000001,78.02558993160796,78
2.368960857391357,78,0.007399797439575195,78.00000000000001,78.01023597264319,78
2.37611198425293,78,0.007151126861572266,78.00000000000001,78.00409438905728,78
2.382874965667725,78,0.006762981414794922,78.00000000000001,78.00163775562291,78
2.386944055557251,78,0.004069089889526367,78.00000000000001,78.00065510224917,78
2.395205020904541,78,0.008260965347290039,78.00000000000001,78.00026204089967,78
2.400043964385986,78,0.004838943481445313,78.00000000000001,78.00010481635987,78
2.406409978866577,78,0.00636601448059082,78.00000000000001,78.00004192654395,78
2.412317991256714,78,0.005908012390136719,78.00000000000001,78.00001677061758,78
2.418262004852295,78,0.005944013595581055,78.00000000000001,78.00000670824703,78
2.424254894256592,78,0.005992889404296875,78.00000000000001,78.00000268329882,78
2.430333852767944,78,0.006078958511352539,78.00000000000001,78.00000107331953,78
2.436807870864868,78,0.006474018096923828,78.00000000000001,78.00000042932782,78
2.444462060928345,78,0.007654190063476563,78.00000000000001,78.00000017173113,78
2.44858193397522,78,0.004119873046875,78.00000000000001,78.00000006869246,78
2.454627990722656,78,0.006046056747436523,78.00000000000001,78.00000002747699,78
2.460474967956543,78,0.005846977233886719,78.00000000000001,78.00000001099079,78
2.466775894165039,78,0.006300926208496094,78.00000000000001,78.00000000439631,78
2.4720139503479,78,0.005238056182861328,78.00000000000001,78.00000000175853,78
2.478103876113892,78,0.006089925765991211,78.00000000000001,78.00000000070341,78
2.484669923782349,78,0.006566047668457031,78.00000000000001,78.00000000028136,78
2.491284847259521,78,0.006614923477172852,78.00000000000001,78.00000000011256,78
2.49785304069519,78,0.006568193435668945,78.00000000000001,78.00000000004502,78
2.504554986953735,78,0.006701946258544922,78.00000000000001,78.00000000001801,78
2.5088210105896,78,0.004266023635864258,78.00000000000001,78.00000000000721,78
2.514626979827881,78,0.00580596923828125,78.00000000000001,78.00000000000288,78
2.52065896987915,78,0.006031990051269531,78.00000000000001,78.00000000000115,78
2.526808977127075,78,0.006150007247924805,78.00000000000001,78.00000000000046,78
2.535510063171387,78,0.008701086044311523,78.00000000000001,78.00000000000018,78
2.54200291633606,77,0.006492853164672852,78.00000000000001,77.40000000000006,77
2.547811031341553,77,0.005808115005493164,77.66666666666667,77.16000000000003,77
2.555300951004028,77,0.007489919662475586,77.33333333333333,77.06400000000001,77
2.559792995452881,77,0.004492044448852539,77.0,77.0256,77
2.566895961761475,77,0.00710296630859375,77.0,77.01024,77
2.572803974151611,77,0.005908012390136719,77.0,77.004096,77
2.578274011611938,77,0.005470037460327148,77.0,77.00163839999999,77
2.584540843963623,77,0.00626683235168457,77.0,77.00065536,77
2.59058690071106,77,0.006046056747436523,77.0,77.00026214400001,77
2.597085952758789,77,0.006499052047729492,77.0,77.00010485760001,77
2.60490894317627,77,0.007822990417480469,77.0,77.00004194304,77
2.611944913864136,77,0.007035970687866211,77.0,77.00001677721599,77
2.619056940078735,77,0.007112026214599609,77.0,77.0000067108864,77
2.623936891555786,77,0.004879951477050781,77.0,77.00000268435456,77
2.630025863647461,77,0.006088972091674805,77.0,77.00000107374184,77
2.634850978851318,77,0.004825115203857422,77.0,77.00000042949674,77
2.640722990036011,77,0.005872011184692383,77.0,77.00000017179869,77
2.646626949310303,77,0.005903959274291992,77.0,77.00000006871948,77
2.652354955673218,77,0.005728006362915039,77.0,77.00000002748779,77
2.6581130027771,77,0.005758047103881836,77.0,77.00000001099511,77
2.665106058120728,77,0.00699305534362793,77.0,77.00000000439804,77
2.673392057418823,77,0.008285999298095703,77.0,77.00000000175923,77
2.679142951965332,77,0.005750894546508789,77.0,77.0000000007037,77
2.686076879501343,77,0.006933927536010742,77.0,77.00000000028147,77
2.694561958312988,78,0.008485078811645508,77.0,77.60000000011259,78
2.698853015899658,77,0.004291057586669922,77.33333333333333,77.24000000004503,77
2.705153942108154,77,0.006300926208496094,77.33333333333333,77.09600000001801,77
2.711175918579102,77,0.006021976470947266,77.33333333333333,77.03840000000721,77
2.716060876846313,77,0.004884958267211914,77.0,77.01536000000289,77
2.721173048019409,77,0.005112171173095703,77.0,77.00614400000115,77
2.727177858352661,77,0.006004810333251953,77.0,77.00245760000046,77
2.734413862228394,77,0.007236003875732422,77.0,77.00098304000019,77
2.738385915756226,77,0.003972053527832031,77.0,77.00039321600008,77
2.747297048568726,77,0.0089111328125,77.0,77.00015728640003,77
2.755043983459473,77,0.00774693489074707,77.0,77.00006291456001,77
2.761848926544189,77,0.006804943084716797,77.0,77.000025165824,77
2.76832389831543,77,0.006474971771240234,77.0,77.00001006632959,77
2.774939060211182,77,0.006615161895751953,77.0,77.00000402653183,77
2.778789043426514,77,0.003849983215332031,77.0,77.00000161061273,77
2.784584999084473,77,0.005795955657958984,77.0,77.00000064424509,77
2.791043996810913,77,0.00645899772644043,77.0,77.00000025769803,77
2.798596858978271,77,0.007552862167358398,77.0,77.00000010307921,77
2.804594993591309,77,0.005998134613037109,77.0,77.00000004123169,77
2.810683012008667,77,0.006088018417358398,77.0,77.00000001649267,77
2.817028045654297,77,0.006345033645629883,77.0,77.00000000659706,77
2.823384046554565,77,0.006356000900268555,77.0,77.00000000263882,77
2.828430891036987,77,0.005046844482421875,77.0,77.00000000105553,77
2.83488392829895,77,0.006453037261962891,77.0,77.00000000042221,77
2.840864896774292,77,0.005980968475341797,77.0,77.00000000016889,77
2.847331047058105,77,0.006466150283813477,77.0,77.00000000006757,77
2.855208873748779,77,0.007877826690673828,77.0,77.00000000002703,77
2.862076997756958,77,0.006868124008178711,77.0,77.0000000000108,77
2.869035005569458,77,0.0069580078125,77.0,77.00000000000433,77
2.874260902404785,77,0.005225896835327148,77.0,77.00000000000173,77
2.87942099571228,77,0.005160093307495117,77.0,77.00000000000069,77
2.885998010635376,77,0.006577014923095703,77.0,77.00000000000028,77
2.891016960144043,77,0.005018949508666992,77.0,77.00000000000012,77
2.897098064422607,77,0.006081104278564453,77.0,77.00000000000005,77
2.90385890007019,77,0.006760835647583008,77.0,77.00000000000002,77
2.909186840057373,77,0.005327939987182617,77.0,77.0,77
2.916278839111328,77,0.007091999053955078,77.0,77.0,77
2.921189069747925,77,0.00491023063659668,77.0,77.0,77
2.926118850708008,77,0.004929780960083008,77.0,77.0,77
2.931097984313965,77,0.004979133605957031,77.0,77.0,77
2.938256978988647,77,0.007158994674682617,77.0,77.0,77
2.944990873336792,77,0.006733894348144531,77.0,77.0,77
2.955122947692871,77,0.0101320743560791,77.0,77.0,77
2.961838960647583,77,0.006716012954711914,77.0,77.0,77
2.968629837036133,77,0.006790876388549805,77.0,77.0,77
2.975338935852051,77,0.006709098815917969,77.0,77.0,77
2.982313871383667,78,0.006974935531616211,77.0,77.6,78
2.98889684677124,77,0.006582975387573242,77.33333333333333,77.24,77
2.995348930358887,77,0.006452083587646484,77.33333333333333,77.09600000000001,77
3.000717878341675,77,0.005368947982788086,77.33333333333333,77.0384,77
3.008182048797607,77,0.007464170455932617,77.0,77.01535999999999,77
3.014934062957764,77,0.00675201416015625,77.0,77.00614399999999,77
3.018415927886963,77,0.003481864929199219,77.0,77.00245759999999,77
3.024540901184082,77,0.006124973297119141,77.0,77.00098304,77
3.030638933181763,77,0.006098031997680664,77.0,77.00039321599999,77
3.038138866424561,77,0.007499933242797852,77.0,77.0001572864,77
3.045060873031616,78,0.006922006607055664,77.0,77.60006291456,78
3.050814867019653,77,0.005753993988037109,77.33333333333333,77.240025165824,77
3.056566953659058,77,0.005752086639404297,77.33333333333333,77.0960100663296,77
3.063400030136108,78,0.006833076477050781,77.33333333333333,77.63840402653185,78
3.070014953613281,78,0.006614923477172852,77.33333333333333,77.85536161061273,78
3.077100038528442,77,0.007085084915161133,77.66666666666667,77.34214464424508,77
3.084256887435913,77,0.007156848907470703,77.66666666666667,77.13685785769804,77
3.092001914978027,77,0.007745027542114258,77.33333333333333,77.05474314307921,77
3.098312854766846,77,0.006310939788818359,77.0,77.02189725723168,77
3.105023860931396,77,0.006711006164550781,77.0,77.00875890289267,77
3.109392881393433,77,0.004369020462036133,77.0,77.00350356115706,77
3.114956855773926,77,0.005563974380493164,77.0,77.00140142446282,77
3.124472856521606,77,0.009516000747680664,77.0,77.00056056978513,77
3.128063917160034,77,0.003591060638427734,77.0,77.00022422791405,77
3.13436484336853,77,0.006300926208496094,77.0,77.00008969116562,77
3.140711069107056,77,0.006346225738525391,77.0,77.00003587646624,77
3.146617889404297,77,0.005906820297241211,77.0,77.0000143505865,77
3.152344942092896,77,0.005727052688598633,77.0,77.0000057402346,77
3.158414840698242,77,0.00606989860534668,77.0,77.00000229609384,77
3.16530704498291,77,0.006892204284667969,77.0,77.00000091843754,77
3.174223899841309,77,0.008916854858398438,77.0,77.00000036737501,77
3.178885936737061,77,0.004662036895751953,77.0,77.00000014695,77
3.185413837432861,77,0.006527900695800781,77.0,77.00000005878,77
3.192083835601807,77,0.006669998168945313,77.0,77.000000023512,77
3.199092864990234,77,0.007009029388427734,77.0,77.00000000940481,77
3.205373048782349,77,0.006280183792114258,77.0,77.00000000376193,77
3.209475994110107,77,0.004102945327758789,77.0,77.00000000150476,77
3.215329885482788,77,0.005853891372680664,77.0,77.0000000006019,77
3.221152067184448,77,0.005822181701660156,77.0,77.00000000024076,77
3.228806972503662,77,0.007654905319213867,77.0,77.0000000000963,77
3.236114025115967,77,0.007307052612304688,77.0,77.00000000003851,77
3.241951942443848,77,0.005837917327880859,77.0,77.00000000001541,77
3.249242067337036,77,0.007290124893188477,77.0,77.00000000000617,77
3.255872964859009,77,0.006630897521972656,77.0,77.00000000000248,77
3.263989925384521,77,0.008116960525512695,77.0,77.000000000001,77
3.266586065292358,77,0.002596139907836914,77.0,77.0000000000004,77
3.272418022155762,77,0.00583195686340332,77.0,77.00000000000016,77
3.280062913894653,77,0.007644891738891602,77.0,77.00000000000006,77
3.287416934967041,78,0.007354021072387695,77.0,77.60000000000002,78
3.295979976654053,77,0.008563041687011719,77.33333333333333,77.24000000000001,77
3.302137851715088,77,0.006157875061035156,77.33333333333333,77.09600000000001,77
3.308328866958618,77,0.006191015243530273,77.33333333333333,77.0384,77
3.313861846923828,77,0.005532979965209961,77.0,77.01535999999999,77
3.319507837295532,78,0.005645990371704102,77.0,77.60614400000001,78
3.325244903564453,77,0.005737066268920898,77.33333333333333,77.2424576,77
3.332215070724487,77,0.00697016716003418,77.33333333333333,77.09698304,77
3.338165044784546,77,0.005949974060058594,77.33333333333333,77.03879321599999,77
3.344670057296753,77,0.006505012512207031,77.0,77.01551728639998,77
3.351162910461426,77,0.006492853164672852,77.0,77.00620691455999,77
3.35803484916687,77,0.006871938705444336,77.0,77.002482765824,77
3.366204023361206,77,0.008169174194335938,77.0,77.00099310632959,77
3.371917009353638,77,0.005712985992431641,77.0,77.00039724253184,77
3.378895044326782,78,0.006978034973144531,77.0,77.60015889701274,78
3.38500189781189,77,0.006106853485107422,77.33333333333333,77.24006355880509,77
3.390043973922729,77,0.005042076110839844,77.33333333333333,77.09602542352204,77
3.39605188369751,77,0.006007909774780273,77.33333333333333,77.03841016940882,77
3.401089906692505,77,0.005038022994995117,77.0,77.01536406776353,77
3.406545877456665,77,0.005455970764160156,77.0,77.00614562710541,77
3.413933992385864,77,0.007388114929199219,77.0,77.00245825084216,77
3.419405937194824,78,0.005471944808959961,77.0,77.60098330033687,78
3.424384832382202,77,0.00497889518737793,77.33333333333333,77.24039332013475,77
3.430312871932983,77,0.00592803955078125,77.33333333333333,77.09615732805389,77
3.435055017471313,77,0.004742145538330078,77.33333333333333,77.03846293122155,77
3.441861867904663,77,0.006806850433349609,77.0,77.01538517248861,77
3.448458909988403,77,0.006597042083740234,77.0,77.00615406899544,77
3.455090045928955,77,0.006631135940551758,77.0,77.00246162759817,77
