Temp_IIR_02=calc,Temp=calc,Temp_FIR_02=calc,Temp_FIR=calc,Temp_IIR_03=calc,Temp_IIR=calc,Ts=calc,Lys=meas,Tid=meas,Temp_FIR_03=calc
24.91,25,24.9,24.66666666666667,24.9525,24.76,0.01271986961364746,25,0.1808497905731201,24.95652173913044
24.919,25,24.9,24.66666666666667,24.954875,24.904,0.008926153182983398,25,0.1897759437561035,24.95833333333334
24.9271,25,24.9,25.0,24.95713125,24.9616,0.005987882614135742,25,0.1957638263702393,24.96
24.93439,25,24.9,25.0,24.9592746875,24.98464,0.006762981414794922,25,0.2025268077850342,24.96153846153846
24.940951,25,24.9,25.0,24.96131095312499,24.993856,0.004585981369018555,25,0.2071127891540527,24.96296296296296
24.9468559,25,24.9,25.0,24.96324540546874,24.9975424,0.006049156188964844,25,0.2131619453430176,24.96428571428572
24.95217031000001,25,24.9,25.0,24.96508313519531,24.99901696,0.01131796836853027,25,0.2244799137115479,24.96551724137931
24.956953279,25,24.9,25.0,24.96682897843554,24.999606784,0.0111699104309082,25,0.2356498241424561,24.96666666666667
24.96125795110001,25,24.9,25.0,24.96848752951376,24.99984271360001,0.007012128829956055,25,0.2426619529724121,24.96774193548387
24.96513215599001,25,25.0,25.0,24.97006315303807,24.99993708544,0.007061004638671875,25,0.249722957611084,24.96875
24.96861894039101,25,25.0,25.0,24.97155999538617,24.999974834176,0.007817983627319336,25,0.2575409412384033,24.96969696969697
24.97175704635191,25,25.0,25.0,24.97298199561686,24.9999899336704,0.007652997970581055,25,0.2651939392089844,24.97058823529412
24.97458134171672,25,25.0,25.0,24.97433289583601,24.99999597346816,0.009472846984863281,25,0.2746667861938477,24.97142857142857
24.97712320754505,25,25.0,25.0,24.97561625104421,24.99999838938727,0.0101470947265625,25,0.2848138809204102,24.97222222222222
24.97941088679054,25,25.0,25.0,24.976835438492,24.99999935575491,0.006438970565795898,25,0.2912528514862061,24.97297297297298
24.98146979811149,25,25.0,25.0,24.9779936665674,24.99999974230197,0.009876012802124023,25,0.3011288642883301,24.97368421052632
24.98332281830034,25,25.0,25.0,24.97909398323903,24.99999989692079,0.005877971649169922,25,0.3070068359375,24.97435897435897
24.98499053647031,25,25.0,25.0,24.98013928407707,24.99999995876832,0.005604982376098633,25,0.3126118183135986,24.975
24.98649148282327,25,25.0,25.0,24.98113231987322,24.99999998350733,0.007073163986206055,25,0.3196849822998047,24.97560975609757
24.88784233454095,24,24.9,24.66666666666667,24.93207570387955,24.39999999340293,0.007105827331542969,24,0.3267908096313477,24.95238095238095
24.89905810108686,25,24.9,24.66666666666667,24.93547191868558,24.75999999736117,0.008793115615844727,25,0.3355839252471924,24.95348837209303
24.80915229097817,24,24.8,24.33333333333334,24.8886983227513,24.30399999894447,0.006875991821289063,24,0.3424599170684814,24.93181818181819
24.82823706188035,25,24.8,24.66666666666667,24.89426340661373,24.72159999957779,0.004208087921142578,25,0.346668004989624,24.93333333333334
24.84541335569232,25,24.8,24.66666666666667,24.89955023628304,24.88863999983112,0.005117893218994141,25,0.3517858982086182,24.93478260869566
24.86087202012309,25,24.8,25.0,24.90457272446889,24.95545599993245,0.006984949111938477,25,0.3587708473205566,24.93617021276596
24.87478481811078,25,24.8,25.0,24.90934408824545,24.98218239997298,0.007205009460449219,25,0.3659758567810059,24.9375
24.8873063362997,25,24.8,25.0,24.91387688383317,24.99287295998919,0.008156061172485352,25,0.3741319179534912,24.93877551020408
24.89857570266973,25,24.8,25.0,24.91818303964151,24.99714918399568,0.00890803337097168,25,0.3830399513244629,24.94
24.90871813240276,25,24.8,25.0,24.92227388765944,24.99885967359827,0.008054018020629883,25,0.3910939693450928,24.94
24.91784631916248,25,24.9,25.0,24.92616019327647,24.99954386943931,0.007436037063598633,25,0.3985300064086914,24.94
24.92606168724624,25,24.9,25.0,24.92985218361264,24.99981754777572,0.008794784545898438,25,0.4073247909545898,24.94
24.93345551852161,25,25.0,25.0,24.933359574432,24.99992701911029,0.01074814796447754,25,0.4180729389190674,24.94
24.94010996666945,25,25.0,25.0,24.93669159571041,24.99997080764412,0.01655006408691406,25,0.4346230030059814,24.94
24.94609897000251,25,25.0,25.0,24.93985701592488,24.99998832305765,0.00143885612487793,25,0.4360618591308594,24.94
24.95148907300226,25,25.0,25.0,24.94286416512864,24.99999532922306,0.01128911972045898,25,0.4473509788513184,24.94
24.95634016570203,25,25.0,25.0,24.94572095687221,24.99999813168923,0.007261991500854492,25,0.4546129703521729,24.94
24.96070614913183,25,25.0,25.0,24.94843490902859,24.9999992526757,0.00518798828125,25,0.4598009586334229,24.94
24.96463553421865,25,25.0,25.0,24.95101316357716,24.99999970107028,0.006762027740478516,25,0.4665629863739014,24.94
24.96817198079678,25,25.0,25.0,24.9534625053983,24.99999988042811,0.01126790046691895,25,0.4778308868408203,24.94
24.9713547827171,25,25.0,25.0,24.95578938012839,24.99999995217125,0.003964900970458984,25,0.4817957878112793,24.94
24.97421930444539,25,25.0,25.0,24.95799991112197,24.9999999808685,0.008041143417358398,25,0.4898369312286377,24.94
24.97679737400086,25,25.0,25.0,24.96009991556587,24.9999999923474,0.01023292541503906,25,0.5000698566436768,24.94
24.97911763660077,25,25.0,25.0,24.96209491978757,24.99999999693896,0.006845951080322266,25,0.506915807723999,24.94
24.98120587294069,25,25.0,25.0,24.96399017379819,24.99999999877559,0.008172988891601563,25,0.5150887966156006,24.94
24.98308528564662,25,25.0,25.0,24.96579066510828,24.99999999951024,0.007575035095214844,25,0.5226638317108154,24.94
24.98477675708196,25,25.0,25.0,24.96750113185287,24.9999999998041,0.007109165191650391,25,0.5297729969024658,24.94
24.98629908137377,25,25.0,25.0,24.96912607526022,24.99999999992164,0.004916906356811523,25,0.5346899032592773,24.94
24.98766917323639,25,25.0,25.0,24.97066977149721,24.99999999996866,0.006970882415771484,25,0.5416607856750488,24.94
24.98890225591275,25,25.0,25.0,24.97213628292235,24.99999999998747,0.01375102996826172,25,0.5554118156433105,24.94
24.99001203032148,25,25.0,25.0,24.97352946877623,24.99999999999499,0.007014989852905273,25,0.5624268054962158,24.96
24.99101082728933,25,25.0,25.0,24.97485299533742,24.999999999998,0.008048057556152344,25,0.5704748630523682,24.96
24.9919097445604,25,25.0,25.0,24.97611034557055,24.9999999999992,0.007290124893188477,25,0.5777649879455566,24.96
24.99271877010436,25,25.0,25.0,24.97730482829202,24.99999999999968,0.007757902145385742,25,0.5855228900909424,24.96
24.99344689309392,25,25.0,25.0,24.97843958687742,24.99999999999988,0.005294084548950195,25,0.5908169746398926,24.96
24.99410220378453,25,25.0,25.0,24.97951760753354,24.99999999999995,0.008423805236816406,25,0.599240779876709,24.96
24.99469198340608,25,25.0,25.0,24.98054172715686,24.99999999999998,0.006190061569213867,25,0.6054308414459229,24.96
24.99522278506547,25,25.0,25.0,24.98151464079902,25.0,0.007297039031982422,25,0.6127278804779053,24.96
24.99570050655893,25,25.0,25.0,24.98243890875907,25.0,0.007184028625488281,25,0.6199119091033936,24.96
24.99613045590304,25,25.0,25.0,24.98331696332111,25.0,0.001681089401245117,25,0.6215929985046387,24.96
24.99651741031274,25,25.0,25.0,24.98415111515505,25.0,0.0136408805847168,25,0.6352338790893555,24.96
24.99686566928146,25,25.0,25.0,24.9849435593973,25.0,0.007431983947753906,25,0.6426658630371094,24.96
24.99717910235332,25,25.0,25.0,24.98569638142743,25.0,0.007910966873168945,25,0.6505768299102783,24.96
24.99746119211799,25,25.0,25.0,24.98641156235606,25.0,0.005388021469116211,25,0.6559648513793945,24.96
24.99771507290619,25,25.0,25.0,24.98709098423825,25.0,0.009660959243774414,25,0.6656258106231689,24.96
24.99794356561557,25,25.0,25.0,24.98773643502634,25.0,0.01002907752990723,25,0.6756548881530762,24.96
24.99814920905401,25,25.0,25.0,24.98834961327502,25.0,0.008798122406005859,25,0.684453010559082,24.96
24.99833428814862,25,25.0,25.0,24.98893213261127,25.0,0.006168842315673828,25,0.6906218528747559,24.96
24.99850085933375,25,25.0,25.0,24.98948552598071,25.0,0.007791042327880859,25,0.6984128952026367,24.96
24.99865077340038,25,25.0,25.0,24.99001124968167,25.0,0.008637905120849609,25,0.7070508003234863,24.96
24.99878569606034,25,25.0,25.0,24.99051068719758,25.0,0.008686065673828125,25,0.7157368659973145,24.98
24.99890712645431,25,25.0,25.0,24.99098515283771,25.0,0.007357120513916016,25,0.7230939865112305,24.98
24.99901641380888,25,25.0,25.0,24.99143589519582,25.0,0.006659984588623047,25,0.7297539710998535,25.0
24.99911477242799,25,25.0,25.0,24.99186410043603,25.0,0.006970882415771484,25,0.736724853515625,25.0
24.9992032951852,25,25.0,25.0,24.99227089541423,25.0,0.005264997482299805,25,0.7419898509979248,25.0
24.99928296566667,25,25.0,25.0,24.99265735064351,25.0,0.009454011917114258,25,0.7514438629150391,25.0
24.99935466910001,25,25.0,25.0,24.99302448311134,25.0,0.01118111610412598,25,0.762624979019165,25.0
24.99941920219001,25,25.0,25.0,24.99337325895577,25.0,0.007807016372680664,25,0.7704319953918457,25.0
24.99947728197101,25,25.0,25.0,24.99370459600798,25.0,0.006307840347290039,25,0.7767398357391357,25.0
24.99952955377391,25,25.0,25.0,24.99401936620758,25.0,0.008882999420166016,25,0.7856228351593018,25.0
24.99957659839652,25,25.0,25.0,24.9943183978972,25.0,0.006971120834350586,25,0.7925939559936523,25.0
24.99961893855687,25,25.0,25.0,24.99460247800234,25.0,0.006973028182983398,25,0.7995669841766357,25.0
24.99965704470118,25,25.0,25.0,24.99487235410222,25.0,0.005836009979248047,25,0.8054029941558838,25.0
24.99969134023106,25,25.0,25.0,24.99512873639711,25.0,0.004424810409545898,25,0.8098278045654297,25.0
24.99972220620796,25,25.0,25.0,24.99537229957725,25.0,0.01003408432006836,25,0.819861888885498,25.0
24.99974998558717,25,25.0,25.0,24.99560368459839,25.0,0.009066104888916016,25,0.8289279937744141,25.0
24.99977498702845,25,25.0,25.0,24.99582350036847,25.0,0.01082396507263184,25,0.8397519588470459,25.0
24.9997974883256,25,25.0,25.0,24.99603232535005,25.0,0.005486965179443359,25,0.8452389240264893,25.0
24.99981773949305,25,25.0,25.0,24.99623070908255,25.0,0.0135650634765625,25,0.8588039875030518,25.0
24.99983596554374,25,25.0,25.0,24.99641917362842,25.0,0.008028984069824219,25,0.866832971572876,25.0
24.99985236898937,25,25.0,25.0,24.99659821494699,25.0,0.008726835250854492,25,0.8755598068237305,25.0
24.99986713209043,25,25.0,25.0,24.99676830419964,25.0,0.009252071380615234,25,0.8848118782043457,25.0
24.99988041888139,25,25.0,25.0,24.99692988898966,25.0,0.007868051528930664,25,0.8926799297332764,25.0
24.99989237699325,25,25.0,25.0,24.99708339454017,25.0,0.007343053817749023,25,0.9000229835510254,25.0
24.99990313929393,25,25.0,25.0,24.99722922481316,25.0,0.006371021270751953,25,0.9063940048217773,25.0
24.99991282536453,25,25.0,25.0,24.99736776357251,25.0,0.006187915802001953,25,0.9125819206237793,25.0
24.99992154282808,25,25.0,25.0,24.99749937539388,25.0,0.007104873657226563,25,0.9196867942810059,25.0
24.99992938854527,25,25.0,25.0,24.99762440662419,25.0,0.008965015411376953,25,0.9286518096923828,25.0
24.99993644969075,25,25.0,25.0,24.99774318629298,25.0,0.01024913787841797,25,0.9389009475708008,25.0
24.99994280472167,25,25.0,25.0,24.99785602697832,25.0,0.007854938507080078,25,0.9467558860778809,25.0
24.99994852424951,25,25.0,25.0,24.99796322562941,25.0,0.005880117416381836,25,0.9526360034942627,25.0
24.99995367182456,25,25.0,25.0,24.99806506434794,25.0,0.009332895278930664,25,0.9619688987731934,25.0
24.9999583046421,25,25.0,25.0,24.99816181113054,25.0,0.003010988235473633,25,0.964979887008667,25.0
24.99996247417789,25,25.0,25.0,24.99825372057401,25.0,0.007009983062744141,25,0.9719898700714111,25.0
24.99996622676011,25,25.0,25.0,24.99834103454531,25.0,0.005528926849365234,25,0.9775187969207764,25.0
24.9999696040841,25,25.0,25.0,24.99842398281805,25.0,0.01398420333862305,25,0.9915030002593994,25.0
24.99997264367568,25,25.0,25.0,24.99850278367714,25.0,0.009171962738037109,25,1.000674962997437,25.0
24.99997537930811,25,25.0,25.0,24.99857764449328,25.0,0.006114959716796875,25,1.006789922714233,25.0
24.99997784137731,25,25.0,25.0,24.99864876226862,25.0,0.007894992828369141,25,1.014684915542603,25.0
24.89998005723958,24,24.9,24.66666666666667,24.94871632415518,24.4,0.005429983139038086,24,1.020114898681641,24.98
24.90998205151562,25,24.9,24.66666666666667,24.95128050794742,24.76,0.01537489891052246,25,1.035489797592163,24.98
24.91898384636405,25,24.9,24.66666666666667,24.95371648255005,24.904,0.007088184356689453,25,1.042577981948853,24.98
24.92708546172765,25,24.9,25.0,24.95603065842255,24.9616,0.007997989654541016,25,1.050575971603394,24.98
24.93437691555489,25,24.9,25.0,24.95822912550142,24.98464,0.008855819702148438,25,1.059431791305542,24.98
24.9409392239994,25,24.9,25.0,24.96031766922635,24.993856,0.007922172546386719,25,1.067353963851929,24.98
24.94684530159946,25,24.9,25.0,24.96230178576503,24.9975424,0.009299039840698242,25,1.076653003692627,24.98
24.95216077143951,25,24.9,25.0,24.96418669647678,24.99901696,0.004666805267333984,25,1.081319808959961,24.98
24.95694469429556,25,24.9,25.0,24.96597736165294,24.999606784,0.005488157272338867,25,1.0868079662323,24.98
24.96125022486601,25,24.9,25.0,24.96767849357029,24.99984271360001,0.006286859512329102,25,1.093094825744629,24.98
24.96512520237941,25,25.0,25.0,24.96929456889177,24.99993708544,0.006837129592895508,25,1.099931955337524,24.98
24.96861268214147,25,25.0,25.0,24.97082984044718,24.999974834176,0.007629871368408203,25,1.107561826705933,24.98
24.97175141392733,25,25.0,25.0,24.97228834842482,24.9999899336704,0.008352994918823242,25,1.115914821624756,24.98
24.97457627253459,25,25.0,25.0,24.97367393100358,24.99999597346816,0.0100860595703125,25,1.126000881195068,24.98
24.97711864528114,25,25.0,25.0,24.9749902344534,24.99999838938727,0.008471965789794922,25,1.134472846984863,24.98
24.97940678075302,25,25.0,25.0,24.97624072273073,24.99999935575491,0.006480932235717773,25,1.140953779220581,24.98
24.98146610267772,25,25.0,25.0,24.97742868659419,24.99999974230197,0.006651163101196289,25,1.147604942321777,24.98
24.98331949240995,25,25.0,25.0,24.97855725226448,24.99999989692079,0.009289026260375977,25,1.156893968582153,24.98
24.98498754316895,25,25.0,25.0,24.97962938965125,24.99999995876832,0.005213022232055664,25,1.162106990814209,24.98
24.98648878885206,25,25.0,25.0,24.98064792016869,24.99999998350733,0.004971981048583984,25,1.167078971862793,24.98
24.98783990996685,25,25.0,25.0,24.98161552416025,24.99999999340293,0.007313013076782227,25,1.174391984939575,24.98
24.98905591897017,25,25.0,25.0,24.98253474795224,24.99999999736117,0.004551887512207031,25,1.178943872451782,24.98
24.99015032707315,25,25.0,25.0,24.98340801055463,24.99999999894447,0.01184892654418945,25,1.190792798995972,24.98
24.99113529436583,25,25.0,25.0,24.9842376100269,24.99999999957779,0.005932092666625977,25,1.196724891662598,24.98
24.99202176492926,25,25.0,25.0,24.98502572952555,24.99999999983112,0.01112890243530273,25,1.2078537940979,24.98
24.99281958843633,25,25.0,25.0,24.98577444304927,24.99999999993245,0.007656097412109375,25,1.21550989151001,24.98
24.9935376295927,25,25.0,25.0,24.98648572089681,24.99999999997298,0.01021409034729004,25,1.2257239818573,24.98
24.99418386663343,25,25.0,25.0,24.98716143485197,24.9999999999892,0.002159833908081055,25,1.227883815765381,24.98
24.99476547997008,25,25.0,25.0,24.98780336310936,24.99999999999568,0.01264715194702148,25,1.240530967712402,24.98
24.99528893197307,25,25.0,25.0,24.9884131949539,24.99999999999828,0.006482839584350586,25,1.247013807296753,24.98
24.89576003877576,24,24.9,24.66666666666667,24.9389925352062,24.39999999999931,0.008265018463134766,24,1.255278825759888,24.96
24.90618403489819,25,24.9,24.66666666666667,24.94204290844589,24.75999999999972,0.006241083145141602,25,1.261519908905029,24.96
24.91556563140837,25,24.9,24.66666666666667,24.9449407630236,24.90399999999989,0.009105920791625977,25,1.270625829696655,24.96
24.92400906826753,25,24.9,25.0,24.94769372487241,24.96159999999996,0.00619196891784668,25,1.276817798614502,24.96
24.93160816144078,25,24.9,25.0,24.9503090386288,24.98463999999998,0.008501052856445313,25,1.285318851470947,24.96
24.9384473452967,25,24.9,25.0,24.95279358669735,24.993856,0.003095149993896484,25,1.288414001464844,24.96
24.94460261076703,25,24.9,25.0,24.95515390736248,24.9975424,0.01163697242736816,25,1.300050973892212,24.96
24.95014234969033,25,24.9,25.0,24.95739621199436,24.99901696,0.006778955459594727,25,1.306829929351807,24.96
24.9551281147213,25,24.9,25.0,24.95952640139464,24.999606784,0.008758068084716797,25,1.315587997436523,24.96
24.85961530324917,24,24.8,24.66666666666667,24.91155008132491,24.3998427136,0.009509801864624023,24,1.325097799301147,24.94
24.87365377292425,25,24.9,24.66666666666667,24.91597257725866,24.75993708544,0.002053022384643555,25,1.327150821685791,24.94
24.88628839563183,25,24.9,24.66666666666667,24.92017394839572,24.903974834176,0.01242303848266602,25,1.339573860168457,24.94
24.79765955606865,24,24.8,24.66666666666667,24.87416525097593,24.3615899336704,0.007014989852905273,24,1.346588850021362,24.92
24.81789360046178,25,24.8,24.66666666666667,24.88045698842714,24.74463597346817,0.006006002426147461,25,1.35259485244751,24.92
24.8361042404156,25,24.8,24.66666666666667,24.88643413900578,24.89785438938727,0.006314992904663086,25,1.358909845352173,24.92
24.85249381637404,25,24.8,25.0,24.89211243205549,24.95914175575491,0.006695985794067383,25,1.36560583114624,24.92
24.86724443473664,25,24.8,25.0,24.89750681045271,24.98365670230196,0.006150007247924805,25,1.371755838394165,24.92
24.88051999126298,25,24.8,25.0,24.90263146993008,24.99346268092079,0.008358955383300781,25,1.380114793777466,24.92
24.89246799213668,25,24.8,25.0,24.90749989643357,24.99738507236832,0.006398200988769531,25,1.386512994766235,24.92
24.90322119292301,25,24.9,25.0,24.91212490161189,24.99895402894733,0.007879972457885742,25,1.394392967224121,24.92
24.91289907363071,25,24.9,25.0,24.9165186565313,24.99958161157894,0.004951953887939453,25,1.399344921112061,24.94
24.92160916626764,25,24.9,25.0,24.92069272370473,24.99983264463157,0.00980687141418457,25,1.409151792526245,24.94
24.92944824964088,25,25.0,25.0,24.9246580875195,24.99993305785263,0.005932092666625977,25,1.415083885192871,24.94
24.93650342467679,25,25.0,25.0,24.92842518314352,24.99997322314106,0.006597995758056641,25,1.421681880950928,24.94
24.94285308220912,25,25.0,25.0,24.93200392398634,24.99998928925642,0.007957935333251953,25,1.42963981628418,24.94
24.9485677739882,25,25.0,25.0,24.93540372778702,24.99999571570257,0.006333112716674805,25,1.435972929000854,24.94
24.95371099658938,25,25.0,25.0,24.93863354139767,24.99999828628103,0.008867979049682617,25,1.444840908050537,24.94
24.95833989693045,25,25.0,25.0,24.94170186432779,24.99999931451241,0.004710912704467773,25,1.449551820755005,24.94
24.8625059072374,24,24.9,24.66666666666667,24.8946167711114,24.39999972580496,0.007830142974853516,24,1.457381963729858,24.92
24.87625531651366,25,24.9,24.66666666666667,24.89988593255582,24.75999989032199,0.006242990493774414,25,1.463624954223633,24.92
24.8886297848623,25,24.9,24.66666666666667,24.90489163592803,24.90399995612879,0.01232194900512695,25,1.47594690322876,24.92
24.89976680637607,25,24.9,25.0,24.90964705413163,24.96159998245152,0.007617950439453125,25,1.483564853668213,24.92
24.90979012573846,25,24.9,25.0,24.91416470142505,24.98463999298061,0.01165914535522461,25,1.495223999023438,24.92
24.91881111316462,25,24.9,25.0,24.9184564663538,24.99385599719224,0.007850885391235352,25,1.503074884414673,24.92
24.92693000184816,25,24.9,25.0,24.92253364303611,24.9975423988769,0.0063629150390625,25,1.509437799453735,24.92
24.93423700166334,25,24.9,25.0,24.9264069608843,24.99901695955076,0.006155014038085938,25,1.515592813491821,24.92
24.94081330149701,25,24.9,25.0,24.93008661284009,24.99960678382031,0.00755000114440918,25,1.52314281463623,24.92
24.94673197134731,25,24.9,25.0,24.93358228219808,24.99984271352813,0.006954193115234375,25,1.530097007751465,24.92
24.95205877421258,25,25.0,25.0,24.93690316808817,24.99993708541125,0.01037192344665527,25,1.54046893119812,24.92
24.95685289679132,25,25.0,25.0,24.94005800968377,24.9999748341645,0.00621795654296875,25,1.546686887741089,24.92
24.86116760711219,24,24.9,24.66666666666667,24.89305510919957,24.3999899336658,0.007788896560668945,24,1.554475784301758,24.9
24.87505084640098,25,24.9,24.66666666666667,24.89840235373959,24.75999597346632,0.0047760009765625,25,1.55925178527832,24.9
24.88754576176088,25,24.9,24.66666666666667,24.90348223605261,24.90399838938653,0.005441188812255859,25,1.564692974090576,24.9
24.89879118558479,25,24.9,25.0,24.90830812424998,24.96159935575462,0.005774974822998047,25,1.570467948913574,24.9
24.90891206702631,25,24.9,25.0,24.91289271803748,24.98463974230185,0.005089998245239258,25,1.575557947158813,24.9
24.91802086032368,25,24.9,25.0,24.9172480821356,24.99385589692074,0.01189899444580078,25,1.587456941604614,24.9
24.92621877429131,25,24.9,25.0,24.92138567802882,24.9975423587683,0.007421970367431641,25,1.594878911972046,24.9
24.93359689686218,25,24.9,25.0,24.92531639412738,24.99901694350732,0.007669925689697266,25,1.602548837661743,24.9
24.94023720717596,25,24.9,25.0,24.92905057442101,24.99960677740293,0.005321025848388672,25,1.607869863510132,24.9
24.94621348645837,25,24.9,25.0,24.93259804569996,24.99984271096118,0.01075410842895508,25,1.618623971939087,24.9
24.95159213781253,25,25.0,25.0,24.93596814341496,24.99993708438447,0.01098990440368652,25,1.629613876342773,24.92
24.95643292403128,25,25.0,25.0,24.93916973624421,24.99997483375379,0.007023096084594727,25,1.636636972427368,24.92
24.96078963162815,25,25.0,25.0,24.942211249432,24.99998993350152,0.008108854293823242,25,1.644745826721191,24.92
24.96471066846533,25,25.0,25.0,24.9451006869604,24.99999597340061,0.01017904281616211,25,1.654924869537354,24.92
24.9682396016188,25,25.0,25.0,24.94784565261238,24.99999838936025,0.008081912994384766,25,1.663006782531738,24.92
24.97141564145692,25,25.0,25.0,24.95045336998176,24.9999993557441,0.005907058715820313,25,1.668913841247559,24.92
24.97427407731123,25,25.0,25.0,24.95293070148267,24.99999974229764,0.006184101104736328,25,1.675097942352295,24.92
24.97684666958011,25,25.0,25.0,24.95528416640854,24.99999989691906,0.006067991256713867,25,1.681165933609009,24.92
24.9791620026221,25,25.0,25.0,24.9575199580881,24.99999995876763,0.009630918502807617,25,1.690796852111816,24.92
24.98124580235989,25,25.0,25.0,24.9596439601837,24.99999998350706,0.009943962097167969,25,1.700740814208984,24.94
24.9831212221239,25,25.0,25.0,24.96166176217451,24.99999999340282,0.007021188735961914,25,1.707762002944946,24.94
24.98480909991151,25,25.0,25.0,24.96357867406579,24.99999999736113,0.007555961608886719,25,1.715317964553833,24.94
24.98632818992036,25,25.0,25.0,24.9653997403625,24.99999999894445,0.00728297233581543,25,1.722600936889648,24.96
24.98769537092832,25,25.0,25.0,24.96712975334437,24.99999999957778,0.006486892700195313,25,1.729087829589844,24.96
24.98892583383549,25,25.0,25.0,24.96877326567715,24.99999999983111,0.006548166275024414,25,1.735635995864868,24.96
24.99003325045194,25,25.0,25.0,24.97033460239329,24.99999999993245,0.008929967880249023,25,1.744565963745117,24.96
24.99102992540675,25,25.0,25.0,24.97181787227363,24.99999999997298,0.006155967712402344,25,1.75072193145752,24.96
24.99192693286608,25,25.0,25.0,24.97322697865995,24.9999999999892,0.006665945053100586,25,1.75738787651062,24.96
24.99273423957947,25,25.0,25.0,24.97456562972695,24.99999999999568,0.004643917083740234,25,1.76203179359436,24.96
24.89346081562152,24,24.9,24.66666666666667,24.9258373482406,24.39999999999827,0.01240301132202148,24,1.774434804916382,24.94
24.90411473405937,25,24.9,24.66666666666667,24.92954548082857,24.75999999999931,0.006154060363769531,25,1.780588865280151,24.94
24.91370326065343,25,24.9,24.66666666666667,24.93306820678714,24.90399999999973,0.005908012390136719,25,1.786496877670288,24.94
24.92233293458809,25,24.9,25.0,24.93641479644778,24.96159999999989,0.008224964141845703,25,1.794721841812134,24.94
24.93009964112928,25,24.9,25.0,24.93959405662539,24.98463999999996,0.0110630989074707,25,1.805784940719604,24.94
24.93708967701636,25,24.9,25.0,24.94261435379412,24.99385599999998,0.006614923477172852,25,1.812399864196777,24.94
24.94338070931472,25,24.9,25.0,24.94548363610441,24.9975424,0.007646083831787109,25,1.820045948028564,24.94
24.94904263838325,25,24.9,25.0,24.9482094542992,24.99901696,0.006868839263916016,25,1.82691478729248,24.94
24.95413837454493,25,24.9,25.0,24.95079898158423,24.999606784,0.008589029312133789,25,1.835503816604614,24.94
24.95872453709043,25,24.9,25.0,24.95325903250502,24.99984271360001,0.00702214241027832,25,1.842525959014893,24.96
24.96285208338139,25,25.0,25.0,24.95559608087977,24.99993708544,0.004564046859741211,25,1.847090005874634,24.96
24.96656687504325,25,25.0,25.0,24.95781627683578,24.999974834176,0.005961894989013672,25,1.853051900863647,24.96
24.96991018753893,25,25.0,25.0,24.95992546299399,24.9999899336704,0.00645899772644043,25,1.859510898590088,24.96
24.97291916878503,25,25.0,25.0,24.96192918984429,24.99999597346816,0.005953073501586914,25,1.865463972091675,24.96
24.97562725190653,25,25.0,25.0,24.96383273035208,24.99999838938727,0.01304388046264648,25,1.878507852554321,24.96
24.97806452671588,25,25.0,25.0,24.96564109383447,24.99999935575491,0.006930112838745117,25,1.885437965393066,24.96
24.9802580740443,25,25.0,25.0,24.96735903914275,24.99999974230197,0.006552934646606445,25,1.891990900039673,24.96
