abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
Lys0=38
,-1,31.1328125,-0.78125,0.01635813713073686,1.785117149353027,61.71875,52.79296875,39,38,43.6328125,-1.5,2.980007171630858,30.5859375
,-1,31.1328125,-0.78125,0.007679939270020197,1.792797088623047,61.71875,52.79296875,39,38,43.6328125,-1.4962962962962962,2.987687110900878,30.5859375
,-1,30.99609375,-0.390625,0.025089025497435857,1.817886114120483,61.71875,52.9296875,39,38,43.76953125,-1.4926470588235294,3.0127761363983137,30.72265625
,-1,30.99609375,-0.390625,0.00571107864379905,1.823597192764282,61.71875,52.9296875,39,38,43.76953125,-1.489051094890511,3.0184872150421125,30.72265625
,-1,30.99609375,-0.390625,0.018540859222411887,1.842138051986694,61.71875,52.9296875,39,38,43.76953125,-1.4855072463768115,3.0370280742645246,30.72265625
,-1,32.5,-4.6875,0.011985063552857111,1.854123115539551,61.71875,54.43359375,39,38,45.2734375,-1.4820143884892085,3.049013137817382,29.21875
,-1,32.5,-4.6875,0.0085668563842769,1.862689971923828,61.71875,54.43359375,39,38,45.2734375,-1.4785714285714286,3.057579994201659,29.21875
,-1,32.5,-4.6875,0.006080150604248047,1.868770122528076,61.71875,54.43359375,39,38,45.2734375,-1.475177304964539,3.063660144805907,29.21875
,-1,32.91015625,-5.859375,0.024026870727539062,1.892796993255615,61.71875,54.84375,39,38,45.68359375,-1.471830985915493,3.087687015533446,28.80859375
,-2,32.91015625,-5.859375,0.013974189758301003,1.906771183013916,61.71875,54.84375,40,38,45.68359375,-1.4685314685314685,3.115635395050048,28.80859375
,-3,32.3046875,-0.78125,0.03818988800048806,1.944961071014404,64.0625,55.44921875,41,38,48.6328125,-1.4722222222222223,3.230205059051512,31.7578125
,-3,32.3046875,-0.78125,0.01168894767761297,1.956650018692017,64.0625,55.44921875,41,38,48.6328125,-1.4827586206896552,3.2652719020843506,31.7578125
,-3,32.3046875,-0.78125,0.009298086166380948,1.965948104858398,64.0625,55.44921875,41,38,48.6328125,-1.4931506849315068,3.2931661605834934,31.7578125
,-5,32.36328125,-0.390625,0.030577898025512917,1.996526002883911,64.453125,55.5078125,43,38,48.96484375,-1.5034013605442176,3.446055650711058,32.08984375
,-5,32.94921875,-0.390625,0.01450419425964422,2.011030197143555,65.625,56.09375,43,38,49.55078125,-1.527027027027027,3.518576622009279,32.67578125
,-5,32.94921875,-0.390625,0.0069849491119380325,2.018015146255493,65.625,56.09375,43,38,49.55078125,-1.5503355704697988,3.5535013675689693,32.67578125
,-5,32.94921875,-0.390625,0.023139953613280806,2.041155099868774,65.625,56.09375,43,38,49.55078125,-1.5733333333333333,3.6692011356353733,32.67578125
,-5,32.94921875,-0.390625,0.00861001014709517,2.049765110015869,65.625,56.09375,43,38,49.55078125,-1.596026490066225,3.712251186370849,32.67578125
,-6,32.94921875,-0.390625,0.03278589248657182,2.082551002502441,65.625,56.09375,44,38,49.55078125,-1.618421052631579,3.90896654129028,32.67578125
,-6,32.94921875,-0.390625,0.007906198501586914,2.090457201004028,65.625,56.09375,44,38,49.55078125,-1.6470588235294117,3.9564037322998016,32.67578125
,-6,32.94921875,-0.390625,0.015935897827149326,2.106393098831177,65.625,56.09375,44,38,49.55078125,-1.6753246753246753,4.052019119262697,32.67578125
,-6,32.265625,1.5625,0.009813070297240767,2.116206169128418,65.625,56.77734375,44,38,50.234375,-1.7032258064516128,4.110897541046142,33.359375
,-6,32.265625,1.5625,0.009454965591431108,2.125661134719849,65.625,56.77734375,44,38,50.234375,-1.7307692307692308,4.167627334594728,33.359375
,-7,32.265625,1.5625,0.014070987701416016,2.139732122421265,65.625,56.77734375,45,38,50.234375,-1.7579617834394905,4.2661242485046404,33.359375
,-7,31.54296875,3.90625,0.01734304428100586,2.157075166702271,65.8203125,57.5,45,38,51.15234375,-1.7911392405063291,4.3875255584716815,34.27734375
,-6,31.54296875,3.90625,0.011523008346557173,2.168598175048828,65.8203125,57.5,44,38,51.15234375,-1.8238993710691824,4.4566636085510245,34.27734375
,-7,30.99609375,5.46875,0.029939889907836914,2.198538064956665,65.8203125,58.046875,45,38,51.69921875,-1.85,4.666242837905883,34.82421875
,-7,30.99609375,5.46875,0.008444070816040039,2.206982135772705,65.8203125,58.046875,45,38,51.69921875,-1.8819875776397517,4.725351333618163,34.82421875
,-7,30.99609375,5.46875,0.01000905036926314,2.216991186141968,65.8203125,58.046875,45,38,51.69921875,-1.9135802469135803,4.795414686203005,34.82421875
,-7,30.99609375,5.46875,0.02873086929321289,2.245722055435181,65.8203125,58.046875,45,38,51.69921875,-1.9447852760736197,4.996530771255495,34.82421875
,-7,30.99609375,5.46875,0.012831926345824751,2.258553981781006,65.8203125,58.046875,45,38,51.69921875,-1.975609756097561,5.086354255676268,34.82421875
,-6,30.99609375,5.46875,0.0076601505279541016,2.26621413230896,65.8203125,58.046875,44,38,51.69921875,-2.006060606060606,5.132315158843992,34.82421875
,-6,30.99609375,5.46875,0.019759893417357954,2.285974025726318,65.8203125,58.046875,44,38,51.69921875,-2.0301204819277108,5.25087451934814,34.82421875
,-6,30.99609375,5.46875,0.006857156753540039,2.292831182479858,65.8203125,58.046875,44,38,51.69921875,-2.053892215568862,5.29201745986938,34.82421875
,-5,30.3125,7.421875,0.03118991851806685,2.324021100997925,65.8203125,58.73046875,43,38,52.3828125,-2.0773809523809526,5.447967052459715,35.5078125
,-5,30.3125,7.421875,0.004358053207397017,2.328379154205322,65.8203125,58.73046875,43,38,52.3828125,-2.094674556213018,5.4697573184967005,35.5078125
,-5,30.3125,7.421875,0.011216878890991211,2.339596033096313,65.8203125,58.73046875,43,38,52.3828125,-2.111764705882353,5.525841712951657,35.5078125
,-5,31.40625,4.296875,0.02322101593017578,2.362817049026489,65.8203125,59.82421875,43,38,53.4765625,-2.128654970760234,5.6419467926025355,34.4140625
,-4,32.294921875,1.7578125,0.011610031127930132,2.374427080154419,65.8203125,60.712890625,42,38,54.365234375,-2.145348837209302,5.688386917114256,33.525390625
,-4,32.294921875,1.7578125,0.010555028915405273,2.384982109069824,65.8203125,60.712890625,42,38,54.365234375,-2.1560693641618496,5.730607032775877,33.525390625
,-4,32.294921875,1.7578125,0.01316690444946289,2.398149013519287,65.8203125,60.712890625,42,38,54.365234375,-2.1666666666666665,5.783274650573729,33.525390625
,-4,32.294921875,1.7578125,0.008588075637816939,2.406737089157104,65.8203125,60.712890625,42,38,54.365234375,-2.177142857142857,5.8176269531249964,33.525390625
,-3,32.841796875,0.1953125,0.02717399597168013,2.433911085128784,65.8203125,61.259765625,41,38,54.912109375,-2.1875,5.899148941040037,32.978515625
,-3,32.841796875,0.1953125,0.0046689510345458984,2.43858003616333,65.8203125,61.259765625,41,38,54.912109375,-2.1920903954802258,5.913155794143675,32.978515625
,-3,32.841796875,0.1953125,0.007609128952025923,2.446189165115356,65.8203125,61.259765625,41,38,54.912109375,-2.196629213483146,5.935983180999752,32.978515625
,-3,32.841796875,0.1953125,0.027521848678588867,2.473711013793945,65.8203125,61.259765625,41,38,54.912109375,-2.201117318435754,6.018548727035519,32.978515625
,-2,32.841796875,0.1953125,0.005015134811402255,2.478726148605347,65.8203125,61.259765625,40,38,54.912109375,-2.2055555555555557,6.028578996658323,32.978515625
,-2,32.841796875,0.1953125,0.00785183906555087,2.486577987670898,65.8203125,61.259765625,40,38,54.912109375,-2.2044198895027622,6.044282674789425,32.978515625
,-2,32.841796875,0.1953125,0.019306182861329013,2.505884170532227,65.8203125,61.259765625,40,38,54.912109375,-2.2032967032967035,6.082895040512083,32.978515625
