abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
,4,23.3203125,-0.78125,0.016274929046630804,0.1954550743103027,46.09375,16.40625,38,42,16.40625,0.25,0.1772875785827635,22.7734375
,4,23.3203125,-0.78125,0.0067119598388671875,0.2021670341491699,46.09375,16.40625,38,42,16.40625,0.47058823529411764,0.20413541793823226,22.7734375
,5,23.3203125,-0.78125,0.01388692855834961,0.2160539627075195,46.09375,16.40625,37,42,16.40625,0.6666666666666666,0.2735700607299803,22.7734375
,4,23.3203125,-0.78125,0.011137008666992188,0.2271909713745117,46.09375,16.40625,38,42,16.40625,0.8947368421052632,0.31811809539794905,22.7734375
,5,23.3203125,-0.78125,0.004683971405029297,0.231874942779541,46.09375,16.40625,37,42,16.40625,1.05,0.34153795242309554,22.7734375
,5,24.1015625,-0.78125,0.01862502098083499,0.250499963760376,47.65625,17.1875,37,42,17.1875,1.2380952380952381,0.4346630573272705,23.5546875
,5,24.1015625,-0.78125,0.0065920352935791016,0.2570919990539551,47.65625,17.1875,37,42,17.1875,1.4090909090909092,0.467623233795166,23.5546875
,5,23.96484375,-0.390625,0.02108502388000494,0.27817702293396,47.65625,17.32421875,37,42,17.32421875,1.565217391304348,0.5730483531951907,23.69140625
,5,24.84375,-0.390625,0.008027076721191406,0.2862040996551514,49.4140625,18.203125,37,42,18.203125,1.7083333333333333,0.6131837368011477,24.5703125
,5,24.84375,-0.390625,0.0037970542907714844,0.2900011539459229,49.4140625,18.203125,37,42,18.203125,1.84,0.6321690082550051,24.5703125
,4,25.0390625,-0.390625,0.019236803054809515,0.3092379570007324,49.8046875,18.3984375,38,42,18.3984375,1.9615384615384615,0.7091162204742432,24.765625
,5,25.0390625,-0.390625,0.007606983184814453,0.3168449401855469,49.8046875,18.3984375,37,42,18.3984375,2.037037037037037,0.7471511363983154,24.765625
,5,25.0390625,-0.390625,0.009339094161987305,0.3261840343475342,49.8046875,18.3984375,37,42,18.3984375,2.142857142857143,0.793846607208252,24.765625
,6,26.50390625,-0.390625,0.021939039230346735,0.3481230735778809,52.734375,19.86328125,36,42,19.86328125,2.2413793103448274,0.9254808425903324,26.23046875
,7,26.50390625,-0.390625,0.009923934936523382,0.3580470085144043,52.734375,19.86328125,35,42,19.86328125,2.3666666666666667,0.9949483871459961,26.23046875
,7,26.50390625,-0.390625,0.009199142456054688,0.367246150970459,52.734375,19.86328125,35,42,19.86328125,2.5161290322580645,1.059342384338379,26.23046875
,8,27.08984375,-0.390625,0.006630897521972601,0.3738770484924316,53.90625,20.44921875,34,42,20.44921875,2.65625,1.1123895645141597,26.81640625
,8,27.08984375,-0.390625,0.006953954696655329,0.3808310031890869,53.90625,20.44921875,34,42,20.44921875,2.8181818181818183,1.1680212020874023,26.81640625
,10,27.08984375,-0.390625,0.0179290771484375,0.3987600803375244,53.90625,20.44921875,32,42,20.44921875,2.9705882352941178,1.3473119735717773,26.81640625
,10,26.89453125,-0.390625,0.02755904197692871,0.4263191223144531,53.515625,20.64453125,32,42,20.64453125,3.1714285714285713,1.6229023933410645,26.62109375
,9,26.89453125,-0.390625,0.012003898620605469,0.4383230209350586,53.515625,20.64453125,33,42,20.64453125,3.361111111111111,1.7309374809265137,26.62109375
,9,26.89453125,-0.390625,0.007975101470947321,0.4462981224060059,53.515625,20.64453125,33,42,20.64453125,3.5135135135135136,1.8027133941650395,26.62109375
,10,27.48046875,-0.390625,0.008962869644164984,0.4552609920501709,54.6875,21.23046875,32,42,21.23046875,3.6578947368421053,1.8923420906066895,27.20703125
,10,27.48046875,-0.390625,0.008657932281494085,0.463918924331665,54.6875,21.23046875,32,42,21.23046875,3.8205128205128207,1.9789214134216304,27.20703125
,9,27.48046875,-0.390625,0.01887822151184093,0.4827971458435059,54.6875,21.23046875,33,42,21.23046875,3.975,2.1488254070281987,27.20703125
,9,27.48046875,-0.390625,0.003428936004638561,0.4862260818481445,54.6875,21.23046875,33,42,21.23046875,4.097560975609756,2.179685831069946,27.20703125
,9,27.48046875,-0.390625,0.005885839462280329,0.4921119213104248,54.6875,21.23046875,33,42,21.23046875,4.214285714285714,2.2326583862304688,27.20703125
,9,27.48046875,-0.390625,0.02321910858154297,0.5153310298919678,54.6875,21.23046875,33,42,21.23046875,4.325581395348837,2.4416303634643555,27.20703125
,9,27.48046875,-0.390625,0.009860038757324219,0.525191068649292,54.6875,21.23046875,33,42,21.23046875,4.431818181818182,2.5303707122802734,27.20703125
,9,27.48046875,-0.390625,0.012104034423828125,0.5372951030731201,54.6875,21.23046875,33,42,21.23046875,4.533333333333333,2.6393070220947266,27.20703125
,9,27.48046875,-0.390625,0.009112834930419922,0.54640793800354,54.6875,21.23046875,33,42,21.23046875,4.630434782608695,2.721322536468506,27.20703125
,10,27.48046875,-0.390625,0.005747079849243164,0.5521550178527832,54.6875,21.23046875,32,42,21.23046875,4.723404255319149,2.7787933349609375,27.20703125
,9,27.48046875,-0.390625,0.023289918899536133,0.5754449367523193,54.6875,21.23046875,33,42,21.23046875,4.833333333333333,2.9884026050567627,27.20703125
,9,27.48046875,-0.390625,0.004887104034423828,0.5803320407867432,54.6875,21.23046875,33,42,21.23046875,4.918367346938775,3.032386541366577,27.20703125
,9,27.48046875,-0.390625,0.016369104385375977,0.5967011451721191,54.6875,21.23046875,33,42,21.23046875,5.0,3.179708480834961,27.20703125
,9,27.48046875,-0.390625,0.00641179084777832,0.6031129360198975,54.6875,21.23046875,33,42,21.23046875,5.078431372549019,3.237414598464966,27.20703125
,8,27.48046875,-0.390625,0.007642984390258789,0.6107559204101562,54.6875,21.23046875,34,42,21.23046875,5.153846153846154,3.298558473587036,27.20703125
,9,27.48046875,-0.390625,0.0136871337890625,0.6244430541992188,54.6875,21.23046875,33,42,21.23046875,5.2075471698113205,3.4217426776885986,27.20703125
,9,27.48046875,-0.390625,0.009456872940063477,0.6338999271392822,54.6875,21.23046875,33,42,21.23046875,5.277777777777778,3.50685453414917,27.20703125
,9,27.48046875,-0.390625,0.006021022796630859,0.6399209499359131,54.6875,21.23046875,33,42,21.23046875,5.345454545454546,3.5610437393188477,27.20703125
,8,27.48046875,-0.390625,0.020748138427734375,0.6606690883636475,54.6875,21.23046875,34,42,21.23046875,5.410714285714286,3.7270288467407227,27.20703125
,8,27.48046875,-0.390625,0.007472038269042969,0.6681411266326904,54.6875,21.23046875,34,42,21.23046875,5.456140350877193,3.7868051528930664,27.20703125
,8,27.48046875,-0.390625,0.008082866668701172,0.6762239933013916,54.6875,21.23046875,34,42,21.23046875,5.5,3.851468086242676,27.20703125
,8,27.48046875,-0.390625,0.007182121276855469,0.6834061145782471,54.6875,21.23046875,34,42,21.23046875,5.5423728813559325,3.9089250564575195,27.20703125
,8,27.48046875,-0.390625,0.012996912002563477,0.6964030265808105,54.6875,21.23046875,34,42,21.23046875,5.583333333333333,4.012900352478027,27.20703125
,8,27.48046875,-0.390625,0.009974956512451172,0.7063779830932617,54.6875,21.23046875,34,42,21.23046875,5.622950819672131,4.092700004577637,27.20703125
,8,27.48046875,-0.390625,0.013103008270263672,0.7194809913635254,54.6875,21.23046875,34,42,21.23046875,5.661290322580645,4.197524070739746,27.20703125
,7,27.48046875,-0.390625,0.00766301155090332,0.7271440029144287,54.6875,21.23046875,35,42,21.23046875,5.698412698412699,4.251165151596069,27.20703125
,7,27.48046875,-0.390625,0.010802030563354492,0.7379460334777832,54.6875,21.23046875,35,42,21.23046875,5.71875,4.326779365539551,27.20703125
,7,27.48046875,-0.390625,0.013159990310668945,0.7511060237884521,54.6875,21.23046875,35,42,21.23046875,5.7384615384615385,4.418899297714233,27.20703125
,7,27.48046875,-0.390625,0.007956981658935547,0.7590630054473877,54.6875,21.23046875,35,42,21.23046875,5.757575757575758,4.474598169326782,27.20703125
,7,27.48046875,-0.390625,0.008043050765991211,0.7671060562133789,54.6875,21.23046875,35,42,21.23046875,5.776119402985074,4.530899524688721,27.20703125
,7,27.48046875,-0.390625,0.0106658935546875,0.7777719497680664,54.6875,21.23046875,35,42,21.23046875,5.794117647058823,4.605560779571533,27.20703125
,7,27.48046875,-0.390625,0.013084173202514648,0.790856122970581,54.6875,21.23046875,35,42,21.23046875,5.811594202898551,4.697149991989136,27.20703125
,7,27.48046875,-0.390625,0.007434844970703125,0.7982909679412842,54.6875,21.23046875,35,42,21.23046875,5.828571428571428,4.749193906784058,27.20703125
,8,27.48046875,-0.390625,0.014590024948120117,0.8128809928894043,54.6875,21.23046875,34,42,21.23046875,5.845070422535211,4.8659141063690186,27.20703125
,8,27.48046875,-0.390625,0.020209074020385742,0.83309006690979,54.6875,21.23046875,34,42,21.23046875,5.875,5.0275866985321045,27.20703125
,7,27.48046875,-0.390625,0.007183074951171875,0.8402731418609619,54.6875,21.23046875,35,42,21.23046875,5.904109589041096,5.077868223190308,27.20703125
,7,27.48046875,-0.390625,0.0067729949951171875,0.8470461368560791,54.6875,21.23046875,35,42,21.23046875,5.918918918918919,5.125279188156128,27.20703125
,7,27.48046875,-0.390625,0.016112804412841797,0.8631589412689209,54.6875,21.23046875,35,42,21.23046875,5.933333333333334,5.2380688190460205,27.20703125
,7,27.48046875,-0.390625,0.006110191345214844,0.8692691326141357,54.6875,21.23046875,35,42,21.23046875,5.947368421052632,5.280840158462524,27.20703125
,7,27.48046875,-0.390625,0.01600480079650879,0.8852739334106445,54.6875,21.23046875,35,42,21.23046875,5.961038961038961,5.392873764038086,27.20703125
,7,27.48046875,-0.390625,0.00593113899230957,0.8912050724029541,54.6875,21.23046875,35,42,21.23046875,5.9743589743589745,5.434391736984253,27.20703125
,7,27.48046875,-0.390625,0.012719869613647461,0.9039249420166016,54.6875,21.23046875,35,42,21.23046875,5.987341772151899,5.523430824279785,27.20703125
,6,27.48046875,-0.390625,0.011219978332519531,0.9151449203491211,54.6875,21.23046875,36,42,21.23046875,6.0,5.590750694274902,27.20703125
,6,27.48046875,-0.390625,0.006263017654418945,0.92140793800354,54.6875,21.23046875,36,42,21.23046875,6.0,5.628328800201416,27.20703125
,7,27.48046875,-0.390625,0.018452167510986328,0.9398601055145264,54.6875,21.23046875,35,42,21.23046875,6.0,5.75749397277832,27.20703125
,7,27.48046875,-0.390625,0.00854182243347168,0.948401927947998,54.6875,21.23046875,35,42,21.23046875,6.0120481927710845,5.817286729812622,27.20703125
,7,27.48046875,-0.390625,0.00801706314086914,0.9564189910888672,54.6875,21.23046875,35,42,21.23046875,6.023809523809524,5.873406171798706,27.20703125
,7,27.48046875,-0.390625,0.008959054946899414,0.9653780460357666,54.6875,21.23046875,35,42,21.23046875,6.035294117647059,5.936119556427002,27.20703125
,7,27.48046875,-0.390625,0.005667924880981445,0.971045970916748,54.6875,21.23046875,35,42,21.23046875,6.046511627906977,5.975795030593872,27.20703125
,7,27.48046875,-0.390625,0.01498103141784668,0.9860270023345947,54.6875,21.23046875,35,42,21.23046875,6.057471264367816,6.080662250518799,27.20703125
,6,27.48046875,-0.390625,0.01507091522216819,1.001097917556763,54.6875,21.23046875,36,42,21.23046875,6.068181818181818,6.171087741851808,27.20703125
,7,27.48046875,-0.390625,0.00711917877197199,1.008217096328735,54.6875,21.23046875,35,42,21.23046875,6.067415730337078,6.220921993255613,27.20703125
,6,27.48046875,-0.390625,0.01810598373413108,1.026323080062866,54.6875,21.23046875,36,42,21.23046875,6.0777777777777775,6.329557895660399,27.20703125
,7,27.48046875,-0.390625,0.012490987777709961,1.038814067840576,54.6875,21.23046875,35,42,21.23046875,6.076923076923077,6.416994810104368,27.20703125
,7,27.48046875,-0.390625,0.006965875625611018,1.045779943466187,54.6875,21.23046875,35,42,21.23046875,6.086956521739131,6.465755939483645,27.20703125
,6,27.48046875,-0.390625,0.022283077239990012,1.068063020706177,54.6875,21.23046875,36,42,21.23046875,6.096774193548387,6.599454402923586,27.20703125
,6,27.48046875,-0.390625,0.003386974334717019,1.071449995040894,54.6875,21.23046875,36,42,21.23046875,6.095744680851064,6.619776248931888,27.20703125
,6,27.48046875,-0.390625,0.016272068023680974,1.087722063064575,54.6875,21.23046875,36,42,21.23046875,6.094736842105263,6.717408657073975,27.20703125
,6,27.48046875,-0.390625,0.011017084121704102,1.098739147186279,54.6875,21.23046875,36,42,21.23046875,6.09375,6.783511161804199,27.20703125
,6,27.48046875,-0.390625,0.006498813629150835,1.10523796081543,54.6875,21.23046875,36,42,21.23046875,6.092783505154639,6.822504043579104,27.20703125
,6,27.34375,0,0.01697611808776811,1.122214078903198,54.6875,21.3671875,36,42,21.3671875,6.091836734693878,6.924360752105713,27.34375
,6,27.34375,0,0.010024070739745872,1.132238149642944,54.6875,21.3671875,36,42,21.3671875,6.090909090909091,6.984505176544188,27.34375
,6,27.34375,0,0.016201972961426003,1.14844012260437,54.6875,21.3671875,36,42,21.3671875,6.09,7.081717014312744,27.34375
,6,27.34375,0,0.00979590415954612,1.158236026763916,54.6875,21.3671875,36,42,21.3671875,6.089108910891089,7.140492439270021,27.34375
,6,26.93359375,1.171875,0.010356903076171875,1.168592929840088,54.6875,21.77734375,36,42,21.77734375,6.088235294117647,7.202633857727053,27.75390625
,5,26.93359375,1.171875,0.006403207778931108,1.174996137619019,54.6875,21.77734375,37,42,21.77734375,6.087378640776699,7.234649896621708,27.75390625
,5,26.93359375,1.171875,0.015204906463623047,1.190201044082642,54.6875,21.77734375,37,42,21.77734375,6.076923076923077,7.310674428939823,27.75390625
,4,26.93359375,1.171875,0.00830006599426203,1.198501110076904,54.6875,21.77734375,38,42,21.77734375,6.066666666666666,7.343874692916871,27.75390625
,4,26.93359375,1.171875,0.01280498504638694,1.211306095123291,54.6875,21.77734375,38,42,21.77734375,6.047169811320755,7.395094633102419,27.75390625
,4,26.93359375,1.171875,0.011678934097290039,1.222985029220581,54.6875,21.77734375,38,42,21.77734375,6.02803738317757,7.441810369491579,27.75390625
,4,26.93359375,1.171875,0.00416803359985396,1.227153062820435,54.6875,21.77734375,38,42,21.77734375,6.0092592592592595,7.458482503890995,27.75390625
,3,25.9765625,3.90625,0.02134895324707009,1.248502016067505,54.6875,22.734375,39,42,22.734375,5.990825688073395,7.522529363632205,28.7109375
,3,25.9765625,3.90625,0.008821964263915794,1.257323980331421,54.6875,22.734375,39,42,22.734375,5.963636363636364,7.548995256423952,28.7109375
,3,25.9765625,3.90625,0.009117126464844194,1.266441106796265,54.6875,22.734375,39,42,22.734375,5.936936936936937,7.576346635818485,28.7109375
,3,25.9765625,3.90625,0.010468006134032981,1.276909112930298,54.6875,22.734375,39,42,22.734375,5.910714285714286,7.607750654220584,28.7109375
,3,25.9765625,3.90625,0.003100872039794922,1.280009984970093,54.6875,22.734375,39,42,22.734375,5.884955752212389,7.6170532703399685,28.7109375
,3,25.9765625,3.90625,0.01882004737854004,1.298830032348633,54.6875,22.734375,39,42,22.734375,5.859649122807017,7.673513412475589,28.7109375
,3,25.9765625,3.90625,0.008409023284911887,1.307239055633545,54.6875,22.734375,39,42,22.734375,5.834782608695652,7.698740482330324,28.7109375
,3,25.4296875,5.46875,0.011136054992676003,1.318375110626221,54.6875,23.28125,39,42,23.28125,5.810344827586207,7.732148647308352,29.2578125
,3,25.4296875,5.46875,0.010059833526611106,1.328434944152832,54.6875,23.28125,39,42,23.28125,5.786324786324786,7.762328147888185,29.2578125
,3,25.4296875,5.46875,0.011363983154296875,1.339798927307129,54.6875,23.28125,39,42,23.28125,5.762711864406779,7.796420097351076,29.2578125
,3,25.4296875,5.46875,0.015174150466919167,1.354973077774048,54.6875,23.28125,39,42,23.28125,5.739495798319328,7.841942548751834,29.2578125
,3,25.4296875,5.46875,0.01107001304626487,1.366043090820313,54.6875,23.28125,39,42,23.28125,5.716666666666667,7.8751525878906286,29.2578125
,3,25.4296875,5.46875,0.005416870117187056,1.3714599609375,54.6875,23.28125,39,42,23.28125,5.694214876033058,7.891403198242189,29.2578125
,3,25.4296875,5.46875,0.006457090377808061,1.377917051315308,54.6875,23.28125,39,42,23.28125,5.672131147540983,7.910774469375614,29.2578125
,3,25.4296875,5.46875,0.029469013214110884,1.407386064529419,54.6875,23.28125,39,42,23.28125,5.650406504065041,7.999181509017946,29.2578125
,3,23.8671875,5.46875,0.011558055877685103,1.418944120407104,51.5625,24.84375,39,42,24.84375,5.629032258064516,8.033855676651001,27.6953125
,3,23.8671875,5.46875,0.013273954391479936,1.432218074798584,51.5625,24.84375,39,42,24.84375,5.608,8.073677539825441,27.6953125
,3,23.8671875,5.46875,0.006388902664185014,1.438606977462769,51.5625,24.84375,39,42,24.84375,5.587301587301587,8.092844247817997,27.6953125
,3,23.8671875,5.46875,0.01879000663757302,1.457396984100342,51.5625,24.84375,39,42,24.84375,5.566929133858268,8.149214267730716,27.6953125
,3,22.91015625,8.203125,0.015082120895385964,1.472479104995728,51.5625,25.80078125,39,42,25.80078125,5.546875,8.194460630416874,28.65234375
,2,22.91015625,8.203125,0.010941028594970037,1.483420133590698,51.5625,25.80078125,40,42,25.80078125,5.5271317829457365,8.216342687606813,28.65234375
,2,22.91015625,8.203125,0.008350849151611994,1.49177098274231,51.5625,25.80078125,40,42,25.80078125,5.5,8.233044385910038,28.65234375
,1,21.26953125,12.890625,0.032686948776244895,1.524457931518555,51.5625,27.44140625,41,42,27.44140625,5.473282442748092,8.265731334686283,30.29296875
,1,21.26953125,12.890625,0.007405996322632058,1.531863927841187,51.5625,27.44140625,41,42,27.44140625,5.4393939393939394,8.273137331008915,30.29296875
,1,21.26953125,12.890625,0.006463050842284934,1.538326978683472,51.5625,27.44140625,41,42,27.44140625,5.406015037593985,8.2796003818512,30.29296875
,1,21.54296875,12.109375,0.02612709999084406,1.564454078674316,51.5625,27.71484375,41,42,27.71484375,5.373134328358209,8.305727481842045,30.01953125
,1,21.54296875,12.109375,0.009984016418457031,1.574438095092773,51.5625,27.71484375,41,42,27.71484375,5.340740740740741,8.315711498260502,30.01953125
,1,23.18359375,7.421875,0.022897958755494052,1.597336053848267,51.5625,29.35546875,41,42,29.35546875,5.3088235294117645,8.338609457015995,28.37890625
,1,23.18359375,7.421875,0.00396299362182595,1.601299047470093,51.5625,29.35546875,41,42,29.35546875,5.2773722627737225,8.342572450637821,28.37890625
,1,23.18359375,7.421875,0.0071489810943599075,1.608448028564453,51.5625,29.35546875,41,42,29.35546875,5.246376811594203,8.349721431732181,28.37890625
,1,23.18359375,7.421875,0.040585994720459206,1.649034023284912,51.5625,29.35546875,41,42,29.35546875,5.215827338129497,8.39030742645264,28.37890625
,1,23.18359375,7.421875,0.009364128112792969,1.658398151397705,51.5625,29.35546875,41,42,29.35546875,5.185714285714286,8.399671554565433,28.37890625
,1,23.18359375,7.421875,0.005979776382445845,1.664377927780151,51.5625,29.35546875,41,42,29.35546875,5.156028368794326,8.40565133094788,28.37890625
,1,23.18359375,7.421875,0.015809059143067072,1.680186986923218,51.5625,29.35546875,41,42,29.35546875,5.126760563380282,8.421460390090946,28.37890625
,1,23.18359375,7.421875,0.00800395011901811,1.688190937042236,51.5625,29.35546875,41,42,29.35546875,5.0979020979020975,8.429464340209964,28.37890625
,2,23.662109375,6.0546875,0.02918505668640181,1.717375993728638,51.5625,29.833984375,40,42,29.833984375,5.069444444444445,8.487834453582767,27.900390625
,2,23.662109375,6.0546875,0.004019975662231001,1.721395969390869,51.5625,29.833984375,40,42,29.833984375,5.048275862068966,8.49587440490723,27.900390625
,2,23.662109375,6.0546875,0.006067991256714089,1.727463960647583,51.5625,29.833984375,40,42,29.833984375,5.027397260273973,8.508010387420658,27.900390625
,2,23.798828125,5.6640625,0.021857023239135964,1.749320983886719,51.5625,29.970703125,40,42,29.970703125,5.006802721088436,8.55172443389893,27.763671875
,2,23.798828125,5.6640625,0.007889986038208008,1.757210969924927,51.5625,29.970703125,40,42,29.970703125,4.986486486486487,8.567504405975345,27.763671875
,2,23.798828125,5.6640625,0.01822400093078591,1.775434970855713,51.5625,29.970703125,40,42,29.970703125,4.966442953020135,8.603952407836918,27.763671875
,2,23.798828125,5.6640625,0.006976127624512163,1.782411098480225,51.5625,29.970703125,40,42,29.970703125,4.946666666666666,8.617904663085941,27.763671875
,2,23.798828125,5.6640625,0.0056519508361809745,1.788063049316406,51.5625,29.970703125,40,42,29.970703125,4.927152317880795,8.629208564758303,27.763671875
,2,25.09765625,1.953125,0.01872491836547896,1.806787967681885,51.5625,31.26953125,40,42,31.26953125,4.907894736842105,8.666658401489261,26.46484375
,2,25.09765625,1.953125,0.007138967514038086,1.813926935195923,51.5625,31.26953125,40,42,31.26953125,4.888888888888889,8.680936336517338,26.46484375
,2,25.09765625,1.953125,0.006031036376952903,1.819957971572876,51.5625,31.26953125,40,42,31.26953125,4.87012987012987,8.692998409271244,26.46484375
,2,25.78125,0,0.030837059020996094,1.850795030593872,51.5625,31.953125,40,42,31.953125,4.851612903225806,8.754672527313236,25.78125
,2,25.78125,0,0.009876966476440874,1.860671997070313,51.5625,31.953125,40,42,31.953125,4.833333333333333,8.774426460266117,25.78125
,2,25.78125,0,0.00864005088806108,1.869312047958374,51.5625,31.953125,40,42,31.953125,4.8152866242038215,8.79170656204224,25.78125
,3,26.11328125,-0.390625,0.017575979232788086,1.886888027191162,51.953125,32.28515625,39,42,32.01171875,4.7974683544303796,8.844434499740604,25.83984375
,2,26.11328125,-0.390625,0.008290052413940874,1.895178079605103,51.953125,32.28515625,40,42,32.01171875,4.786163522012578,8.861014604568485,25.83984375
,3,28.02734375,-1.953125,0.023194074630737083,1.91837215423584,54.6875,34.19921875,39,42,32.83203125,4.76875,8.930596828460697,26.66015625
,3,28.02734375,-1.953125,0.006545782089232954,1.924917936325073,54.6875,34.19921875,39,42,32.83203125,4.75776397515528,8.950234174728395,26.66015625
,3,30.05859375,-4.6875,0.018320083618164062,1.943238019943237,56.8359375,36.23046875,39,42,32.94921875,4.746913580246914,9.005194425582888,26.77734375
,4,30.126953125,-4.8828125,0.015336036682128906,1.958574056625366,56.8359375,36.298828125,38,42,33.017578125,4.736196319018405,9.066538572311403,26.708984375
,3,32.3046875,-8.59375,0.014402866363526057,1.972976922988892,58.59375,38.4765625,39,42,33.4375,4.7317073170731705,9.109747171401981,26.2890625
,3,32.3046875,-8.59375,0.008035182952879971,1.981012105941772,58.59375,38.4765625,39,42,33.4375,4.721212121212122,9.13385272026062,26.2890625
,3,33.046875,-10.15625,0.017650842666625977,1.998662948608398,58.984375,39.21875,39,42,33.7890625,4.710843373493976,9.186805248260498,25.9375
,4,34.453125,-12.5,0.01995110511779785,2.018614053726196,60.15625,40.625,38,42,34.0234375,4.700598802395209,9.26660966873169,25.703125
,4,35.234375,-12.5,0.014777898788452148,2.033391952514648,61.71875,41.40625,38,42,34.8046875,4.696428571428571,9.325721263885498,26.484375
,4,35.234375,-12.5,0.006561994552613193,2.039953947067261,61.71875,41.40625,38,42,34.8046875,4.6923076923076925,9.35196924209595,26.484375
,4,35.234375,-12.5,0.01579213142394975,2.055746078491211,61.71875,41.40625,38,42,34.8046875,4.688235294117647,9.41513776779175,26.484375
,4,36.40625,-12.5,0.009495973587036133,2.065242052078247,64.0625,42.578125,38,42,35.9765625,4.684210526315789,9.453121662139894,27.65625
,4,36.40625,-12.5,0.008065938949584961,2.073307991027832,64.0625,42.578125,38,42,35.9765625,4.680232558139535,9.485385417938234,27.65625
,5,36.40625,-12.5,0.01814198493957475,2.091449975967407,64.0625,42.578125,37,42,35.9765625,4.676300578034682,9.576095342636108,27.65625
,5,36.40625,-12.5,0.0058591365814213425,2.097309112548828,64.0625,42.578125,37,42,35.9765625,4.67816091954023,9.605391025543215,27.65625
,5,36.40625,-12.5,0.018172025680541992,2.11548113822937,64.0625,42.578125,37,42,35.9765625,4.68,9.696251153945925,27.65625
,5,36.40625,-12.5,0.014474868774414062,2.129956007003784,64.0625,42.578125,37,42,35.9765625,4.681818181818182,9.768625497817995,27.65625
,5,36.40625,-12.5,0.0029909610748286575,2.132946968078613,64.0625,42.578125,37,42,35.9765625,4.68361581920904,9.783580303192139,27.65625
,5,36.40625,-12.5,0.0060629844665531785,2.139009952545166,64.0625,42.578125,37,42,35.9765625,4.685393258426966,9.813895225524904,27.65625
,5,36.953125,-14.0625,0.019698143005371094,2.158708095550537,64.0625,43.125,37,42,36.5234375,4.687150837988827,9.91238594055176,27.109375
,6,36.953125,-14.0625,0.011150836944580078,2.169858932495117,64.0625,43.125,36,42,36.5234375,4.688888888888889,9.97929096221924,27.109375
,6,36.953125,-14.0625,0.009460210800170898,2.179319143295288,64.0625,43.125,36,42,36.5234375,4.696132596685083,10.036052227020265,27.109375
,6,36.953125,-14.0625,0.010755777359008789,2.190074920654297,64.0625,43.125,36,42,36.5234375,4.7032967032967035,10.100586891174318,27.109375
,6,35.927734375,-11.1328125,0.014834165573120117,2.204909086227417,64.0625,44.150390625,36,42,37.548828125,4.7103825136612025,10.189591884613039,28.134765625
,6,35.791015625,-10.7421875,0.011124849319458008,2.216033935546875,64.0625,44.287109375,36,42,37.685546875,4.717391304347826,10.256340980529787,28.271484375
,6,35.791015625,-10.7421875,0.007941007614136186,2.223974943161011,64.0625,44.287109375,36,42,37.685546875,4.724324324324324,10.303987026214603,28.271484375
