Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.01163101196289057,0,0,0.4239318370819092
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.013108015060424805,0,0,0.437039852142334
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007216930389404297,0,0,0.4442567825317383
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006985187530517634,0,0,0.4512419700622559
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006603956222534069,0,0,0.45784592628479
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0060060024261475164,0,0,0.4638519287109375
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011422872543335016,0,0,0.4752748012542725
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006937980651855358,0,0,0.4822127819061279
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007394075393676813,0,0,0.4896068572998047
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008168935775756836,0,0,0.4977757930755615
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006966114044189453,0,0,0.504741907119751
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006715059280395508,0,0,0.5114569664001465
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006844043731689453,0,0,0.5183010101318359
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011580944061279297,0,0,0.5298819541931152
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007860898971557617,0,0,0.5377428531646729
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.004842996597290039,0,0,0.5425858497619629
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006850004196166992,0,0,0.5494358539581299
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005416154861450195,0,0,0.5548520088195801
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008929967880249023,0,0,0.5637819766998291
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011584997177124023,0,0,0.5753669738769531
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0073549747467041016,0,0,0.5827219486236572
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011960983276367188,0,0,0.5946829319000244
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008031845092773438,0,0,0.6027147769927979
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007346153259277344,0,0,0.6100609302520752
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007050037384033203,0,0,0.6171109676361084
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.010299921035766602,0,0,0.627410888671875
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006485939025878906,0,0,0.6338968276977539
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006999969482421875,0,0,0.6408967971801758
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006875038146972656,0,0,0.6477718353271484
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006432056427001953,0,0,0.6542038917541504
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008069992065429688,0,0,0.6622738838195801
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007529020309448242,0,0,0.6698029041290283
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009330034255981445,0,0,0.6791329383850098
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.016070842742919922,0,0,0.6952037811279297
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00822305679321289,0,0,0.7034268379211426
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007704019546508789,0,0,0.7111308574676514
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.010247945785522461,0,0,0.7213788032531738
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.010119199752807617,0,0,0.7314980030059814
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0064508914947509766,0,0,0.7379488945007324
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00609588623046875,0,0,0.7440447807312012
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006820201873779297,0,0,0.7508649826049805
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006826877593994141,0,0,0.7576918601989746
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006245136260986328,0,0,0.7639369964599609
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.01128697395324707,0,0,0.775223970413208
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00704503059387207,0,0,0.7822690010070801
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00842595100402832,0,0,0.7906949520111084
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007047891616821289,0,0,0.7977428436279297
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006118059158325195,0,0,0.8038609027862549
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011211872100830078,0,0,0.815072774887085
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011135101318359375,0,0,0.8262078762054443
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006503105163574219,0,0,0.8327109813690186
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0072460174560546875,0,0,0.8399569988250732
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0056569576263427734,0,0,0.845613956451416
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007884979248046875,0,0,0.8534989356994629
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007536888122558594,0,0,0.8610358238220215
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006713151931762695,0,0,0.8677489757537842
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00940394401550293,0,0,0.8771529197692871
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00637507438659668,0,0,0.8835279941558838
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008143901824951172,0,0,0.891671895980835
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.0074520111083984375,0,0,0.8991239070892334
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006429910659790039,0,0,0.9055538177490234
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006728172302246094,0,0,0.9122819900512695
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009500980377197266,0,0,0.9217829704284668
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009730815887451172,0,0,0.931513786315918
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006543159484863281,0,0,0.9380569458007812
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.00606083869934082,0,0,0.9441177845001221
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008601188659667969,0,0,0.95271897315979
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006865024566650391,0,0,0.9595839977264404
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005978822708129883,0,0,0.9655628204345703
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008615970611572266,0,0,0.9741787910461426
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008907079696655273,0,0,0.9830858707427979
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.012357950210571289,0,0,0.9954438209533691
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007508039474486861,0,0,1.002951860427856
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007241964340209961,0,0,1.010193824768066
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007663965225219949,0,0,1.017857789993286
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011881113052368164,0,0,1.029738903045654
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005343914031982866,0,0,1.035082817077637
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.014005184173583984,0,0,1.049088001251221
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.006127834320068137,0,0,1.055215835571289
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009451150894165039,0,0,1.064666986465454
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009224891662597878,0,0,1.073891878128052
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008915901184082031,0,0,1.082807779312134
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.011238098144531028,0,0,1.094045877456665
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007360935211181863,0,0,1.101406812667847
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009493112564087136,0,0,1.110899925231934
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008018970489501953,0,0,1.118918895721436
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.013696908950804998,0,0,1.132615804672241
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.007450103759766069,0,0,1.140065908432007
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009516954421996848,0,0,1.149582862854004
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.005912065505981001,0,0,1.155494928359985
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.009592056274414062,0,0,1.165086984634399
,353,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0.008409023284912998,0,0,1.173496007919312
,353,0,-0.04,-7.570091821771487,0,-2,0,-0.021135807037352183,2,0,0,0,12.570091821771488,355,0,-12.570091821771488,0.010567903518676092,12.570091821771488,0,1.184063911437988
,353,0,-0.07919999999999999,-7.797989840878197,-0.016,-2,0,-0.041243553161620206,2,0,0,0,12.80804371394033,355,0,-12.80804371394033,0.010053873062134011,12.80804371394033,-0.010053873062134011,1.194117784500122
,353,0,-0.117616,-9.67157157647086,-0.031746031746031744,-2,0,-0.057131767272947886,2,0,0,0,14.689569556588658,355,0,-14.689569556588658,0.00794410705566384,14.689569556588658,-0.01799798011779785,1.202061891555786
,353,0,-0.19526368,-18.259074079259943,-0.047244094488188976,-4,0,-0.09115219116210804,4,0,0,0,28.28557716535003,357,0,-28.28557716535003,0.008505105972290039,28.28557716535003,-0.02650308609008789,1.210566997528076
,353,0,-0.2713584064,-19.811571403997384,-0.078125,-4,0,-0.12187957763672008,4,1,3,0,29.853438183324776,357,0,-29.853438183324776,0.00768184661865301,29.853438183324776,-0.04186677932739391,1.218248844146729
,353,62,-0.5259312382720001,-11.364847630579893,-0.10852713178294573,-13,0,-0.7042801380157484,13,4,76,0,43.996314496119446,366,4,-43.996314496119446,0.0448000431060791,43.996314496119446,-0.1314668655395521,1.263048887252808
,353,130,-0.8554126135065601,-35.48544191844355,-0.2076923076923077,-17,0,-1.0199692249297996,17,5,94,0,78.237613434862,370,7,-78.237613434862,0.018569946289061834,78.237613434862,-0.25217151641845403,1.28161883354187
,353,174,-1.298304361236429,-54.45896803243368,-0.33587786259541985,-23,0,-1.3940677642822268,23,7,112,0,112.34939335687369,376,10,-112.34939335687369,0.01626515388488814,112.34939335687369,-0.3904253244400032,1.297883987426758
,353,230,-1.7323382740117002,-51.08729395639044,-0.5075757575757576,-23,0,-1.7848803997039746,23,11,197,0,109.17312559854132,376,14,-109.17312559854132,0.016991853713989036,109.17312559854132,-0.5858316421508771,1.314875841140747
,353,325,-2.237691508531466,-67.53776105528908,-0.6766917293233082,-27,0,-2.1889369487762402,27,15,272,0,135.79569085723,380,19,-135.79569085723,0.014965057373046875,135.79569085723,-0.7579298019409162,1.329840898513794
,353,412,-2.832937678360837,-65.44367268509443,-0.8731343283582089,-32,0,-2.771052122116084,32,22,365,0,146.4471823257881,385,27,-146.4471823257881,0.018191099166870117,146.4471823257881,-1.0035096406936628,1.348031997680664
,353,456,-3.4162789247936205,-116.10090743465669,-1.1037037037037036,-32,0,-3.092615842819216,32,26,393,0,197.2651989357019,385,32,-197.2651989357019,0.010048866271972878,197.2651989357019,-1.1642915010452288,1.358080863952637
,353,504,-4.067953346297748,-76.68066467892214,-1.3308823529411764,-36,0,-3.704511404037462,36,34,461,0,168.11690976273104,389,40,-168.11690976273104,0.016997098922729048,168.11690976273104,-1.4362450838088936,1.375077962875366
,353,554,-4.786594279371793,-94.47121356974239,-1.583941605839416,-40,0,-4.313070058822618,40,44,514,0,196.1813100482046,393,52,-196.1813100482046,0.015213966369628906,196.1813100482046,-1.710096478462214,1.390291929244995
,353,589,-5.650862393784357,-75.10469501000858,-1.8623188405797102,-48,0,-5.417791128158555,48,54,543,0,197.27509193402744,401,62,-197.27509193402744,0.02301502227783203,197.27509193402744,-2.1703969240188545,1.413306951522827
,353,614,-6.49784514590867,-93.19263234958062,-2.194244604316547,-48,0,-6.290288686752305,48,65,565,0,215.79927805289634,401,73,-215.79927805289634,0.018177032470703125,215.79927805289634,-2.6066457033157295,1.43148398399353
,353,624,-7.427888242990496,-120.35491977423388,-2.5214285714285714,-53,0,-7.109404087066659,53,74,579,0,255.83248565882403,406,83,-255.83248565882403,0.01545500755310103,255.83248565882403,-2.9775658845901543,1.446938991546631
,353,634,-8.299330478130686,-118.99253353574733,-2.879432624113475,-51,0,-7.856401443481431,51,82,593,0,249.8582451055334,404,93,-249.8582451055334,0.014647006988524947,249.8582451055334,-3.3657115697860656,1.461585998535156
,353,648,-9.153343868568072,-106.52605253647197,-3.2183098591549295,-51,0,-8.674129724502539,51,92,601,0,237.8006282467686,404,103,-237.8006282467686,0.016033887863158958,237.8006282467686,-3.774575710296619,1.477619886398315
,353,658,-10.07027699119671,-102.63386699332013,-3.5524475524475525,-55,0,-9.656872034072876,55,104,614,0,244.36407777441752,408,115,-244.36407777441752,0.017868041992187944,244.36407777441752,-4.230210781097411,1.495487928390503
,353,660,-11.028871451372776,-143.76102900488948,-3.9097222222222223,-58,0,-10.43035674095155,58,112,623,0,293.3579782245931,411,123,-293.3579782245931,0.01333594322204612,293.3579782245931,-4.59694921970368,1.508823871612549
,353,660,-11.96829402234532,-188.43278960907688,-4.2827586206896555,-58,0,-11.008669137954698,58,118,628,0,338.3188950272821,411,130,-338.3188950272821,0.009970903396606001,338.3188950272821,-4.886105418205254,1.518794775009155
,353,663,-13.028928141898415,-150.35731673295786,-4.6506849315068495,-65,0,-11.925700902938829,65,127,631,0,318.15255940015606,418,139,-318.15255940015606,0.01410818099975586,318.15255940015606,-5.295242667198174,1.532902956008911
,353,670,-14.068349579060447,-208.63559971162746,-5.061224489795919,-65,0,-12.573360204696684,65,133,642,0,376.7546720297046,418,146,-376.7546720297046,0.009963989257813166,376.7546720297046,-5.619072318077102,1.542866945266724
,353,671,-15.126982587479239,-212.72594556332902,-5.466216216216216,-67,0,-13.24021267890927,67,140,644,0,386.16849109650923,420,152,-386.16849109650923,0.00995302200317294,386.16849109650923,-5.942545533180223,1.552819967269897
,353,675,-16.164442935729653,-223.68910134723663,-5.879194630872483,-67,0,-13.861698865890515,67,146,646,0,397.44238997390744,420,158,-397.44238997390744,0.009275913238526057,397.44238997390744,-6.253288626670845,1.562095880508423
,353,677,-17.181154077015062,-236.08457104235544,-6.286666666666667,-67,0,-14.438777208328245,67,152,645,0,410.12639884024514,420,165,-410.12639884024514,0.008613109588622825,410.12639884024514,-6.54182779788971,1.570708990097046
,353,675,-18.137530995474762,-131.96050840855702,-6.688741721854305,-65,0,-15.380945444107025,65,161,652,0,301.4879152202712,418,175,-301.4879152202712,0.01449489593505815,301.4879152202712,-7.027406811714158,1.585203886032104
,353,673,-19.07478037556527,-210.73811643136796,-7.072368421052632,-65,0,-15.959115266799955,65,166,656,0,380.5546081544286,418,181,-380.5546081544286,0.008894920349121982,380.5546081544286,-7.316491723060622,1.594098806381226
,353,681,-20.033284768053964,-143.3809624962744,-7.450980392156863,-67,0,-16.854907751083374,67,175,657,0,318.63198042439785,420,190,-318.63198042439785,0.013370037078856978,318.63198042439785,-7.751017928123474,1.607468843460083
,353,685,-20.972619072692883,-213.36295422729617,-7.837662337662338,-67,0,-17.444845199584975,67,181,664,0,388.90894087967047,420,196,-388.90894087967047,0.008805036544800027,388.90894087967047,-8.045986652374275,1.616273880004883
,353,686,-21.893166691239024,-132.11937307208515,-8.219354838709677,-67,0,-18.378496170043945,67,190,666,0,308.13218520968894,420,205,-308.13218520968894,0.013935089111327903,308.13218520968894,-8.51281213760376,1.630208969116211
,353,686,-22.795303357414245,-170.40849501161796,-8.596153846153847,-67,0,-19.087887525558457,67,197,668,0,346.776002826979,420,213,-346.776002826979,0.010587930679321067,346.776002826979,-8.867507815361016,1.640796899795532
,353,688,-23.75939729026596,-171.59419655579538,-8.968152866242038,-71,0,-19.88570785522461,71,205,675,0,358.3381407238862,424,220,-358.3381407238862,0.011236906051635964,358.3381407238862,-9.24394416809082,1.652033805847168
,353,689,-24.704209344460637,-174.99796768191092,-9.360759493670885,-71,0,-20.652364253997817,71,212,677,0,362.12524004938837,424,227,-362.12524004938837,0.010797977447509988,362.12524004938837,-9.627272367477424,1.662831783294678
,353,697,-25.650125157571424,-173.1493869812079,-9.748427672955975,-72,0,-21.43903684616089,72,220,679,0,363.1645326406546,425,236,-363.1645326406546,0.010926008224487083,363.1645326406546,-10.015145659446716,1.673757791519165
,353,701,-26.577122654419995,-162.9722019919082,-10.1375,-72,0,-22.258119106292725,72,228,684,0,353.39688878142084,425,244,-353.39688878142084,0.011376142501831055,353.39688878142084,-10.424686789512634,1.685133934020996
,353,701,-27.525580201331596,-199.11005194532916,-10.521739130434783,-74,0,-22.963114738464323,74,234,680,0,394.87770958292526,427,251,-394.87770958292526,0.009526968002318892,394.87770958292526,-10.767657637596114,1.694660902023315
,353,697,-28.455068597304965,-136.52799499857926,-10.91358024691358,-74,0,-23.97070503234867,74,244,677,0,332.79944778311756,427,260,-332.79944778311756,0.013616085052491123,332.79944778311756,-11.271452784538287,1.708276987075806
,353,698,-29.405967225358864,-218.95407313777187,-11.300613496932515,-76,0,-24.630827903747576,76,249,683,0,420.5469015307543,429,266,-420.5469015307543,0.008685827255248801,420.5469015307543,-11.592828392982492,1.716962814331055
,353,701,-30.337847880851687,-130.60634423858806,-11.695121951219512,-76,0,-25.715353012084996,76,259,677,0,332.7414351857393,429,275,-332.7414351857393,0.014270067214966042,332.7414351857393,-12.135090947151202,1.731232881546021
,353,704,-31.251090923234653,-193.69027840003255,-12.084848484848484,-76,0,-26.432027816772496,76,266,678,0,396.1837067495275,429,283,-396.1837067495275,0.009429931640625,396.1837067495275,-12.493428349494952,1.740662813186646
,353,704,-32.146069104769964,-145.00475390541447,-12.46987951807229,-76,0,-27.3701810836792,76,274,680,0,347.9672588883628,429,290,-347.9672588883628,0.012344121932982954,347.9672588883628,-12.962504982948303,1.753006935119629
,353,702,-33.14314772267456,-257.0485162661109,-12.850299401197605,-82,0,-28.006329059600866,82,279,683,0,475.3058215305839,435,296,-475.3058215305839,0.007757902145386186,475.3058215305839,-13.25730526447298,1.760764837265015
,353,696,-34.12028476822107,-216.08107864629062,-13.261904761904763,-82,0,-28.747951030731183,82,285,686,0,434.70919489632877,435,303,-434.70919489632877,0.009044170379638006,434.70919489632877,-13.628116250038138,1.769809007644653
,353,699,-35.117879072856645,-133.62758586219857,-13.668639053254438,-84,0,-30.002151966094992,84,296,684,0,357.86787161640234,437,314,-357.86787161640234,0.014930963516235796,357.86787161640234,-14.240285754203805,1.784739971160889
,353,702,-36.09552149139951,-108.74861115892506,-14.08235294117647,-84,0,-31.512460231781027,84,308,688,0,333.7440510459719,437,325,-333.7440510459719,0.017979860305786133,333.7440510459719,-14.995439887046823,1.802719831466675
,353,699,-37.093611061571515,-80.40354696982148,-14.491228070175438,-86,0,-33.64758253097536,86,325,689,0,311.44172100298647,439,343,-311.44172100298647,0.024827003479003906,311.44172100298647,-16.038174033164985,1.827546834945679
,353,693,-38.07173884034008,-161.69975188697023,-14.906976744186046,-86,0,-34.68801689147948,86,333,687,0,393.2581431003873,439,351,-393.2581431003873,0.012098073959350142,393.2581431003873,-16.558391213417043,1.839644908905029
,353,697,-39.11030406353328,-153.26091195003605,-15.31791907514451,-90,0,-35.907778263092084,90,342,681,0,395.40207804100135,443,360,-395.40207804100135,0.013552904129028986,395.40207804100135,-17.14116609096529,1.853197813034058
,353,704,-40.12809798226261,-198.51366479119272,-15.74712643678161,-90,0,-36.83065128326418,90,349,686,0,441.116267392244,443,368,-441.116267392244,0.01025414466857888,441.116267392244,-17.602602601051338,1.863451957702637
,353,703,-41.045536022617355,-133.19536318491294,-16.17142857142857,-86,0,-38.01537227630615,86,358,687,0,366.41787793348624,439,378,-366.41787793348624,0.01377582550048806,366.41787793348624,-18.2225147485733,1.877227783203125
,353,703,-41.94462530216501,-169.46271341230022,-16.568181818181817,-86,0,-38.92792320251463,86,366,687,0,403.14150362397777,439,385,-403.14150362397777,0.010611057281493919,403.14150362397777,-18.678790211677537,1.887838840484619
,353,700,-42.905732796121704,-149.06545155243674,-16.96045197740113,-90,0,-40.08848285675047,90,375,689,0,393.29873137669364,443,394,-393.29873137669364,0.01289510726928711,393.29873137669364,-19.233279824256883,1.900733947753906
,353,702,-43.847618140199266,-188.62459254228568,-17.370786516853933,-90,0,-40.987301826477086,90,382,693,0,433.30728185140583,443,402,-433.30728185140583,0.009986877441406916,433.30728185140583,-19.682689309120192,1.910720825195313
,353,706,-44.87066577739528,-173.11733390684594,-17.776536312849164,-95,0,-42.11011862754819,95,390,693,0,430.8318838059472,448,410,-430.8318838059472,0.011819124221801092,430.8318838059472,-20.214549899101243,1.922539949417114
,353,712,-45.87325246184737,-156.27602210989346,-18.205555555555556,-95,0,-43.329061031341546,95,399,698,0,414.6000432108914,448,419,-414.6000432108914,0.012830972671509011,414.6000432108914,-20.82402110099792,1.935370922088623
,353,707,-46.855787412610425,-164.45389976157685,-18.629834254143645,-95,0,-44.464221954345675,95,407,696,0,423.34550132407685,448,427,-423.34550132407685,0.011949062347411887,423.34550132407685,-21.391601562499986,1.947319984436035
,353,704,-47.81867166435821,-199.9370909499123,-19.04945054945055,-95,0,-45.37924981117246,95,414,699,0,459.2862064408257,448,434,-459.2862064408257,0.009631872177124023,459.2862064408257,-21.849115490913377,1.956951856613159
,353,699,-48.702298231071055,-210.6093731080973,-19.46448087431694,-92,0,-46.15123486518861,92,420,696,0,462.857067838856,445,440,-462.857067838856,0.008391141891479936,462.857067838856,-22.247694730758674,1.965342998504639
,353,697,-49.56825226644963,-220.0657078011887,-19.858695652173914,-92,0,-46.87527108192441,92,425,694,0,472.6754206403153,445,447,-472.6754206403153,0.007869958877563032,472.6754206403153,-22.609712839126573,1.973212957382202
,353,706,-50.416887221120646,-116.530790142946,-20.248648648648647,-92,0,-48.215250253677404,92,435,690,0,369.8104925679491,445,456,-369.8104925679491,0.01456499099731512,369.8104925679491,-23.27970242500307,1.987777948379517
