Power=calc,e_d=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
No specified init-data
-202.0,0,220,202.0,7.605420827865601,321,0.007627964019775391,0,-84.11656249548263,202.0,-101
-202.0,0,220,202.0,7.612123966217041,321,0.00670313835144043,0,-84.45423124557297,202.0,-101
-204.0,0,220,204.0,7.618760824203491,322,0.006636857986450195,0,-84.80514662066152,204.0,-102
-204.0,0,220,204.0,7.626941919326782,322,0.008181095123291016,0,-85.1490436882483,204.0,-102
-204.0,0,220,204.0,7.629693031311035,322,0.0027511119842529297,0,-85.48606281448333,204.0,-102
-204.0,0,220,204.0,7.635984897613525,322,0.006291866302490234,0,-85.81634155819367,204.0,-102
-204.0,0,220,204.0,7.642736911773682,322,0.00675201416015625,0,-86.14001472702981,204.0,-102
-200.0,0,220,200.0,7.649375915527344,320,0.006639003753662109,0,-86.4172144324892,200.0,-100
-200.0,0,220,200.0,7.65385890007019,320,0.00448298454284668,0,-86.68887014383942,200.0,-100
-200.0,0,220,200.0,7.660537004470825,320,0.006678104400634766,0,-86.95509274096263,200.0,-100
-176.0,0,220,176.0,7.666569948196411,308,0.0060329437255859375,0,-86.97599088614338,176.0,-88
-176.0,0,220,176.0,7.676018953323364,308,0.009449005126953125,0,-86.99647106842052,176.0,-88
-176.0,0,220,176.0,7.678481817245483,308,0.0024628639221191406,0,-87.01654164705211,176.0,-88
-168.0,0,220,168.0,7.684067010879517,304,0.005585193634033203,0,-86.95621081411107,168.0,-84
-168.0,0,220,168.0,7.689601898193359,304,0.0055348873138427734,0,-86.89708659782886,168.0,-84
-168.0,0,220,168.0,7.697365999221802,304,0.007764101028442383,0,-86.83914486587229,168.0,-84
-168.0,0,220,168.0,7.706563949584961,304,0.00919795036315918,0,-86.78236196855484,168.0,-84
-164.0,0,220,164.0,7.712347984313965,302,0.005784034729003906,0,-86.68671472918373,164.0,-82
-164.0,0,220,164.0,7.716197967529297,302,0.0038499832153320312,0,-86.59298043460007,164.0,-82
-164.0,0,220,164.0,7.721874952316284,302,0.005676984786987305,0,-86.50112082590806,164.0,-82
-164.0,0,220,164.0,7.728094816207886,302,0.0062198638916015625,0,-86.4110984093899,164.0,-82
-154.0,0,220,154.0,7.735975980758667,297,0.00788116455078125,0,-86.2228764412021,154.0,-77
-154.0,0,220,154.0,7.738786935806274,297,0.002810955047607422,0,-86.03841891237806,154.0,-77
-154.0,0,220,154.0,7.74419903755188,297,0.005412101745605469,0,-85.8576505341305,154.0,-77
-154.0,0,220,154.0,7.752058982849121,297,0.007859945297241211,0,-85.6804975234479,154.0,-77
-154.0,0,220,154.0,7.755968809127808,297,0.0039098262786865234,0,-85.50688757297894,154.0,-77
-154.0,0,220,154.0,7.762861013412476,297,0.006892204284667969,0,-85.33674982151936,154.0,-77
-154.0,0,220,154.0,7.768939971923828,297,0.006078958511352539,0,-85.17001482508898,154.0,-77
-154.0,0,220,154.0,7.774147987365723,297,0.005208015441894531,0,-85.0066145285872,154.0,-77
-156.0,0,220,156.0,7.780853986740112,298,0.0067059993743896484,0,-84.86648223801546,156.0,-78
-156.0,0,220,156.0,7.788334846496582,298,0.0074808597564697266,0,-84.72915259325515,156.0,-78
-156.0,0,220,156.0,7.791731834411621,298,0.0033969879150390625,0,-84.59456954139004,156.0,-78
-156.0,0,220,156.0,7.798569917678833,298,0.006838083267211914,0,-84.46267815056224,156.0,-78
-156.0,0,220,156.0,7.805646896362305,298,0.00707697868347168,0,-84.333424587551,156.0,-78
-156.0,0,220,156.0,7.809531927108765,298,0.003885030746459961,0,-84.20675609579997,156.0,-78
-156.0,0,220,156.0,7.81876802444458,298,0.00923609733581543,0,-84.08262097388398,156.0,-78
-156.0,0,220,156.0,7.823757886886597,298,0.0049898624420166016,0,-83.96096855440629,156.0,-78
-156.0,0,220,156.0,7.829432964324951,298,0.005675077438354492,0,-83.84174918331817,156.0,-78
-156.0,0,220,156.0,7.83674693107605,298,0.007313966751098633,0,-83.7249141996518,156.0,-78
-156.0,0,220,156.0,7.842164039611816,298,0.0054171085357666016,0,-83.61041591565878,156.0,-78
-152.0,0,220,152.0,7.849829912185669,296,0.007665872573852539,0,-83.45820759734559,152.0,-76
-152.0,0,220,152.0,7.853225946426392,296,0.0033960342407226562,0,-83.30904344539867,152.0,-76
-152.0,0,220,152.0,7.858502864837646,296,0.005276918411253995,0,-83.1628625764907,152.0,-76
-152.0,0,220,152.0,7.86848783493042,296,0.009984970092774326,0,-83.01960532496088,152.0,-76
-152.0,0,220,152.0,7.874078035354614,296,0.005590200424194336,0,-82.87921321846166,152.0,-76
-152.0,0,220,152.0,7.880395889282227,296,0.006317853927612305,0,-82.74162895409242,152.0,-76
-152.0,0,220,152.0,7.887953996658325,296,0.007558107376098633,0,-82.60679637501056,152.0,-76
-152.0,0,220,152.0,7.891569852828979,296,0.0036158561706534087,0,-82.47466044751035,152.0,-76
-152.0,0,220,152.0,7.89841890335083,296,0.006849050521851474,0,-82.34516723856014,152.0,-76
-152.0,0,220,152.0,7.90567684173584,296,0.007257938385009766,0,-82.21826389378893,152.0,-76
-152.0,0,220,152.0,7.909629821777344,296,0.003952980041503906,0,-82.09389861591315,152.0,-76
-156.0,0,220,156.0,7.916524887084961,298,0.0068950653076171875,0,-82.01202064359488,156.0,-78
-156.0,0,220,156.0,7.922390937805176,298,0.005866050720214844,0,-81.93178023072298,156.0,-78
-156.0,0,220,156.0,7.928613901138306,298,0.006222963333129883,0,-81.85314462610852,156.0,-78
-156.0,0,220,156.0,7.937417030334473,298,0.008803129196166992,0,-81.77608173358635,156.0,-78
-156.0,0,220,156.0,7.93973183631897,298,0.0023148059844970703,0,-81.70056009891462,156.0,-78
-156.0,0,220,156.0,7.946017980575562,298,0.006286144256592685,0,-81.62654889693633,156.0,-78
-156.0,0,220,156.0,7.951753854751587,298,0.0057358741760245024,0,-81.5540179189976,156.0,-78
-156.0,0,220,156.0,7.958492040634155,298,0.006738185882568359,0,-81.48293756061766,156.0,-78
-156.0,0,220,156.0,7.975621938705444,298,0.017129898071289062,0,-81.4132788094053,156.0,-78
-156.0,0,220,156.0,7.978699922561646,298,0.00307798385620206,0,-81.34501323321719,156.0,-78
-156.0,0,220,156.0,7.98567795753479,298,0.006978034973143643,0,-81.27811296855285,156.0,-78
-156.0,0,220,156.0,7.989639043807983,298,0.003961086273193359,0,-81.21255070918178,156.0,-78
-156.0,0,220,156.0,7.997959852218628,298,0.008320808410644531,0,-81.14829969499814,156.0,-78
-156.0,0,220,156.0,8.001546859741211,298,0.003587007522583008,0,-81.08533370109818,156.0,-78
-154.0,0,220,154.0,8.008095979690552,297,0.00654911994934082,0,-81.00362702707622,154.0,-77
-154.0,0,220,154.0,8.013931035995483,297,0.005835056304931641,0,-80.9235544865347,154.0,-77
-154.0,0,220,154.0,8.022239923477173,297,0.008308887481689453,0,-80.84508339680401,154.0,-77
-154.0,0,220,154.0,8.029570817947388,297,0.007330894470214844,0,-80.76818172886794,154.0,-77
-154.0,0,220,154.0,8.03250789642334,297,0.0029370784759521484,0,-80.69281809429059,154.0,-77
-154.0,0,220,154.0,8.0380220413208,297,0.0055141448974609375,0,-80.61896173240478,154.0,-77
-154.0,0,220,154.0,8.046445846557617,297,0.008423805236816406,0,-80.54658249775669,154.0,-77
-154.0,0,220,154.0,8.049602031707764,297,0.0031561851501464844,0,-80.47565084780156,154.0,-77
-154.0,0,220,154.0,8.05580997467041,297,0.006207942962646484,0,-80.40613783084554,154.0,-77
-154.0,0,220,154.0,8.064743995666504,297,0.00893402099609375,0,-80.33801507422864,154.0,-77
-154.0,0,220,154.0,8.071714878082275,297,0.006970882415771484,0,-80.27125477274407,154.0,-77
-154.0,0,220,154.0,8.076167821884155,297,0.004452943801879883,0,-80.2058296772892,154.0,-77
-154.0,0,220,154.0,8.081673860549927,297,0.005506038665771484,0,-80.14171308374343,154.0,-77
-154.0,0,220,154.0,8.087743997573853,297,0.006070137023925781,0,-80.07887882206856,154.0,-77
-154.0,0,220,154.0,8.093848943710327,297,0.006104946136474609,0,-80.0173012456272,154.0,-77
-154.0,0,220,154.0,8.100795030593872,297,0.006946086883544922,0,-79.95695522071466,154.0,-77
-154.0,0,220,154.0,8.107834815979004,297,0.007039785385131836,0,-79.89781611630038,154.0,-77
-154.0,0,220,154.0,8.111618995666504,297,0.0037841796875,0,-79.83985979397437,154.0,-77
-154.0,0,220,154.0,8.11807894706726,297,0.006459951400756836,0,-79.78306259809489,154.0,-77
-154.0,0,220,154.0,8.126652002334595,297,0.008573055267333984,0,-79.727401346133,154.0,-77
-154.0,0,220,154.0,8.13280701637268,297,0.0061550140380859375,0,-79.67285331921033,154.0,-77
-154.0,0,220,154.0,8.13730788230896,297,0.004500865936279297,0,-79.61939625282614,154.0,-77
-154.0,0,220,154.0,8.142582893371582,297,0.00527501106262207,0,-79.56700832776961,154.0,-77
-156.0,0,220,156.0,8.150512933731079,298,0.00793004035949707,0,-79.53566816121422,156.0,-78
-156.0,0,220,156.0,8.156637907028198,298,0.006124973297119141,0,-79.50495479798994,156.0,-78
-156.0,0,220,156.0,8.16192889213562,298,0.005290985107421875,0,-79.47485570203014,156.0,-78
-152.0,0,220,152.0,8.17074990272522,296,0.00882101058959961,0,-79.40535858798954,152.0,-76
-152.0,0,220,152.0,8.173807859420776,296,0.0030579566955566406,0,-79.33725141622975,152.0,-76
-152.0,0,220,152.0,8.179533958435059,296,0.0057260990142822266,0,-79.27050638790514,152.0,-76
-152.0,0,220,152.0,8.186944007873535,296,0.0074100494384765625,0,-79.20509626014703,152.0,-76
-138.0,0,220,138.0,8.195569038391113,289,0.008625030517578125,0,-79.00099433494408,138.0,-69
-138.0,0,220,138.0,8.198331832885742,289,0.0027627944946289062,0,-78.8009744482452,138.0,-69
-138.0,0,220,138.0,8.20383095741272,289,0.005499124526977539,0,-78.60495495928029,138.0,-69
-138.0,0,220,138.0,8.212217807769775,289,0.008386850357055664,0,-78.41285586009468,138.0,-69
-136.0,0,220,136.0,8.218860864639282,288,0.006643056869506836,0,-78.20459874289278,136.0,-68
-136.0,0,220,136.0,8.227315902709961,288,0.008455038070678711,0,-78.00050676803492,136.0,-68
-136.0,0,220,136.0,8.230767011642456,288,0.003451108932495117,0,-77.80049663267422,136.0,-68
-136.0,0,220,136.0,8.236917972564697,288,0.006150960922241211,0,-77.60448670002074,136.0,-68
-136.0,0,220,136.0,8.244058847427368,288,0.0071408748626708984,0,-77.41239696602032,136.0,-68
-124.0,0,220,124.0,8.250149965286255,282,0.006091117858886719,0,-77.10414902669991,124.0,-62
-124.0,0,220,124.0,8.257992029190063,282,0.007842063903808594,0,-76.8020660461659,124.0,-62
-106.0,0,220,106.0,8.261523008346558,273,0.0035309791564941406,0,-76.32602472524259,106.0,-53
-106.0,0,220,106.0,8.26767897605896,273,0.006155967712402344,0,-75.85950423073774,106.0,-53
-106.0,0,220,106.0,8.276208877563477,273,0.008529901504516602,0,-75.40231414612299,106.0,-53
-86.0,0,220,86.0,8.282179832458496,263,0.005970954895019531,0,-74.75426786320052,86.0,-43
-86.0,0,220,86.0,8.288307905197144,263,0.006128072738647461,0,-74.11918250593651,86.0,-43
-86.0,0,220,86.0,8.295650959014893,263,0.0073430538177490234,0,-73.49679885581777,86.0,-43
-86.0,0,220,86.0,8.302688837051392,263,0.0070378780364990234,0,-72.88686287870142,86.0,-43
-86.0,0,220,86.0,8.306176900863647,263,0.0034880638122558594,0,-72.2891256211274,86.0,-43
-70.0,0,220,70.0,8.312906980514526,255,0.006730079650878906,0,-71.54334310870485,70.0,-35
-70.0,0,220,70.0,8.318307876586914,255,0.005400896072387695,0,-70.81247624653075,70.0,-35
-46.0,0,220,46.0,8.327944993972778,243,0.009637117385864258,0,-69.85622672160012,46.0,-23
-46.0,0,220,46.0,8.33410382270813,243,0.0061588287353515625,0,-68.91910218716811,46.0,-23
-46.0,0,220,46.0,8.341574907302856,243,0.0074710845947265625,0,-68.00072014342474,46.0,-23
-46.0,0,220,46.0,8.345824003219604,243,0.004249095916748047,0,-67.10070574055624,46.0,-23
-38.0,0,220,38.0,8.35254192352295,239,0.0067179203033447266,0,-66.13869162574511,38.0,-19
-38.0,0,220,38.0,8.35817003250122,239,0.005628108978271484,0,-65.19591779323021,38.0,-19
-38.0,0,220,38.0,8.365677833557129,239,0.007507801055908203,0,-64.27199943736561,38.0,-19
-30.0,0,220,30.0,8.375985860824585,235,0.010308027267456055,0,-63.28655944861829,30.0,-15
-30.0,0,220,30.0,8.385676860809326,235,0.009690999984741211,0,-62.32082825964592,30.0,-15
-30.0,0,220,30.0,8.388101816177368,235,0.002424955368041992,0,-61.374411694453,30.0,-15
0,0,220,0,8.393780946731567,220,0.005679130554199219,0,-60.14692346056394,0,0
0,0,220,0,8.402500867843628,220,0.008719921112060547,0,-58.94398499135266,0,0
0,0,220,0,8.407896995544434,220,0.005396127700805664,0,-57.7651052915256,0,0
6.0,0,220,-6.0,8.41781997680664,217,0.009922981262207031,0,-56.54980318569508,-6.0,3
6.0,0,220,-6.0,8.419792890548706,217,0.0019729137420654297,0,-55.35880712198118,-6.0,3
6.0,0,220,-6.0,8.427426815032959,217,0.00763392448425293,0,-54.19163097954155,-6.0,3
6.0,0,220,-6.0,8.433595895767212,217,0.00616908073425293,0,-53.04779835995072,-6.0,3
18.0,0,220,-18.0,8.437822818756104,211,0.0042269229888916016,0,-51.806842392751705,-18.0,9
18.0,0,220,-18.0,8.443624019622803,211,0.005801200866699219,0,-50.59070554489667,-18.0,9
18.0,0,220,-18.0,8.450459003448486,211,0.006834983825683594,0,-49.398891433998735,-18.0,9
18.0,0,220,-18.0,8.45645785331726,211,0.005998849868774414,0,-48.23091360531876,-18.0,9
26.0,0,220,-26.0,8.462855815887451,207,0.00639796257019043,0,-47.006295333212385,-26.0,13
26.0,0,220,-26.0,8.467628955841064,207,0.004773139953613281,0,-45.80616942654814,-26.0,13
30.0,0,220,-30.0,8.478602886199951,205,0.010973930358886719,0,-44.59004603801718,-30.0,15
30.0,0,220,-30.0,8.48206901550293,205,0.0034661293029785156,0,-43.398245117256835,-30.0,15
30.0,0,220,-30.0,8.488229990005493,205,0.0061609745025634766,0,-42.2302802149117,-30.0,15
30.0,0,220,-30.0,8.493710041046143,205,0.005480051040649414,0,-41.08567461061347,-30.0,15
42.0,0,220,-42.0,8.501977920532227,199,0.008267879486083984,0,-39.8439611184012,-42.0,21
42.0,0,220,-42.0,8.507331848144531,199,0.0053539276123046875,0,-38.62708189603317,-42.0,21
42.0,0,220,-42.0,8.51363492012024,199,0.006303071975708008,0,-37.434540258112506,-42.0,21
42.0,0,220,-42.0,8.518040895462036,199,0.004405975341796875,0,-36.265849452950256,-42.0,21
30.0,0,220,-30.0,8.528008937835693,205,0.009968042373657227,0,-35.240532463891256,-30.0,15
30.0,0,220,-30.0,8.530131816864014,205,0.0021228790283203125,0,-34.235721814613434,-30.0,15
30.0,0,220,-30.0,8.537587881088257,205,0.007456064224243164,0,-33.25100737832117,-30.0,15
26.0,0,220,-26.0,8.546531915664673,207,0.008944034576416016,0,-32.32598723075475,-26.0,13
26.0,0,220,-26.0,8.550879001617432,207,0.004347085952758789,0,-31.419467486139652,-26.0,13
26.0,0,220,-26.0,8.555683851242065,207,0.004804849624633789,0,-30.531078136416856,-26.0,13
26.0,0,220,-26.0,8.560858011245728,207,0.005174160003662109,0,-29.660456573688517,-26.0,13
34.0,0,220,-34.0,8.567145824432373,203,0.006287813186645508,0,-28.727247442214747,-34.0,17
34.0,0,220,-34.0,8.573588848114014,203,0.006443023681640625,0,-27.812702493370452,-34.0,17
34.0,0,220,-34.0,8.579890012741089,203,0.006301164627075195,0,-26.916448443503043,-34.0,17
18.0,0,220,-18.0,8.588243961334229,211,0.008353948593139648,0,-26.198119474632982,-18.0,9
18.0,0,220,-18.0,8.5916109085083,211,0.0033669471740722656,0,-25.494157085140323,-18.0,9
18.0,0,220,-18.0,8.598875999450684,211,0.0072650909423828125,0,-24.804273943437515,-18.0,9
18.0,0,220,-18.0,8.608134031295776,211,0.009258031845092773,0,-24.128188464568765,-18.0,9
32.0,0,220,-32.0,8.614169836044312,204,0.006035804748535156,0,-23.32562469527739,-32.0,16
32.0,0,220,-32.0,8.618136882781982,204,0.0039670467376708984,0,-22.539112201371843,-32.0,16
32.0,0,220,-32.0,8.62392783164978,204,0.0057909488677978516,0,-21.768329957344406,-32.0,16
32.0,0,220,-32.0,8.629962921142578,204,0.0060350894927978516,0,-21.012963358197517,-32.0,16
14.0,0,220,-14.0,8.637915849685669,213,0.00795292854309082,0,-20.452704091033567,-14.0,7
14.0,0,220,-14.0,8.64258098602295,213,0.0046651363372802734,0,-19.903650009212896,-14.0,7
14.0,0,220,-14.0,8.648315906524658,213,0.005734920501708984,0,-19.365577009028637,-14.0,7
16.0,0,220,-16.0,8.657914876937866,212,0.009598970413208008,0,-18.818265468848065,-16.0,8
16.0,0,220,-16.0,8.660509824752808,212,0.0025949478149414062,0,-18.281900159471103,-16.0,8
16.0,0,220,-16.0,8.66844892501831,212,0.00793910026550293,0,-17.756262156281682,-16.0,8
16.0,0,220,-16.0,8.672310829162598,212,0.0038619041442871094,0,-17.241136913156048,-16.0,8
6.0,0,220,-6.0,8.678722858428955,217,0.006412029266357422,0,-16.836314174892927,-6.0,3
6.0,0,220,-6.0,8.683663845062256,217,0.004940986633300781,0,-16.439587891395067,-6.0,3
6.0,0,220,-6.0,8.690340042114258,217,0.006676197052001953,0,-16.050796133567168,-6.0,3
6.0,0,220,-6.0,8.696944952011108,217,0.006604909896850586,0,-15.669780210895825,-6.0,3
2.0,0,220,-2.0,8.70156192779541,219,0.004616975784301758,0,-15.336384606677909,-2.0,1
2.0,0,220,-2.0,8.708055019378662,219,0.006493091583251953,0,-15.009656914544351,-2.0,1
2.0,0,220,-2.0,8.713955879211426,219,0.005900859832763672,0,-14.689463776253465,-2.0,1
2.0,0,220,-2.0,8.719945907592773,219,0.005990028381347656,0,-14.375674500728396,-2.0,1
2.0,0,220,-2.0,8.729322910308838,219,0.009377002716064453,0,-14.068161010713828,-2.0,1
2.0,0,220,-2.0,8.732090950012207,219,0.0027680397033691406,0,-13.766797790499552,-2.0,1
2.0,0,220,-2.0,8.73871898651123,219,0.0066280364990234375,0,-13.471461834689562,-2.0,1
-2.0,0,220,2.0,8.746585845947266,221,0.007866859436035156,0,-13.222032597995769,2.0,-1
-2.0,0,220,2.0,8.749686002731323,221,0.003100156784057617,0,-12.977591946035853,2.0,-1
-2.0,0,220,2.0,8.756454944610596,221,0.006768941879272461,0,-12.738040107115134,2.0,-1
-2.0,0,220,2.0,8.766202926635742,221,0.009747982025146484,0,-12.50327930497283,2.0,-1
-2.0,0,220,2.0,8.780000925064087,221,0.013797998428344727,0,-12.273213718873373,2.0,-1
-2.0,0,220,2.0,8.78765082359314,221,0.007649898529052734,0,-12.047749444495905,2.0,-1
-2.0,0,220,2.0,8.79000186920166,221,0.002351045608520508,0,-11.826794455605986,2.0,-1
-2.0,0,220,2.0,8.795910835266113,221,0.005908966064453125,0,-11.610258566493865,2.0,-1
-2.0,0,220,2.0,8.803306818008423,221,0.00739598274230957,0,-11.398053395163988,2.0,-1
-2.0,0,220,2.0,8.808856010437012,221,0.005549192428588867,0,-11.190092327260707,2.0,-1
-2.0,0,220,2.0,8.81594181060791,221,0.0070858001708984375,0,-10.986290480715493,2.0,-1
-2.0,0,220,2.0,8.819742918014526,221,0.003801107406616211,0,-10.786564671101182,2.0,-1
-2.0,0,220,2.0,8.825846910476685,221,0.006103992462158203,0,-10.590833377679157,2.0,-1
-2.0,0,220,2.0,8.835844993591309,221,0.009998083114624023,0,-10.399016710125574,2.0,-1
-2.0,0,220,2.0,8.839993000030518,221,0.004148006439208984,0,-10.211036375923062,2.0,-1
-2.0,0,220,2.0,8.847837924957275,221,0.007844924926757812,0,-10.0268156484046,2.0,-1
-2.0,0,220,2.0,8.851583003997803,221,0.0037450790405273438,0,-9.846279335436508,2.0,-1
-2.0,0,220,2.0,8.857962846755981,221,0.006379842758178711,0,-9.669353748727778,2.0,-1
-2.0,0,220,2.0,8.864262819290161,221,0.0062999725341796875,0,-9.495966673753221,2.0,-1
-2.0,0,220,2.0,8.869330883026123,221,0.005068063735961914,0,-9.326047340278157,2.0,-1
-2.0,0,220,2.0,8.876127004623413,221,0.006796121597290039,0,-9.159526393472593,2.0,-1
-2.0,0,220,2.0,8.882745027542114,221,0.006618022918701172,0,-8.99633586560314,2.0,-1
-2.0,0,220,2.0,8.888015031814575,221,0.0052700042724609375,0,-8.836409148291077,2.0,-1
-2.0,0,220,2.0,8.895983934402466,221,0.007968902587890625,0,-8.679680965325256,2.0,-1
-2.0,0,220,2.0,8.899552822113037,221,0.003568887710571289,0,-8.52608734601875,2.0,-1
-2.0,0,220,2.0,8.905916929244995,221,0.006364107131958008,0,-8.375565599098374,2.0,-1
-2.0,0,220,2.0,8.91150689125061,221,0.005589962005615234,0,-8.228054287116406,2.0,-1
-2.0,0,220,2.0,8.918701887130737,221,0.007194995880126953,0,-8.083493201374077,2.0,-1
-2.0,0,220,2.0,8.927418947219849,221,0.008717060089111328,0,-7.941823337346595,2.0,-1
-2.0,0,220,2.0,8.930750846862793,221,0.003331899642944336,0,-7.802986870599663,2.0,-1
-2.0,0,220,2.0,8.936939001083374,221,0.006188154220581055,0,-7.666927133187669,2.0,-1
-2.0,0,220,2.0,8.943728923797607,221,0.0067899227142333984,0,-7.533588590523915,2.0,-1
-2.0,0,220,2.0,8.949904918670654,221,0.006175994873046875,0,-7.402916818713436,2.0,-1
